timestamp,transitionType
1557748680313,EXIT_STILL
1557748680313,ENTER_WALKING
1557749438712,EXIT_WALKING
1557749438712,ENTER_STILL
1557749560315,EXIT_STILL
1557749560315,ENTER_WALKING
1557749605111,EXIT_WALKING
1557749605111,ENTER_STILL
1557749643511,EXIT_STILL
1557749643511,ENTER_WALKING
1557749672312,EXIT_WALKING
1557749672312,ENTER_STILL
1557749795664,EXIT_STILL
1557749795664,ENTER_WALKING
1557749816300,EXIT_WALKING
1557749816300,ENTER_STILL
1557750085111,EXIT_STILL
1557750085111,ENTER_ON_BICYCLE
1557750197394,EXIT_ON_BICYCLE
1557750197394,ENTER_STILL
1557754161462,EXIT_STILL
1557754161462,ENTER_WALKING
1557754222272,EXIT_WALKING
1557754222272,ENTER_STILL
1557754273451,EXIT_STILL
1557754273451,ENTER_WALKING
1557754337444,EXIT_WALKING
1557754337444,ENTER_STILL
1557754356659,EXIT_STILL
1557754356659,ENTER_ON_BICYCLE
1557754385458,EXIT_ON_BICYCLE
1557754385458,ENTER_WALKING
1557754411059,EXIT_WALKING
1557754411059,ENTER_ON_BICYCLE
1557754500656,EXIT_ON_BICYCLE
1557754500656,ENTER_WALKING
1557754631867,EXIT_WALKING
1557754631867,ENTER_STILL
1557760225172,EXIT_STILL
1557760225172,ENTER_ON_BICYCLE
1557760332826,EXIT_ON_BICYCLE
1557760332826,ENTER_STILL
1557762225495,EXIT_STILL
1557762225495,ENTER_WALKING
1557762263871,EXIT_WALKING
1557762263871,ENTER_STILL
1557762366241,EXIT_STILL
1557762366241,ENTER_WALKING
1557762391850,EXIT_WALKING
1557762391850,ENTER_STILL
1557762404640,EXIT_STILL
1557762404640,ENTER_WALKING
1557762433455,EXIT_WALKING
1557762433455,ENTER_STILL
1557762503880,EXIT_STILL
1557762503880,ENTER_WALKING
1557762532640,EXIT_WALKING
1557762532640,ENTER_STILL
1557763038964,EXIT_STILL
1557763038964,ENTER_WALKING
1557763064545,EXIT_WALKING
1557763064545,ENTER_STILL
1557763307748,EXIT_STILL
1557763307748,ENTER_WALKING
1557763326978,EXIT_WALKING
1557763326978,ENTER_STILL
1557764075638,EXIT_STILL
1557764075638,ENTER_IN_VEHICLE
1557764714027,EXIT_IN_VEHICLE
1557764714027,ENTER_STILL
1557771081088,EXIT_WALKING
1557771081088,ENTER_ON_BICYCLE
1557771106582,EXIT_ON_BICYCLE
1557771106582,ENTER_WALKING
1557771122604,EXIT_WALKING
1557771122604,ENTER_STILL
1557771253790,EXIT_STILL
1557771253790,ENTER_WALKING
1557771320990,EXIT_WALKING
1557771320990,ENTER_STILL
1557771487383,EXIT_STILL
1557771487383,ENTER_WALKING
1557771522599,EXIT_WALKING
1557771522599,ENTER_STILL
1557771724199,EXIT_STILL
1557771724199,ENTER_WALKING
1557771804201,EXIT_WALKING
1557771804201,ENTER_STILL
