timestamp,transitionType
1556769055110,ENTER_WALKING
1556769678009,EXIT_WALKING
1556769678009,ENTER_STILL
1556773766171,EXIT_STILL
1556773766171,ENTER_WALKING
1556774176132,EXIT_WALKING
1556774176132,ENTER_STILL
1556774851556,EXIT_STILL
1556774851556,ENTER_WALKING
1556775002301,EXIT_WALKING
1556775002301,ENTER_STILL
1556775401322,EXIT_STILL
1556775401322,ENTER_WALKING
1556775750649,EXIT_WALKING
1556775750649,ENTER_STILL
1556775949460,EXIT_STILL
1556775949460,ENTER_WALKING
1556776007224,EXIT_WALKING
1556776007224,ENTER_STILL
1556776097809,EXIT_STILL
1556776097809,ENTER_WALKING
1556776616314,EXIT_WALKING
1556776616314,ENTER_STILL
1556776644328,EXIT_STILL
1556776644328,ENTER_WALKING
1556776692059,EXIT_WALKING
1556776692059,ENTER_STILL
1556777111951,EXIT_STILL
1556777111951,ENTER_WALKING
1556778353970,EXIT_WALKING
1556778353970,ENTER_STILL
1556778421185,EXIT_STILL
1556778421185,ENTER_WALKING
1556778459533,EXIT_WALKING
1556778459533,ENTER_STILL
1556779843340,EXIT_STILL
1556779843340,ENTER_WALKING
1556780266430,EXIT_WALKING
1556780266430,ENTER_STILL
1556780477795,EXIT_STILL
1556780477795,ENTER_WALKING
1556780556542,EXIT_WALKING
1556780556542,ENTER_STILL
1556780677415,EXIT_STILL
1556780677415,ENTER_WALKING
1556780781559,EXIT_WALKING
1556780781559,ENTER_STILL
1556780948143,EXIT_STILL
1556780948143,ENTER_WALKING
1556781052112,EXIT_WALKING
1556781052112,ENTER_STILL
1556781188140,EXIT_STILL
1556781188140,ENTER_WALKING
1556781443763,EXIT_WALKING
1556781443763,ENTER_STILL
1556784510409,EXIT_STILL
1556784510409,ENTER_WALKING
1556784597419,EXIT_WALKING
1556784597419,ENTER_STILL
1556784627630,EXIT_STILL
1556784627630,ENTER_WALKING
1556784811688,EXIT_WALKING
1556784811688,ENTER_STILL
1556785214715,EXIT_STILL
1556785214715,ENTER_WALKING
1556785270063,EXIT_WALKING
1556785270063,ENTER_STILL
1556785367311,EXIT_STILL
1556785367311,ENTER_WALKING
1556787164204,EXIT_WALKING
1556787164204,ENTER_STILL
1556788708393,EXIT_STILL
1556788708393,ENTER_WALKING
1556789075954,EXIT_WALKING
1556789075954,ENTER_IN_VEHICLE
1556789253078,EXIT_IN_VEHICLE
1556789253078,ENTER_WALKING
1556789280844,EXIT_WALKING
1556781443763,EXIT_WALKING
1556789280844,ENTER_STILL
1556789311011,EXIT_STILL
1556789311011,ENTER_IN_VEHICLE
1556789422527,EXIT_IN_VEHICLE
1556781443763,ENTER_STILL
1556789422527,ENTER_WALKING
1556789685632,EXIT_WALKING
1556789685632,ENTER_STILL
1556792146657,EXIT_STILL
1556792146657,ENTER_WALKING
1556793236152,EXIT_WALKING
1556793236152,ENTER_STILL
1556794223326,EXIT_STILL
1556794223326,ENTER_WALKING
1556794253177,EXIT_WALKING
1556784510409,EXIT_STILL
1556794253177,ENTER_STILL
1556784510409,ENTER_WALKING
1556795347056,EXIT_STILL
1556795347056,ENTER_WALKING
1556795486794,EXIT_WALKING
1556795486794,ENTER_STILL
1556801743744,EXIT_STILL
1556801743744,ENTER_WALKING
1556801998631,EXIT_WALKING
1556784597419,EXIT_WALKING
1556801998631,ENTER_STILL
1556784597419,ENTER_STILL
1556802054178,EXIT_STILL
1556784627630,EXIT_STILL
1556802054178,ENTER_WALKING
1556784627630,ENTER_WALKING
1556802085640,EXIT_WALKING
1556802085640,ENTER_STILL
1556802170791,EXIT_STILL
1556802170791,ENTER_WALKING
1556784811688,EXIT_WALKING
1556802194663,EXIT_WALKING
1556784811688,ENTER_STILL
1556802194663,ENTER_STILL
1556805738906,EXIT_STILL
1556805738906,ENTER_WALKING
1556805889220,EXIT_WALKING
1556805889220,ENTER_STILL
1556785214715,EXIT_STILL
1556785214715,ENTER_WALKING
1556785270063,EXIT_WALKING
1556785270063,ENTER_STILL
1556785367311,EXIT_STILL
1556785367311,ENTER_WALKING
1556787164204,EXIT_WALKING
1556787164204,ENTER_STILL
1556788708393,EXIT_STILL
1556788708393,ENTER_WALKING
1556789075954,EXIT_WALKING
1556789075954,ENTER_IN_VEHICLE
1556789253078,EXIT_IN_VEHICLE
1556789253078,ENTER_WALKING
1556789280844,EXIT_WALKING
1556789280844,ENTER_STILL
1556789311011,EXIT_STILL
1556789311011,ENTER_IN_VEHICLE
1556789422527,EXIT_IN_VEHICLE
1556789422527,ENTER_WALKING
1556789685632,EXIT_WALKING
1556789685632,ENTER_STILL
1556792146657,EXIT_STILL
1556792146657,ENTER_WALKING
1556793236152,EXIT_WALKING
1556793236152,ENTER_STILL
1556794223326,EXIT_STILL
1556794223326,ENTER_WALKING
1556794253177,EXIT_WALKING
1556794253177,ENTER_STILL
1556805948196,EXIT_STILL
1556805948196,ENTER_WALKING
1556795347056,EXIT_STILL
1556795347056,ENTER_WALKING
1556806025027,EXIT_WALKING
1556806025027,ENTER_STILL
1556795486794,EXIT_WALKING
1556806382951,EXIT_STILL
1556806382951,ENTER_WALKING
1556801743744,EXIT_STILL
1556801743744,ENTER_WALKING
1556806778465,EXIT_WALKING
1556801998631,EXIT_WALKING
1556806778465,ENTER_STILL
1556801998631,ENTER_STILL
1556802054178,EXIT_STILL
1556802054178,ENTER_WALKING
1556802085640,EXIT_WALKING
1556812662676,EXIT_STILL
1556812662676,ENTER_WALKING
1556802085640,ENTER_STILL
1556802170791,EXIT_STILL
1556812726295,EXIT_WALKING
1556812726295,ENTER_STILL
1556802170791,ENTER_WALKING
1556802194663,EXIT_WALKING
1556802194663,ENTER_STILL
1556816035121,ENTER_WALKING
1556805738906,EXIT_STILL
1556805738906,ENTER_WALKING
1556805889220,EXIT_WALKING
1556816695895,EXIT_WALKING
1556805889220,ENTER_STILL
1556816695895,ENTER_STILL
1556817238135,EXIT_STILL
1556817238135,ENTER_WALKING
1556817334950,EXIT_WALKING
1556817334950,ENTER_STILL
1556817665297,EXIT_STILL
1556817665297,ENTER_WALKING
1556817822234,EXIT_WALKING
1556817822234,ENTER_STILL
1556840937513,EXIT_STILL
1556840937513,ENTER_WALKING
1556841515232,EXIT_WALKING
1556841515232,ENTER_STILL
1556805948196,EXIT_STILL
1556805948196,ENTER_WALKING
1556806025027,EXIT_WALKING
1556806025027,ENTER_STILL
1556806382951,EXIT_STILL
1556806382951,ENTER_WALKING
1556806778465,EXIT_WALKING
1556806778465,ENTER_STILL
1556812662676,EXIT_STILL
1556812662676,ENTER_WALKING
1556812726295,EXIT_WALKING
1556812726295,ENTER_STILL
1556816035121,EXIT_STILL
1556816035121,ENTER_WALKING
1556816695895,EXIT_WALKING
1556816695895,ENTER_STILL
1556817238135,EXIT_STILL
1556817238135,ENTER_WALKING
1556817334950,EXIT_WALKING
1556817334950,ENTER_STILL
1556817665297,EXIT_STILL
1556817665297,ENTER_WALKING
1556817822234,EXIT_WALKING
1556817822234,ENTER_STILL
1556840937513,EXIT_STILL
1556840937513,ENTER_WALKING
1556841515232,EXIT_WALKING
1556841515232,ENTER_STILL
