timestamp,BPM,Quality
1557749052089,54,ACQUIRING
1557749053071,54,ACQUIRING
1557749054073,54,ACQUIRING
1557749055077,54,ACQUIRING
1557749056075,55,ACQUIRING
1557749057065,55,ACQUIRING
1557749058052,55,ACQUIRING
1557749059052,55,ACQUIRING
1557749060048,56,ACQUIRING
1557749061058,56,ACQUIRING
1557749062036,57,ACQUIRING
1557749063034,57,ACQUIRING
1557749064049,57,ACQUIRING
1557749065023,58,ACQUIRING
1557749066036,58,ACQUIRING
1557749067035,58,ACQUIRING
1557749068033,60,ACQUIRING
1557749069016,60,ACQUIRING
1557749070026,61,ACQUIRING
1557749071020,61,ACQUIRING
1557749072019,61,ACQUIRING
1557749073015,61,ACQUIRING
1557749074011,60,ACQUIRING
1557749075000,60,ACQUIRING
1557749075999,59,ACQUIRING
1557749076985,59,ACQUIRING
1557749077972,59,ACQUIRING
1557749078975,59,ACQUIRING
1557749079968,58,ACQUIRING
1557749080974,58,ACQUIRING
1557749081968,58,ACQUIRING
1557749082962,57,ACQUIRING
1557749083968,57,ACQUIRING
1557749084967,56,ACQUIRING
1557749085952,55,ACQUIRING
1557749086939,55,ACQUIRING
1557749087936,54,ACQUIRING
1557749088932,53,ACQUIRING
1557749089945,53,ACQUIRING
1557749090937,53,ACQUIRING
1557749091939,53,ACQUIRING
1557749092912,53,ACQUIRING
1557749093912,53,ACQUIRING
1557749094928,53,ACQUIRING
1557749095904,53,ACQUIRING
1557749096906,53,ACQUIRING
1557749097898,53,ACQUIRING
1557749098904,53,ACQUIRING
1557749099904,53,ACQUIRING
1557749100883,53,ACQUIRING
1557749101887,53,ACQUIRING
1557749102892,53,ACQUIRING
1557749103898,53,ACQUIRING
1557749104893,53,ACQUIRING
1557749105862,54,ACQUIRING
1557749106881,54,ACQUIRING
1557749107867,54,ACQUIRING
1557749108870,54,ACQUIRING
1557749109869,54,ACQUIRING
1557749110852,54,ACQUIRING
1557749111855,54,ACQUIRING
1557749112841,55,ACQUIRING
1557749113833,56,ACQUIRING
1557749114839,56,ACQUIRING
1557749115844,57,ACQUIRING
1557749116843,57,ACQUIRING
1557749117822,58,ACQUIRING
1557749118840,59,ACQUIRING
1557749119816,59,ACQUIRING
1557749120818,59,ACQUIRING
1557749121808,59,ACQUIRING
1557749122808,60,ACQUIRING
1557749123804,60,ACQUIRING
1557749124802,60,ACQUIRING
1557749125799,61,ACQUIRING
1557749126784,62,ACQUIRING
1557749127802,62,ACQUIRING
1557749128788,62,ACQUIRING
1557749129793,61,ACQUIRING
1557749130783,60,ACQUIRING
1557749131771,60,ACQUIRING
1557749132759,59,ACQUIRING
1557749133757,60,ACQUIRING
1557749134774,61,ACQUIRING
1557749135755,60,ACQUIRING
1557749136757,60,ACQUIRING
1557749137746,60,ACQUIRING
1557749138748,60,ACQUIRING
1557749139753,60,ACQUIRING
1557749140744,59,ACQUIRING
1557749141753,59,ACQUIRING
1557749142724,60,ACQUIRING
1557749143724,60,ACQUIRING
1557749144724,60,ACQUIRING
1557749145721,60,ACQUIRING
1557749146724,61,ACQUIRING
1557749147701,62,ACQUIRING
1557749148709,63,ACQUIRING
1557749149696,63,ACQUIRING
1557749150689,63,ACQUIRING
1557749151705,63,ACQUIRING
1557749152695,62,ACQUIRING
1557749153689,62,ACQUIRING
1557749154680,62,ACQUIRING
1557749155676,61,ACQUIRING
1557749156671,61,ACQUIRING
1557749157673,60,ACQUIRING
1557749158674,61,ACQUIRING
1557749159658,61,ACQUIRING
1557749160649,61,ACQUIRING
1557749161644,60,ACQUIRING
1557749162641,60,ACQUIRING
1557749163655,59,ACQUIRING
1557749164633,58,ACQUIRING
1557749165645,59,ACQUIRING
1557749166648,60,ACQUIRING
1557749167641,61,ACQUIRING
1557749168633,61,ACQUIRING
1557749169624,62,ACQUIRING
1557749170608,62,ACQUIRING
1557749171619,62,ACQUIRING
1557749172623,62,ACQUIRING
1557749173619,62,ACQUIRING
1557749174617,62,ACQUIRING
1557749175605,63,ACQUIRING
1557749176608,63,ACQUIRING
1557749177593,64,ACQUIRING
1557749178592,64,ACQUIRING
1557749179572,64,ACQUIRING
1557749180586,64,ACQUIRING
1557749181584,64,ACQUIRING
1557749182583,64,ACQUIRING
1557749183573,64,ACQUIRING
1557749184568,64,ACQUIRING
1557749185565,64,ACQUIRING
1557749186554,64,ACQUIRING
1557749187556,64,ACQUIRING
1557749188543,64,ACQUIRING
1557749189541,64,ACQUIRING
1557749190543,64,ACQUIRING
1557749191550,64,ACQUIRING
1557749192527,64,ACQUIRING
1557749193538,63,ACQUIRING
1557749194518,63,ACQUIRING
1557749195514,63,ACQUIRING
1557749196508,63,ACQUIRING
1557749197519,62,ACQUIRING
1557749198525,62,ACQUIRING
1557749199514,62,ACQUIRING
1557749200494,62,ACQUIRING
1557749201503,62,ACQUIRING
1557749202498,62,ACQUIRING
1557749203500,62,ACQUIRING
1557749204477,62,ACQUIRING
1557749205487,62,ACQUIRING
1557749206492,62,ACQUIRING
1557749207479,62,ACQUIRING
1557749208479,62,ACQUIRING
1557749209455,62,ACQUIRING
1557749210456,63,ACQUIRING
1557749211449,62,ACQUIRING
1557749212451,62,ACQUIRING
1557749213460,63,ACQUIRING
1557749214437,62,ACQUIRING
1557749215443,61,ACQUIRING
1557749216450,62,ACQUIRING
1557749217447,62,ACQUIRING
1557749218435,62,ACQUIRING
1557749219430,62,ACQUIRING
1557749220413,62,ACQUIRING
1557749221427,62,ACQUIRING
1557749222426,62,ACQUIRING
1557749223407,62,ACQUIRING
1557749224423,62,ACQUIRING
1557749225405,62,ACQUIRING
1557749226394,61,ACQUIRING
1557749227390,61,ACQUIRING
1557749228411,61,ACQUIRING
1557749229403,61,ACQUIRING
1557749230373,60,ACQUIRING
1557749231380,60,ACQUIRING
1557749232389,60,ACQUIRING
1557749233386,60,ACQUIRING
1557749234364,60,ACQUIRING
1557749235376,60,ACQUIRING
1557749236363,60,ACQUIRING
1557749237354,59,ACQUIRING
1557749238362,60,ACQUIRING
1557749239352,60,ACQUIRING
1557749240350,60,ACQUIRING
1557749241354,60,ACQUIRING
1557749242343,61,ACQUIRING
1557749243324,61,ACQUIRING
1557749244332,61,ACQUIRING
1557749245321,61,ACQUIRING
1557749246325,61,ACQUIRING
1557749247313,61,ACQUIRING
1557749248318,59,ACQUIRING
1557749249299,59,ACQUIRING
1557749250311,59,ACQUIRING
1557749251293,59,ACQUIRING
1557749252298,59,ACQUIRING
1557749253308,58,ACQUIRING
1557749254285,58,ACQUIRING
1557749255294,58,ACQUIRING
1557749256271,58,ACQUIRING
1557749257271,57,ACQUIRING
1557749258266,56,ACQUIRING
1557749259284,56,ACQUIRING
1557749260273,55,ACQUIRING
1557749261269,56,ACQUIRING
1557749262271,56,ACQUIRING
1557749263251,57,ACQUIRING
1557749264264,57,ACQUIRING
1557749265261,58,ACQUIRING
1557749266254,60,ACQUIRING
1557749267252,60,ACQUIRING
1557749268247,62,ACQUIRING
1557749269222,64,ACQUIRING
1557749270227,64,ACQUIRING
1557749271236,58,ACQUIRING
1557749272213,58,ACQUIRING
1557749273208,58,ACQUIRING
1557749274222,58,ACQUIRING
1557749275197,58,ACQUIRING
1557749276194,58,ACQUIRING
1557749277200,58,ACQUIRING
1557749278202,58,ACQUIRING
1557749279182,58,ACQUIRING
1557749280185,58,ACQUIRING
1557749281191,58,ACQUIRING
1557749282192,57,ACQUIRING
1557749283169,57,ACQUIRING
1557749284164,57,ACQUIRING
1557749285180,56,ACQUIRING
1557749286172,57,ACQUIRING
1557749287172,57,ACQUIRING
1557749288162,57,ACQUIRING
1557749289158,57,ACQUIRING
1557749290163,56,ACQUIRING
1557749291146,56,ACQUIRING
1557749292132,56,ACQUIRING
1557749293139,57,ACQUIRING
1557749294132,57,ACQUIRING
1557749295135,57,ACQUIRING
1557749296130,58,ACQUIRING
1557749297132,58,ACQUIRING
1557749298120,58,ACQUIRING
1557749299121,58,ACQUIRING
1557749300105,58,ACQUIRING
1557749301107,58,ACQUIRING
1557749302112,57,ACQUIRING
1557749303111,57,ACQUIRING
1557749304091,56,ACQUIRING
1557749305106,56,ACQUIRING
1557749306089,56,ACQUIRING
1557749307076,55,ACQUIRING
1557749308069,54,ACQUIRING
1557749309074,54,ACQUIRING
1557749310084,54,ACQUIRING
1557749311087,54,ACQUIRING
1557749312059,53,ACQUIRING
1557749313050,53,ACQUIRING
1557749314051,53,ACQUIRING
1557749315060,53,ACQUIRING
1557749316052,54,ACQUIRING
1557749317037,54,ACQUIRING
1557749318048,54,ACQUIRING
1557749319048,54,ACQUIRING
1557749320046,54,ACQUIRING
1557749321022,54,ACQUIRING
1557749322025,55,ACQUIRING
1557749323016,55,ACQUIRING
1557749324009,55,ACQUIRING
1557749325006,56,ACQUIRING
1557749326004,55,ACQUIRING
1557749326995,56,ACQUIRING
1557749327994,56,ACQUIRING
1557749329002,56,ACQUIRING
1557749330001,56,ACQUIRING
1557749330991,56,ACQUIRING
1557749331991,57,ACQUIRING
1557749332982,57,ACQUIRING
1557749333968,57,ACQUIRING
1557749334987,58,ACQUIRING
1557749335981,58,ACQUIRING
1557749336971,58,ACQUIRING
1557749337953,59,ACQUIRING
1557749338953,60,ACQUIRING
1557749339953,60,ACQUIRING
1557749340964,60,ACQUIRING
1557749341938,61,ACQUIRING
1557749342949,61,ACQUIRING
1557749343938,61,ACQUIRING
1557749344939,61,ACQUIRING
1557749345936,61,ACQUIRING
1557749346917,61,ACQUIRING
1557749347918,61,ACQUIRING
1557749348916,61,ACQUIRING
1557749349928,61,ACQUIRING
1557749350924,61,ACQUIRING
1557749351916,61,ACQUIRING
1557749352906,61,ACQUIRING
1557749353891,60,ACQUIRING
1557749354903,59,ACQUIRING
1557749355890,59,ACQUIRING
1557749356881,59,ACQUIRING
1557749357895,59,ACQUIRING
1557749358878,58,ACQUIRING
1557749359868,58,ACQUIRING
1557749360873,57,ACQUIRING
1557749361873,56,ACQUIRING
1557749362856,56,ACQUIRING
1557749363865,56,ACQUIRING
1557749364855,56,ACQUIRING
1557749365865,57,ACQUIRING
1557749366845,58,ACQUIRING
1557749367848,59,ACQUIRING
1557749368843,59,ACQUIRING
1557749369850,59,ACQUIRING
1557749370837,59,ACQUIRING
1557749371832,59,ACQUIRING
1557749372822,59,ACQUIRING
1557749373819,59,ACQUIRING
1557749374824,57,ACQUIRING
1557749375816,57,ACQUIRING
1557749376807,57,ACQUIRING
1557749377819,57,ACQUIRING
1557749378808,57,ACQUIRING
1557749379803,57,ACQUIRING
1557749380793,57,ACQUIRING
1557749381785,57,ACQUIRING
1557749382786,57,ACQUIRING
1557749383791,57,ACQUIRING
1557749384771,57,ACQUIRING
1557749385782,60,ACQUIRING
1557749386783,61,ACQUIRING
1557749387776,62,ACQUIRING
1557749388760,63,ACQUIRING
1557749389753,63,ACQUIRING
1557749390748,63,ACQUIRING
1557749391741,63,ACQUIRING
1557749392758,63,ACQUIRING
1557749393732,63,ACQUIRING
1557749394729,63,ACQUIRING
1557749395724,62,ACQUIRING
1557749396746,62,ACQUIRING
1557749397728,61,ACQUIRING
1557749398729,61,ACQUIRING
1557749399709,60,ACQUIRING
1557749400712,60,ACQUIRING
1557749401710,60,ACQUIRING
1557749402698,60,ACQUIRING
1557749403697,59,ACQUIRING
1557749404712,59,ACQUIRING
1557749405696,59,ACQUIRING
1557749406717,60,ACQUIRING
1557749407692,61,ACQUIRING
1557749408696,61,ACQUIRING
1557749409686,62,ACQUIRING
1557749410680,62,ACQUIRING
1557749411670,63,ACQUIRING
1557749412681,63,ACQUIRING
1557749413672,61,ACQUIRING
1557749414665,61,ACQUIRING
1557749415652,62,ACQUIRING
1557749416647,64,ACQUIRING
1557749417648,64,ACQUIRING
1557749418644,63,ACQUIRING
1557749419631,65,ACQUIRING
1557749420634,65,ACQUIRING
1557749421628,64,ACQUIRING
1557749422637,64,ACQUIRING
1557749423638,64,ACQUIRING
1557749424636,64,ACQUIRING
1557749425629,64,ACQUIRING
1557749426616,64,ACQUIRING
1557749427601,59,ACQUIRING
1557749428597,59,ACQUIRING
1557749429594,59,ACQUIRING
1557749430604,59,ACQUIRING
1557749431588,59,ACQUIRING
1557749432584,59,ACQUIRING
1557749433597,59,ACQUIRING
1557749434580,59,ACQUIRING
1557749435589,59,ACQUIRING
1557749436590,59,ACQUIRING
1557749437583,59,ACQUIRING
1557749438579,59,ACQUIRING
1557749439558,58,ACQUIRING
1557749440568,58,ACQUIRING
1557749441565,59,ACQUIRING
1557749442557,59,ACQUIRING
1557749443562,57,ACQUIRING
1557749444538,57,ACQUIRING
1557749445551,58,ACQUIRING
1557749446528,59,ACQUIRING
1557749447540,59,ACQUIRING
1557749448541,60,ACQUIRING
1557749449524,61,ACQUIRING
1557749450527,63,ACQUIRING
1557749451517,65,ACQUIRING
1557749452517,66,ACQUIRING
1557749453510,69,ACQUIRING
1557749454513,69,ACQUIRING
1557749455508,69,ACQUIRING
1557749456510,69,ACQUIRING
1557749457494,59,ACQUIRING
1557749458496,59,ACQUIRING
1557749459497,59,ACQUIRING
1557749460476,59,ACQUIRING
1557749461471,59,ACQUIRING
1557749462468,59,ACQUIRING
1557749463471,59,ACQUIRING
1557749464465,59,ACQUIRING
1557749465475,59,ACQUIRING
1557749466451,59,ACQUIRING
1557749467445,59,ACQUIRING
1557749468447,59,ACQUIRING
1557749469441,59,ACQUIRING
1557749470450,59,ACQUIRING
1557749471441,59,ACQUIRING
1557749472437,59,ACQUIRING
1557749473443,59,ACQUIRING
1557749474426,59,ACQUIRING
1557749475435,59,ACQUIRING
1557749476430,59,ACQUIRING
1557749477417,59,ACQUIRING
1557749478423,59,ACQUIRING
1557749479412,59,ACQUIRING
1557749480415,59,ACQUIRING
1557749481411,59,ACQUIRING
1557749482407,59,ACQUIRING
1557749483382,58,ACQUIRING
1557749484383,59,ACQUIRING
1557749485397,59,ACQUIRING
1557749486384,59,ACQUIRING
1557749487391,59,ACQUIRING
1557749488382,60,ACQUIRING
1557749489378,60,ACQUIRING
1557749490367,60,ACQUIRING
1557749491352,60,ACQUIRING
1557749492358,60,ACQUIRING
1557749493351,61,ACQUIRING
1557749494338,61,ACQUIRING
1557749495335,61,ACQUIRING
1557749496352,61,ACQUIRING
1557749497353,62,ACQUIRING
1557749498331,62,ACQUIRING
1557749499323,62,ACQUIRING
1557749500330,62,ACQUIRING
1557749501323,62,ACQUIRING
1557749502312,62,ACQUIRING
1557749503315,62,ACQUIRING
1557749504311,62,ACQUIRING
1557749505312,62,ACQUIRING
1557749506301,63,ACQUIRING
1557749507293,63,ACQUIRING
1557749508287,62,ACQUIRING
1557749509290,62,ACQUIRING
1557749510276,62,ACQUIRING
1557749511272,62,ACQUIRING
1557749512281,62,ACQUIRING
1557749513279,61,ACQUIRING
1557749514271,61,ACQUIRING
1557749515279,61,ACQUIRING
1557749516256,61,ACQUIRING
1557749517273,61,ACQUIRING
1557749518255,61,ACQUIRING
1557749519243,60,ACQUIRING
1557749520251,61,ACQUIRING
1557749521254,61,ACQUIRING
1557749522240,61,ACQUIRING
1557749523231,61,ACQUIRING
1557749524246,61,ACQUIRING
1557749525228,61,ACQUIRING
1557749526220,61,ACQUIRING
1557749527230,61,ACQUIRING
1557749528229,61,ACQUIRING
1557749529246,61,ACQUIRING
1557749530206,61,ACQUIRING
1557749531209,61,ACQUIRING
1557749532208,61,ACQUIRING
1557749533206,61,ACQUIRING
1557749534188,61,ACQUIRING
1557749535181,62,ACQUIRING
1557749536180,61,ACQUIRING
1557749537175,62,ACQUIRING
1557749538185,62,ACQUIRING
1557749539173,62,ACQUIRING
1557749540183,62,ACQUIRING
1557749541177,62,ACQUIRING
1557749542151,62,ACQUIRING
1557749543150,62,ACQUIRING
1557749544150,62,ACQUIRING
1557749545145,62,ACQUIRING
1557749546153,60,ACQUIRING
1557749547151,60,ACQUIRING
1557749548145,60,ACQUIRING
1557749549133,59,ACQUIRING
1557749550125,59,ACQUIRING
1557749551125,59,ACQUIRING
1557749552129,60,ACQUIRING
1557749553123,60,ACQUIRING
1557749554104,60,ACQUIRING
1557749555118,60,ACQUIRING
1557749556105,60,ACQUIRING
1557749557112,61,ACQUIRING
1557749558111,61,ACQUIRING
1557749559091,61,ACQUIRING
1557749560104,62,ACQUIRING
1557749561090,63,ACQUIRING
1557749562090,64,ACQUIRING
1557749563073,65,ACQUIRING
1557749564088,66,ACQUIRING
1557749565068,67,ACQUIRING
1557749566068,68,ACQUIRING
1557749567073,68,ACQUIRING
1557749568064,68,ACQUIRING
1557749569057,61,ACQUIRING
1557749570067,61,ACQUIRING
1557749571042,61,ACQUIRING
1557749572052,61,ACQUIRING
1557749573036,61,ACQUIRING
1557749574036,61,ACQUIRING
1557749575031,61,ACQUIRING
1557749576039,61,ACQUIRING
1557749577027,61,ACQUIRING
1557749578025,61,ACQUIRING
1557749579016,64,ACQUIRING
1557749580020,64,ACQUIRING
1557749581001,63,ACQUIRING
1557749582007,63,ACQUIRING
1557749582993,63,ACQUIRING
1557749583990,63,ACQUIRING
1557749584993,62,ACQUIRING
1557749586002,61,ACQUIRING
1557749586995,61,ACQUIRING
1557749587974,60,ACQUIRING
1557749588973,60,ACQUIRING
1557749589976,60,ACQUIRING
1557749590980,59,ACQUIRING
1557749591974,59,ACQUIRING
1557749592965,58,ACQUIRING
1557749593963,59,ACQUIRING
1557749594956,59,ACQUIRING
1557749595952,60,ACQUIRING
1557749596957,61,ACQUIRING
1557749597941,61,ACQUIRING
1557749598947,61,ACQUIRING
1557749599938,62,ACQUIRING
1557749600921,62,ACQUIRING
1557749601935,62,ACQUIRING
1557749602915,61,ACQUIRING
1557749603924,60,ACQUIRING
1557749604913,61,ACQUIRING
1557749605921,60,ACQUIRING
1557749606909,59,ACQUIRING
1557749607906,59,ACQUIRING
1557749608896,60,ACQUIRING
1557749609886,60,ACQUIRING
1557749610890,60,ACQUIRING
1557749611889,60,ACQUIRING
1557749612874,60,ACQUIRING
1557749613888,59,ACQUIRING
1557749614888,60,ACQUIRING
1557749615877,61,ACQUIRING
1557749616872,61,ACQUIRING
1557749617856,62,ACQUIRING
1557749618853,63,ACQUIRING
1557749619852,64,ACQUIRING
1557749620863,64,ACQUIRING
1557749621858,63,ACQUIRING
1557749622832,64,ACQUIRING
1557749623831,65,ACQUIRING
1557749624835,65,ACQUIRING
1557749625842,65,ACQUIRING
1557749626832,66,ACQUIRING
1557749627828,66,ACQUIRING
1557749628821,67,ACQUIRING
1557749629809,66,ACQUIRING
1557749630807,66,ACQUIRING
1557749631819,66,ACQUIRING
1557749632815,66,ACQUIRING
1557749633808,65,ACQUIRING
1557749634800,65,ACQUIRING
1557749635797,65,ACQUIRING
1557749636799,64,ACQUIRING
1557749637777,63,ACQUIRING
1557749638777,64,ACQUIRING
1557749639775,64,ACQUIRING
1557749640762,65,ACQUIRING
1557749641782,63,ACQUIRING
1557749642776,63,ACQUIRING
1557749643755,64,ACQUIRING
1557749644763,64,ACQUIRING
1557749645762,64,ACQUIRING
1557749646749,64,ACQUIRING
1557749647759,64,ACQUIRING
1557749648753,63,ACQUIRING
1557749649751,63,ACQUIRING
1557749650747,63,ACQUIRING
1557749651720,63,ACQUIRING
1557749652719,62,ACQUIRING
1557749653722,61,ACQUIRING
1557749654708,61,ACQUIRING
1557749655727,60,ACQUIRING
1557749656723,59,ACQUIRING
1557749657713,59,ACQUIRING
1557749658702,59,ACQUIRING
1557749659705,59,ACQUIRING
1557749660701,58,ACQUIRING
1557749661688,59,ACQUIRING
1557749662683,59,ACQUIRING
1557749663675,59,ACQUIRING
1557749664671,58,ACQUIRING
1557749665691,58,ACQUIRING
1557749666661,58,ACQUIRING
1557749667666,59,ACQUIRING
1557749668663,59,ACQUIRING
1557749669666,59,ACQUIRING
1557749670667,61,ACQUIRING
1557749671646,61,ACQUIRING
1557749672644,62,ACQUIRING
1557749673652,63,ACQUIRING
1557749674654,63,ACQUIRING
1557749675643,65,ACQUIRING
1557749676637,65,ACQUIRING
1557749677636,65,ACQUIRING
1557749678615,65,ACQUIRING
1557749679612,65,ACQUIRING
1557749680640,65,ACQUIRING
1557749681605,59,ACQUIRING
1557749682599,59,ACQUIRING
1557749683611,59,ACQUIRING
1557749684595,59,ACQUIRING
1557749685607,59,ACQUIRING
1557749686593,59,ACQUIRING
1557749687598,59,ACQUIRING
1557749688597,59,ACQUIRING
1557749689575,59,ACQUIRING
1557749690569,59,ACQUIRING
1557749691578,59,ACQUIRING
1557749692581,59,ACQUIRING
1557749693570,59,ACQUIRING
1557749694556,59,ACQUIRING
1557749695559,59,ACQUIRING
1557749696547,59,ACQUIRING
1557749697563,59,ACQUIRING
1557749698559,59,ACQUIRING
1557749699544,59,ACQUIRING
1557749700535,59,ACQUIRING
1557749701522,59,ACQUIRING
1557749702529,59,ACQUIRING
1557749703541,59,ACQUIRING
1557749704527,59,ACQUIRING
1557749705520,61,ACQUIRING
1557749706505,63,ACQUIRING
1557749707519,63,ACQUIRING
1557749708497,64,ACQUIRING
1557749709511,64,ACQUIRING
1557749710500,64,ACQUIRING
1557749711503,66,ACQUIRING
1557749712497,66,ACQUIRING
1557749713497,66,ACQUIRING
1557749714482,66,ACQUIRING
1557749715477,66,ACQUIRING
1557749716481,61,ACQUIRING
1557749717481,61,ACQUIRING
1557749718481,61,ACQUIRING
1557749719454,61,ACQUIRING
1557749720470,61,ACQUIRING
1557749721464,61,ACQUIRING
1557749722463,61,ACQUIRING
1557749723456,61,ACQUIRING
1557749724445,61,ACQUIRING
1557749725440,61,ACQUIRING
1557749726451,61,ACQUIRING
1557749727438,61,ACQUIRING
1557749728419,61,ACQUIRING
1557749729422,61,ACQUIRING
1557749730415,61,ACQUIRING
1557749731415,61,ACQUIRING
1557749732413,61,ACQUIRING
1557749733415,61,ACQUIRING
1557749734399,61,ACQUIRING
1557749735392,61,ACQUIRING
1557749736392,61,ACQUIRING
1557749737392,61,ACQUIRING
1557749738388,65,ACQUIRING
1557749739383,65,ACQUIRING
1557749740395,65,ACQUIRING
1557749741391,65,ACQUIRING
1557749742375,66,ACQUIRING
1557749743376,65,ACQUIRING
1557749744379,64,ACQUIRING
1557749745360,65,ACQUIRING
1557749746354,64,ACQUIRING
1557749747360,64,ACQUIRING
1557749748339,63,ACQUIRING
1557749749345,63,ACQUIRING
1557749750339,64,ACQUIRING
1557749751345,64,ACQUIRING
1557749752345,64,ACQUIRING
1557749753338,64,ACQUIRING
1557749754320,64,ACQUIRING
1557749755332,64,ACQUIRING
1557749756324,64,ACQUIRING
1557749757313,64,ACQUIRING
1557749758317,63,ACQUIRING
1557749759312,63,ACQUIRING
1557749760310,64,ACQUIRING
1557749761314,64,ACQUIRING
1557749762300,63,ACQUIRING
1557749763283,64,ACQUIRING
1557749764301,63,ACQUIRING
1557749765290,63,ACQUIRING
1557749766284,63,ACQUIRING
1557749767276,63,ACQUIRING
1557749768265,64,ACQUIRING
1557749769264,63,ACQUIRING
1557749770265,64,ACQUIRING
1557749771260,64,ACQUIRING
1557749772255,64,ACQUIRING
1557749773249,64,ACQUIRING
1557749774260,64,ACQUIRING
1557749775239,64,ACQUIRING
1557749776254,64,ACQUIRING
1557749777235,64,ACQUIRING
1557749778241,63,ACQUIRING
1557749779220,63,ACQUIRING
1557749780225,63,ACQUIRING
1557749781220,62,ACQUIRING
1557749782206,62,ACQUIRING
1557749783221,62,ACQUIRING
1557749784200,61,ACQUIRING
1557749785213,60,ACQUIRING
1557749786202,60,ACQUIRING
1557749787195,60,ACQUIRING
1557749788197,60,ACQUIRING
1557749789187,60,ACQUIRING
1557749790179,59,ACQUIRING
1557749791192,59,ACQUIRING
1557749792177,59,ACQUIRING
1557749793172,59,ACQUIRING
1557749794173,59,ACQUIRING
1557749795164,59,ACQUIRING
1557749796176,59,ACQUIRING
1557749797157,59,ACQUIRING
1557749798169,59,ACQUIRING
1557749799166,59,ACQUIRING
1557749800161,60,ACQUIRING
1557749801158,60,ACQUIRING
1557749802142,60,ACQUIRING
1557749803131,60,ACQUIRING
1557749804128,60,ACQUIRING
1557749805130,60,ACQUIRING
1557749806132,61,ACQUIRING
1557749807120,60,ACQUIRING
1557749808121,60,ACQUIRING
1557749809120,60,ACQUIRING
1557749810120,60,ACQUIRING
1557749811100,61,ACQUIRING
1557749812103,61,ACQUIRING
1557749813094,61,ACQUIRING
1557749814085,62,ACQUIRING
1557749815080,62,ACQUIRING
1557749816074,61,ACQUIRING
1557749817095,61,ACQUIRING
1557749818090,61,ACQUIRING
1557749819080,62,ACQUIRING
1557749820071,62,ACQUIRING
1557749821073,62,ACQUIRING
1557749822067,62,ACQUIRING
1557749823049,62,ACQUIRING
1557749824042,62,ACQUIRING
1557749825062,62,ACQUIRING
1557749826051,62,ACQUIRING
1557749827036,62,ACQUIRING
1557749828047,61,ACQUIRING
1557749829025,61,ACQUIRING
1557749830030,61,ACQUIRING
1557749831016,62,ACQUIRING
1557749832036,62,ACQUIRING
1557749833014,62,ACQUIRING
1557749834011,61,ACQUIRING
1557749835024,61,ACQUIRING
1557749835998,61,ACQUIRING
1557749836993,61,ACQUIRING
1557749838005,60,ACQUIRING
1557749839005,61,ACQUIRING
1557749839993,61,ACQUIRING
1557749840997,61,ACQUIRING
1557749841979,60,ACQUIRING
1557749842987,60,ACQUIRING
1557749843988,60,ACQUIRING
1557749844965,59,ACQUIRING
1557749845981,59,ACQUIRING
1557749846962,59,ACQUIRING
1557749847964,59,ACQUIRING
1557749848946,60,ACQUIRING
1557749849947,61,ACQUIRING
1557749850943,60,ACQUIRING
1557749851951,60,ACQUIRING
1557749852935,60,ACQUIRING
1557749853939,60,ACQUIRING
1557749854930,60,ACQUIRING
1557749855940,61,ACQUIRING
1557749856924,61,ACQUIRING
1557749857912,61,ACQUIRING
1557749858920,61,ACQUIRING
1557749859909,61,ACQUIRING
1557749860909,61,ACQUIRING
1557749861902,61,ACQUIRING
1557749862913,62,ACQUIRING
1557749863907,63,ACQUIRING
1557749864886,64,ACQUIRING
1557749865901,65,ACQUIRING
1557749866876,65,ACQUIRING
1557749867873,65,ACQUIRING
1557749868891,65,ACQUIRING
1557749869868,65,ACQUIRING
1557749870879,65,ACQUIRING
1557749871878,65,ACQUIRING
1557749872861,65,ACQUIRING
1557749873868,64,ACQUIRING
1557749874859,64,ACQUIRING
1557749875863,64,ACQUIRING
1557749876853,64,ACQUIRING
1557749877855,64,ACQUIRING
1557749878853,64,ACQUIRING
1557749879827,64,ACQUIRING
1557749880844,64,ACQUIRING
1557749881828,63,ACQUIRING
1557749882813,63,ACQUIRING
1557749883827,63,ACQUIRING
1557749884812,63,ACQUIRING
1557749885806,62,ACQUIRING
1557749886822,62,ACQUIRING
1557749887800,62,ACQUIRING
1557749888791,62,ACQUIRING
1557749889790,61,ACQUIRING
1557749890785,61,ACQUIRING
1557749891792,61,ACQUIRING
1557749892780,61,ACQUIRING
1557749893775,60,ACQUIRING
1557749894776,60,ACQUIRING
1557749895784,60,ACQUIRING
1557749896760,60,ACQUIRING
1557749897777,60,ACQUIRING
1557749898773,60,ACQUIRING
1557749899746,60,ACQUIRING
1557749900759,59,ACQUIRING
1557749901763,60,ACQUIRING
1557749902767,60,ACQUIRING
1557749903745,60,ACQUIRING
1557749904737,60,ACQUIRING
1557749905740,60,ACQUIRING
1557749906727,60,ACQUIRING
1557749907735,60,ACQUIRING
1557749908732,61,ACQUIRING
1557749909719,61,ACQUIRING
1557749910704,61,ACQUIRING
1557749911700,61,ACQUIRING
1557749912702,61,ACQUIRING
1557749913699,61,ACQUIRING
1557749914709,61,ACQUIRING
1557749915697,60,ACQUIRING
1557749916699,60,ACQUIRING
1557749917701,59,ACQUIRING
1557749918687,59,ACQUIRING
1557749919670,60,ACQUIRING
1557749920667,60,ACQUIRING
1557749921679,60,ACQUIRING
