timestamp,transitionType
1557139283306,ENTER_IN_VEHICLE
1557139790412,EXIT_IN_VEHICLE
1557139790412,ENTER_STILL
1557141086560,EXIT_STILL
1557141086560,ENTER_WALKING
1557141920725,EXIT_WALKING
1557141920725,ENTER_RUNNING
1557142000716,EXIT_RUNNING
1557142000716,ENTER_STILL
1557142321409,EXIT_STILL
1557142321409,ENTER_WALKING
1557143308232,EXIT_WALKING
1557143308232,ENTER_STILL
1557143323231,EXIT_STILL
1557143323231,ENTER_IN_VEHICLE
1557143852362,EXIT_IN_VEHICLE
1557143852362,ENTER_WALKING
1557143962151,EXIT_WALKING
1557143962151,ENTER_STILL
1557144419079,EXIT_STILL
1557144419079,ENTER_WALKING
1557144475535,EXIT_WALKING
1557144475535,ENTER_STILL
1557147912715,EXIT_STILL
1557147912715,ENTER_RUNNING
1557147955889,EXIT_RUNNING
1557147955889,ENTER_IN_VEHICLE
1557148669150,EXIT_IN_VEHICLE
1557148669150,ENTER_WALKING
1557148828760,EXIT_WALKING
1557148828760,ENTER_IN_VEHICLE
1557149163780,EXIT_IN_VEHICLE
1557149163780,ENTER_WALKING
1557149372609,EXIT_WALKING
1557149372609,ENTER_STILL
1557123797257,EXIT_STILL
1557123797257,ENTER_WALKING
1557123805954,EXIT_WALKING
1557123805954,ENTER_STILL
1557125465997,EXIT_STILL
1557125465997,ENTER_WALKING
1557125554827,EXIT_WALKING
1557125554827,ENTER_STILL
1557126285725,EXIT_STILL
1557126285725,ENTER_WALKING
1557126327928,EXIT_WALKING
1557126327928,ENTER_STILL
1557131040577,EXIT_STILL
1557131040577,ENTER_WALKING
1557131187852,EXIT_WALKING
1557131187852,ENTER_STILL
1557132889853,EXIT_STILL
1557132889853,ENTER_WALKING
1557132904830,EXIT_WALKING
1557132904830,ENTER_STILL
1557133025191,EXIT_STILL
1557133025191,ENTER_WALKING
1557133113214,EXIT_WALKING
1557133113214,ENTER_IN_VEHICLE
1557133848240,EXIT_IN_VEHICLE
1557133848240,ENTER_WALKING
1557133974195,EXIT_WALKING
1557133974195,ENTER_STILL
1557133992337,EXIT_STILL
1557133992337,ENTER_WALKING
1557134575325,EXIT_WALKING
1557134575325,ENTER_STILL
1557134606697,EXIT_STILL
1557134606697,ENTER_WALKING
1557134705225,EXIT_WALKING
1557134705225,ENTER_STILL
1557134792057,EXIT_STILL
1557134792057,ENTER_RUNNING
1557134835949,EXIT_RUNNING
1557134835949,ENTER_STILL
1557134924988,EXIT_STILL
1557134924988,ENTER_WALKING
1557135039915,EXIT_WALKING
1557135039915,ENTER_STILL
1557135079217,EXIT_STILL
1557135079217,ENTER_IN_VEHICLE
1557135661219,EXIT_IN_VEHICLE
1557135661219,ENTER_WALKING
1557135773253,EXIT_WALKING
1557135773253,ENTER_STILL
1557139283306,EXIT_STILL
1557139283306,ENTER_IN_VEHICLE
1557139790412,EXIT_IN_VEHICLE
1557139790412,ENTER_STILL
1557141086560,EXIT_STILL
1557141086560,ENTER_WALKING
1557141920725,EXIT_WALKING
1557141920725,ENTER_RUNNING
1557142000716,EXIT_RUNNING
1557142000716,ENTER_STILL
1557142321409,EXIT_STILL
1557142321409,ENTER_WALKING
1557143308232,EXIT_WALKING
1557143308232,ENTER_STILL
1557143323231,EXIT_STILL
1557143323231,ENTER_IN_VEHICLE
1557143852362,EXIT_IN_VEHICLE
1557143852362,ENTER_WALKING
1557143962151,EXIT_WALKING
1557143962151,ENTER_STILL
1557144419079,EXIT_STILL
1557144419079,ENTER_WALKING
1557144475535,EXIT_WALKING
1557144475535,ENTER_STILL
1557147912715,EXIT_STILL
1557147912715,ENTER_RUNNING
1557147955889,EXIT_RUNNING
1557147955889,ENTER_IN_VEHICLE
1557148669150,EXIT_IN_VEHICLE
1557148669150,ENTER_WALKING
1557148828760,EXIT_WALKING
1557148828760,ENTER_IN_VEHICLE
1557149163780,EXIT_IN_VEHICLE
1557149163780,ENTER_WALKING
1557149372609,EXIT_WALKING
1557149372609,ENTER_STILL
1557123797257,EXIT_STILL
1557123797257,ENTER_WALKING
1557123805954,EXIT_WALKING
1557123805954,ENTER_STILL
1557125465997,EXIT_STILL
1557125465997,ENTER_WALKING
1557125554827,EXIT_WALKING
1557125554827,ENTER_STILL
1557126285725,EXIT_STILL
1557126285725,ENTER_WALKING
1557126327928,EXIT_WALKING
1557126327928,ENTER_STILL
1557131040577,EXIT_STILL
1557131040577,ENTER_WALKING
1557131187852,EXIT_WALKING
1557131187852,ENTER_STILL
1557132889853,EXIT_STILL
1557132889853,ENTER_WALKING
1557132904830,EXIT_WALKING
1557132904830,ENTER_STILL
1557133025191,EXIT_STILL
1557133025191,ENTER_WALKING
1557133113214,EXIT_WALKING
1557133113214,ENTER_IN_VEHICLE
1557133848240,EXIT_IN_VEHICLE
1557133848240,ENTER_WALKING
1557133974195,EXIT_WALKING
1557133974195,ENTER_STILL
1557133992337,EXIT_STILL
1557133992337,ENTER_WALKING
1557134575325,EXIT_WALKING
1557134575325,ENTER_STILL
1557134606697,EXIT_STILL
1557134606697,ENTER_WALKING
1557134705225,EXIT_WALKING
1557134705225,ENTER_STILL
1557134792057,EXIT_STILL
1557134792057,ENTER_RUNNING
1557134835949,EXIT_RUNNING
1557134835949,ENTER_STILL
1557134924988,EXIT_STILL
1557134924988,ENTER_WALKING
1557135039915,EXIT_WALKING
1557135039915,ENTER_STILL
1557135079217,EXIT_STILL
1557135079217,ENTER_IN_VEHICLE
1557135661219,EXIT_IN_VEHICLE
1557135661219,ENTER_WALKING
1557135773253,EXIT_WALKING
1557135773253,ENTER_STILL
1557139283306,EXIT_STILL
1557139283306,ENTER_IN_VEHICLE
1557139790412,EXIT_IN_VEHICLE
1557139790412,ENTER_STILL
1557141086560,EXIT_STILL
1557141086560,ENTER_WALKING
1557141920725,EXIT_WALKING
1557141920725,ENTER_RUNNING
1557142000716,EXIT_RUNNING
1557142000716,ENTER_STILL
1557142321409,EXIT_STILL
1557142321409,ENTER_WALKING
1557143308232,EXIT_WALKING
1557143308232,ENTER_STILL
1557143323231,EXIT_STILL
1557143323231,ENTER_IN_VEHICLE
1557143852362,EXIT_IN_VEHICLE
1557143852362,ENTER_WALKING
1557143962151,EXIT_WALKING
1557143962151,ENTER_STILL
1557144419079,EXIT_STILL
1557144419079,ENTER_WALKING
1557144475535,EXIT_WALKING
1557144475535,ENTER_STILL
1557147912715,EXIT_STILL
1557147912715,ENTER_RUNNING
1557147955889,EXIT_RUNNING
1557147955889,ENTER_IN_VEHICLE
1557148669150,EXIT_IN_VEHICLE
1557148669150,ENTER_WALKING
1557148828760,EXIT_WALKING
1557148828760,ENTER_IN_VEHICLE
1557149163780,EXIT_IN_VEHICLE
1557149163780,ENTER_WALKING
1557149372609,EXIT_WALKING
1557149372609,ENTER_STILL
