timestamp,rxKiloBytes,txKiloBytes,duration
1557362411765,0,0,15000
1557362426782,0,0,15000
1557362441807,31,9,15000
1557362456837,602,39,15000
1557362471854,833,25,15000
1557362486880,2067,71,15000
1557362501895,1324,52,15000
1557362516908,16,19,15000
1557362531931,483,23,15000
1557362546946,1044,38,15000
1557362561966,703,26,15000
1557362576989,0,1,15000
1557362592023,401,17,15000
1557362607042,474,25,15000
1557362622058,0,0,15000
1557362637085,29,18,15000
1557362652103,0,0,15000
1557362667122,1,3,15000
1557362682149,1,0,15000
1557362697176,7,14,15000
1557362712197,2,6,15000
1557362727208,0,1,15000
1557362742221,831,92,15000
1557362825101,27,22,15000
1557362840258,2028,168,15000
1557362855272,2345,128,15000
1557362870284,674,44,15000
1557362885293,2874,222,15000
1557362979198,7,6,15000
1557363502119,2,2,15000
1557363517143,2,3,15000
1557363656834,363,8,15000
1557363671855,25,7,15000
1557363686898,0,0,15000
1557363701926,0,0,15000
1557363716962,2,1,15000
1557363732001,0,0,15000
1557363867144,19990,379,15000
1557363882162,173,19,15000
1557363897178,3744,107,15000
1557363912205,2533,20,15000
1557363927231,501,4,15000
1557363942255,2504,16,15000
1557363957276,520,8,15000
1557363972294,2676,17,15000
1557363987316,2520,15,15000
1557364002354,499,4,15000
1557364017370,2108,15,15000
1557364032391,507,4,15000
1557364047413,2137,12,15000
1557364062451,467,4,15000
1557364077476,471,4,15000
1557364092523,1,1,15000
1557364107540,0,0,15000
1557364122572,1,1,15000
1557364137593,0,1,15000
1557364152618,0,1,15000
1557364167660,0,0,15000
1557364182681,0,1,15000
1557364197705,34,18,15000
1557364212729,437,14,15000
1557364227764,64,6,15000
1557364317862,11,3,15000
1557365113441,491,77,15000
1557365128455,1634,183,15000
1557365143480,1180,138,15000
1557365158515,484,37,15000
1557365173569,147,29,15000
1557365188585,0,0,15000
1557365278672,0,0,15000
1557365293700,21,3,15000
1557365308712,22,6,15000
1557369271836,22,5,15000
1557369572083,155,17,15000
1557371148322,84,17,15000
1557371163345,122,20,15000
1557371178359,0,0,15000
1557371193514,0,0,15000
1557371373675,0,0,15000
1557374861595,23,10,15000
1557374876621,34,15,15000
1557376362949,15,1,15000
1557376528099,4,7,15000
1557376543310,0,0,15000
1557378089733,55,25,15000
1557379125627,184,12,15000
1557379140646,103,44,15000
1557379155664,26,21,15000
1557379170681,0,0,15000
1557379185700,1882,164,15000
1557379395849,235,36,15000
1557379410877,95,6,15000
1557379425906,0,0,15000
1557379440939,0,0,15000
1557379455966,20,8,15000
1557379470987,6,2,15000
1557379696189,16,4,15000
1557379711199,0,0,15000
1557379726209,7,2,15000
1557380221659,5,5,15000
1557380611910,4,3,15000
1557380626942,1,0,15000
1557381557757,0,0,15000
1557381722839,38,14,15000
1557381737855,549,43,15000
1557381752869,1444,79,15000
1557381767881,1246,114,15000
1557381782897,27,10,15000
1557381797926,1,0,15000
1557381812945,2,1,15000
1557381827984,1,0,15000
1557381843001,194,37,15000
1557381858020,400,55,15000
1557381873036,551,47,15000
1557381888049,213,63,15000
1557381903075,1695,95,15000
1557381918097,0,0,15000
1557381933129,1,0,15000
1557382173365,7,5,15000
1557382188396,11,3,15000
1557382623776,2786,194,15000
1557382638795,1868,129,15000
1557382653810,0,1,15000
1557382668824,40,15,15000
1557383044121,21,12,15000
1557383059159,0,0,15000
1557384159861,28,5,15000
1557384174876,0,0,15000
1557384189891,29,17,15000
1557384204908,20,4,15000
1557384219923,28,12,15000
1557384234943,274,17,15000
1557384250017,0,0,15000
1557384265044,0,0,15000
1557384280058,0,0,15000
1557384295098,0,0,15000
1557384310131,0,0,15000
1557384325145,14,5,15000
1557384340155,0,0,15000
1557384430248,5,2,15000
1557384475296,0,1,15000
1557384490321,824,32,15000
1557384505344,417,29,15000
1557384520394,3232,74,15000
1557384535417,2,9,15000
1557384550443,0,0,15000
1557384565472,0,0,15000
1557384580504,0,0,15000
1557384595532,0,0,15000
1557384610552,0,0,15000
1557384625607,0,0,15000
1557384640635,0,0,15000
1557384655667,6,2,15000
1557384670703,8,0,15000
1557384685734,8,2,15000
1557384700767,0,0,15000
1557384715805,0,0,15000
1557384730833,0,0,15000
1557384745858,0,0,15000
1557384760893,1,0,15000
1557384775922,0,0,15000
1557387688521,9,5,15000
1557389084832,0,0,15000
1557389099849,134,45,15000
1557389114867,218,26,15000
1557389129878,8,3,15000
1557389144895,130,57,15000
1557389160394,222,13078,15000
1557389175565,88,4929,15000
1557389266452,525,18761,15000
1557389522046,166,55,15000
1557389537074,3081,208,15000
1557389552092,1979,135,15000
1557389567104,1651,166,15000
1557389582121,1269,85,15000
1557389717275,5392,4484,15000
1557389732304,426,39,15000
1557389747331,199,20,15000
1557389762351,150,34,15000
1557389777372,45,10,15000
1557389792391,4,3,15000
1557389807419,0,0,15000
1557389822450,53,14,15000
1557389837471,56,260,15000
1557389852509,45,7,15000
1557389867539,32,6,15000
1557389882569,51,13,15000
1557391624156,8,2,15000
1557391639176,9,6,15000
1557391924411,1161,171,15000
1557391939429,1134,84,15000
1557391954442,82,8,15000
1557391969455,534,44,15000
1557391984476,216,35,15000
1557391999492,82,8,15000
1557392014618,196,21,15000
1557392029631,49,9,15000
1557395711703,3110,202,15000
1557395726718,2112,152,15000
1557395741735,190,24,15000
1557395756748,1227,73,15000
1557395771767,646,53,15000
1557395786797,4,4,15000
1557395801822,25,13,15000
1557395816837,233,15,15000
1557395831848,904,82,15000
1557395846863,1,1,15000
1557395861897,23,13,15000
1557395876927,0,0,15000
1557398323930,521,78,15000
1557398338968,213,23,15000
1557399194740,2270,150,15000
1557399209757,284,31,15000
1557399224782,445,24,15000
1557399239797,1,1,15000
1557399254811,0,0,15000
1557399269827,0,0,15000
1557399284837,0,0,15000
1557399299850,0,0,15000
1557399419923,0,0,15000
1557399434948,0,0,15000
1557399449962,7,5,15000
1557399464995,1109,75,15000
1557399480027,0,0,15000
1557399495049,334,35,15000
1557399570132,422,47,15000
1557399585151,702,26,15000
1557399735282,107,32,15000
1557399750298,13,13,15000
1557399765361,2170,84,15000
1557399780384,649,40,15000
1557399795411,17,8,15000
1557399810439,59,8,15000
1557399825469,46,10,15000
1557400365951,26,41,15000
1557403053565,3054,93,15000
1557403068578,2925,67,15000
1557403188726,698,4,15000
1557403323848,10997,261,15000
1557403338863,14790,204,15000
1557403353889,8,8,15000
1557403368911,7,8,15000
1557403383924,246,43,15000
1557403398943,1028,60,15000
1557403413965,1,3,15000
1557403428983,0,0,15000
1557403443999,579,34,15000
1557403939504,0,0,15000
1557403954520,2,5,15000
1557403969539,60,13,15000
1557403984555,392,79,15000
1557403999569,7742,141,15000
1557404014598,0,1,15000
1557407201943,5,1,15000
1557407216962,0,0,15000
1557407231989,0,0,15000
1557407247006,7,4,15000
1557407262027,0,0,15000
1557407277060,0,0,15000
1557407292091,0,0,15000
1557407307119,8,3,15000
1557407322138,8,2,15000
1557407337159,1,1,15000
1557407352188,0,0,15000
1557407367207,0,0,15000
1557407382237,3,1,15000
1557407397258,0,0,15000
1557407412275,1,0,15000
1557407907756,1553,51,15000
1557407922778,203,12,15000
1557407937799,0,0,15000
1557407952837,4,10,15000
1557408373263,0,0,15000
1557408613549,32,11,15000
1557408628565,1,1,15000
1557408643601,1535,59,15000
1557408658614,183,16,15000
1557408673629,3,3,15000
1557408688643,28,5,15000
1557408703659,8,9,15000
1557408718681,3,1,15000
1557408733707,435,70,15000
1557408838790,7,2,15000
1557408853808,0,0,15000
1557408868823,0,0,15000
1557408883843,1,3,15000
1557408928873,1,1,15000
1557408943888,29,14,15000
1557408958911,1039,70,15000
1557408973931,1149,59,15000
1557408988960,6796,241,15000
1557409003983,13,4,15000
1557409019002,15,5,15000
1557409034016,0,0,15000
1557409049031,6,6,15000
1557409064053,4,5,15000
1557409079066,5,6,15000
1557409094092,10,7,15000
1557409109116,2,1,15000
1557409124146,13,5,15000
1557409139172,12,12,15000
1557409154201,1,1,15000
1557409169223,2,1,15000
1557409184254,2,2,15000
1557409199275,26,15,15000
1557409214289,28,9,15000
1557409229301,10,11,15000
1557409244318,5,7,15000
1557409259337,2,2,15000
1557409274371,1,1,15000
1557409289397,160,35,15000
1557409304624,0,0,15000
1557409319640,0,2,15000
1557409334656,50,18,15000
1557409349670,1329,129,15000
1557409364702,45,21,15000
1557409439770,895,75,15000
1557409454785,83,22,15000
1557409469801,0,0,15000
1557409619879,158,22,15000
1557409634901,1,1,15000
1557409649912,7,4,15000
1557409950146,14,5,15000
1557409965171,64,23,15000
1557409980189,2036,86,15000
1557409995211,2,2,15000
1557410010243,0,0,15000
1557410025270,0,0,15000
1557410040336,1,0,15000
1557410055361,0,0,15000
1557410070380,11,6,15000
1557410085404,0,0,15000
1557410100436,0,0,15000
1557411057435,114,19,15000
1557411571159,0,0,15000
1557432183697,0,0,15000
1557360678910,5,1,15000
1557360693922,111,36,15000
1557360708936,125,53,15000
1557360723959,356,49,15000
1557360738987,153,15,15000
1557360754006,75,19,15000
1557360769037,199,18,15000
1557360784061,0,0,15000
1557360799083,83,19,15000
1557360814105,150,12,15000
1557360829132,3143,92,15000
1557360844155,1,3,15000
1557360859179,90,8,15000
1557360874212,177,8,15000
1557360889238,740,61,15000
1557360904255,2,9,15000
1557360919277,0,0,15000
1557360934308,254,30,15000
1557360949332,64,12,15000
1557360964354,1,0,15000
1557360979378,1,2,15000
1557360994390,274,19,15000
1557361009407,488,11,15000
1557361024418,496,49,15000
1557361039432,1052,38,15000
1557361054454,604,48,15000
1557361069479,121,20,15000
1557361084488,51,21,15000
1557361099500,81,13,15000
1557361114520,1,2,15000
1557361129542,0,0,15000
1557361144552,12,7,15000
1557361159568,1197,45,15000
1557361174593,165,28,15000
1557361189610,229,31,15000
1557361204624,42,10,15000
1557361219651,273,15,15000
1557361234682,7,9,15000
1557361249706,25,12,15000
1557361264721,159,43,15000
1557361279738,130,38,15000
1557361294753,5,1,15000
1557361309775,0,0,15000
1557361324825,1,0,15000
1557361339841,47,2,15000
1557361354851,73,3,15000
1557361369867,85,13,15000
1557361384885,105,16,15000
1557361399915,0,0,15000
1557361414931,5,6,15000
1557361429945,0,0,15000
1557361444969,0,0,15000
1557361459982,654,44,15000
1557361474996,23415,737,15000
1557361490206,24468,418,15000
1557361505221,19750,328,15000
1557361520234,9,4,15000
1557361535247,5,2,15000
1557361550262,6006,106,15000
1557361565287,4373,81,15000
1557361580309,40,20,15000
1557361595331,1,1,15000
1557361610346,6,5,15000
1557361625367,4264,293,15000
1557361640417,7794,142,15000
1557361655698,24050,346,15000
1557361671162,8397,108,15000
1557361686187,0,0,15000
1557361701215,1,0,15000
1557361716244,23,7,15000
1557361731278,1,0,15000
1557361746312,21,5,15000
1557361761330,0,0,15000
1557361776362,0,0,15000
1557361791388,10,13,15000
1557361806407,106,14,15000
1557361821438,22,12,15000
1557361836463,53,4,15000
1557361851487,64,5,15000
1557361866506,179,10,15000
1557361881524,521,28,15000
1557361896586,0,0,15000
1557361911598,0,2,15000
1557361926614,0,1,15000
1557361941633,612,24,15000
1557361956646,0,0,15000
1557361971674,397,7,15000
1557361986697,730,29,15000
1557362001720,0,1,15000
1557362016738,510,19,15000
1557362031749,476,18,15000
1557362046770,152,8,15000
1557362061793,405,17,15000
1557362076811,0,1,15000
1557362091831,0,0,15000
1557362106857,126,19,15000
1557362121872,34,5,15000
1557362136893,190,16,15000
1557362151918,0,0,15000
1557362166934,0,0,15000
1557362186503,0,0,15000
1557362201516,0,0,15000
1557362216532,0,0,15000
1557362231555,140,18,15000
1557362246580,1,3,15000
1557362261591,0,0,15000
1557362276611,0,0,15000
1557362291626,121,5,15000
1557362306638,1,1,15000
1557362321655,18,4,15000
1557362336676,0,0,15000
1557362351695,0,0,15000
1557362366717,0,0,15000
1557362381732,0,0,15000
1557362396752,0,0,15000
1557362411765,0,0,15000
1557362426782,0,0,15000
1557362441807,31,9,15000
1557362456837,602,39,15000
1557362471854,833,25,15000
1557362486880,2067,71,15000
1557362501895,1324,52,15000
1557362516908,16,19,15000
1557362531931,483,23,15000
1557362546946,1044,38,15000
1557362561966,703,26,15000
1557362576989,0,1,15000
1557362592023,401,17,15000
1557362607042,474,25,15000
1557362622058,0,0,15000
1557362637085,29,18,15000
1557362652103,0,0,15000
1557362667122,1,3,15000
1557362682149,1,0,15000
1557362697176,7,14,15000
1557362712197,2,6,15000
1557362727208,0,1,15000
1557362742221,831,92,15000
1557362825101,27,22,15000
1557362840258,2028,168,15000
1557362855272,2345,128,15000
1557362870284,674,44,15000
1557362885293,2874,222,15000
1557362979198,7,6,15000
1557363502119,2,2,15000
1557363517143,2,3,15000
1557363656834,363,8,15000
1557363671855,25,7,15000
1557363686898,0,0,15000
1557363701926,0,0,15000
1557363716962,2,1,15000
1557363732001,0,0,15000
1557363867144,19990,379,15000
1557363882162,173,19,15000
1557363897178,3744,107,15000
1557363912205,2533,20,15000
1557363927231,501,4,15000
1557363942255,2504,16,15000
1557363957276,520,8,15000
1557363972294,2676,17,15000
1557363987316,2520,15,15000
1557364002354,499,4,15000
1557364017370,2108,15,15000
1557364032391,507,4,15000
1557364047413,2137,12,15000
1557364062451,467,4,15000
1557364077476,471,4,15000
1557364092523,1,1,15000
1557364107540,0,0,15000
1557364122572,1,1,15000
1557364137593,0,1,15000
1557364152618,0,1,15000
1557364167660,0,0,15000
1557364182681,0,1,15000
1557364197705,34,18,15000
1557364212729,437,14,15000
1557364227764,64,6,15000
1557364317862,11,3,15000
1557365113441,491,77,15000
1557365128455,1634,183,15000
1557365143480,1180,138,15000
1557365158515,484,37,15000
1557365173569,147,29,15000
1557365188585,0,0,15000
1557365278672,0,0,15000
1557365293700,21,3,15000
1557365308712,22,6,15000
1557369271836,22,5,15000
1557369572083,155,17,15000
1557371148322,84,17,15000
1557371163345,122,20,15000
1557371178359,0,0,15000
1557371193514,0,0,15000
1557371373675,0,0,15000
1557374861595,23,10,15000
1557374876621,34,15,15000
1557376362949,15,1,15000
1557376528099,4,7,15000
1557376543310,0,0,15000
1557378089733,55,25,15000
1557379125627,184,12,15000
1557379140646,103,44,15000
1557379155664,26,21,15000
1557379170681,0,0,15000
1557379185700,1882,164,15000
1557379395849,235,36,15000
1557379410877,95,6,15000
1557379425906,0,0,15000
1557379440939,0,0,15000
1557379455966,20,8,15000
1557379470987,6,2,15000
1557379696189,16,4,15000
1557379711199,0,0,15000
1557379726209,7,2,15000
1557380221659,5,5,15000
1557380611910,4,3,15000
1557380626942,1,0,15000
1557381557757,0,0,15000
1557381722839,38,14,15000
1557381737855,549,43,15000
1557381752869,1444,79,15000
1557381767881,1246,114,15000
1557381782897,27,10,15000
1557381797926,1,0,15000
1557381812945,2,1,15000
1557381827984,1,0,15000
1557381843001,194,37,15000
1557381858020,400,55,15000
1557381873036,551,47,15000
1557381888049,213,63,15000
1557381903075,1695,95,15000
1557381918097,0,0,15000
1557381933129,1,0,15000
1557382173365,7,5,15000
1557382188396,11,3,15000
1557382623776,2786,194,15000
1557382638795,1868,129,15000
1557382653810,0,1,15000
1557382668824,40,15,15000
1557383044121,21,12,15000
1557383059159,0,0,15000
1557384159861,28,5,15000
1557384174876,0,0,15000
1557384189891,29,17,15000
1557384204908,20,4,15000
1557384219923,28,12,15000
1557384234943,274,17,15000
1557384250017,0,0,15000
1557384265044,0,0,15000
1557384280058,0,0,15000
1557384295098,0,0,15000
1557384310131,0,0,15000
1557384325145,14,5,15000
1557384340155,0,0,15000
1557384430248,5,2,15000
1557384475296,0,1,15000
1557384490321,824,32,15000
1557384505344,417,29,15000
1557384520394,3232,74,15000
1557384535417,2,9,15000
1557384550443,0,0,15000
1557384565472,0,0,15000
1557384580504,0,0,15000
1557384595532,0,0,15000
1557384610552,0,0,15000
1557384625607,0,0,15000
1557384640635,0,0,15000
1557384655667,6,2,15000
1557384670703,8,0,15000
1557384685734,8,2,15000
1557384700767,0,0,15000
1557384715805,0,0,15000
1557384730833,0,0,15000
1557384745858,0,0,15000
1557384760893,1,0,15000
1557384775922,0,0,15000
1557387688521,9,5,15000
1557389084832,0,0,15000
1557389099849,134,45,15000
1557389114867,218,26,15000
1557389129878,8,3,15000
1557389144895,130,57,15000
1557389160394,222,13078,15000
1557389175565,88,4929,15000
1557389266452,525,18761,15000
1557389522046,166,55,15000
1557389537074,3081,208,15000
1557389552092,1979,135,15000
1557389567104,1651,166,15000
1557389582121,1269,85,15000
1557389717275,5392,4484,15000
1557389732304,426,39,15000
1557389747331,199,20,15000
1557389762351,150,34,15000
1557389777372,45,10,15000
1557389792391,4,3,15000
1557389807419,0,0,15000
1557389822450,53,14,15000
1557389837471,56,260,15000
1557389852509,45,7,15000
1557389867539,32,6,15000
1557389882569,51,13,15000
1557391624156,8,2,15000
1557391639176,9,6,15000
1557391924411,1161,171,15000
1557391939429,1134,84,15000
1557391954442,82,8,15000
1557391969455,534,44,15000
1557391984476,216,35,15000
1557391999492,82,8,15000
1557392014618,196,21,15000
1557392029631,49,9,15000
1557395711703,3110,202,15000
1557395726718,2112,152,15000
1557395741735,190,24,15000
1557395756748,1227,73,15000
1557395771767,646,53,15000
1557395786797,4,4,15000
1557395801822,25,13,15000
1557395816837,233,15,15000
1557395831848,904,82,15000
1557395846863,1,1,15000
1557395861897,23,13,15000
1557395876927,0,0,15000
1557398323930,521,78,15000
1557398338968,213,23,15000
1557399194740,2270,150,15000
1557399209757,284,31,15000
1557399224782,445,24,15000
1557399239797,1,1,15000
1557399254811,0,0,15000
1557399269827,0,0,15000
1557399284837,0,0,15000
1557399299850,0,0,15000
1557399419923,0,0,15000
1557399434948,0,0,15000
1557399449962,7,5,15000
1557399464995,1109,75,15000
1557399480027,0,0,15000
1557399495049,334,35,15000
1557399570132,422,47,15000
1557399585151,702,26,15000
1557399735282,107,32,15000
1557399750298,13,13,15000
1557399765361,2170,84,15000
1557399780384,649,40,15000
1557399795411,17,8,15000
1557399810439,59,8,15000
1557399825469,46,10,15000
1557400365951,26,41,15000
1557403053565,3054,93,15000
1557403068578,2925,67,15000
1557403188726,698,4,15000
1557403323848,10997,261,15000
1557403338863,14790,204,15000
1557403353889,8,8,15000
1557403368911,7,8,15000
1557403383924,246,43,15000
1557403398943,1028,60,15000
1557403413965,1,3,15000
1557403428983,0,0,15000
1557403443999,579,34,15000
1557403939504,0,0,15000
1557403954520,2,5,15000
1557403969539,60,13,15000
1557403984555,392,79,15000
1557403999569,7742,141,15000
1557404014598,0,1,15000
1557407201943,5,1,15000
1557407216962,0,0,15000
1557407231989,0,0,15000
1557407247006,7,4,15000
1557407262027,0,0,15000
1557407277060,0,0,15000
1557407292091,0,0,15000
1557407307119,8,3,15000
1557407322138,8,2,15000
1557407337159,1,1,15000
1557407352188,0,0,15000
1557407367207,0,0,15000
1557407382237,3,1,15000
1557407397258,0,0,15000
1557407412275,1,0,15000
1557407907756,1553,51,15000
1557407922778,203,12,15000
1557407937799,0,0,15000
1557407952837,4,10,15000
1557408373263,0,0,15000
1557408613549,32,11,15000
1557408628565,1,1,15000
1557408643601,1535,59,15000
1557408658614,183,16,15000
1557408673629,3,3,15000
1557408688643,28,5,15000
1557408703659,8,9,15000
1557408718681,3,1,15000
1557408733707,435,70,15000
1557408838790,7,2,15000
1557408853808,0,0,15000
1557408868823,0,0,15000
1557408883843,1,3,15000
1557408928873,1,1,15000
1557408943888,29,14,15000
1557408958911,1039,70,15000
1557408973931,1149,59,15000
1557408988960,6796,241,15000
1557409003983,13,4,15000
1557409019002,15,5,15000
1557409034016,0,0,15000
1557409049031,6,6,15000
1557409064053,4,5,15000
1557409079066,5,6,15000
1557409094092,10,7,15000
1557409109116,2,1,15000
1557409124146,13,5,15000
1557409139172,12,12,15000
1557409154201,1,1,15000
1557409169223,2,1,15000
1557409184254,2,2,15000
1557409199275,26,15,15000
1557409214289,28,9,15000
1557409229301,10,11,15000
1557409244318,5,7,15000
1557409259337,2,2,15000
1557409274371,1,1,15000
1557409289397,160,35,15000
1557409304624,0,0,15000
1557409319640,0,2,15000
1557409334656,50,18,15000
1557409349670,1329,129,15000
1557409364702,45,21,15000
1557409439770,895,75,15000
1557409454785,83,22,15000
1557409469801,0,0,15000
1557409619879,158,22,15000
1557409634901,1,1,15000
1557409649912,7,4,15000
1557409950146,14,5,15000
1557409965171,64,23,15000
1557409980189,2036,86,15000
1557409995211,2,2,15000
1557410010243,0,0,15000
1557410025270,0,0,15000
1557410040336,1,0,15000
1557410055361,0,0,15000
1557410070380,11,6,15000
1557410085404,0,0,15000
1557410100436,0,0,15000
1557411057435,114,19,15000
1557411571159,0,0,15000
1557432183697,0,0,15000
