timestamp,encoding,duration,path,sampleRate,channelMask
1557376961799,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557376946290.record,8000,MONO
1557377877181,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557377861883.record,8000,MONO
1557378792704,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557378777269.record,8000,MONO
1557379708088,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557379692787.record,8000,MONO
1557380623373,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557380608148.record,8000,MONO
1557381538638,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557381523459.record,8000,MONO
1557382454162,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557382438727.record,8000,MONO
1557383369661,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557383354245.record,8000,MONO
1557384285086,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557384269717.record,8000,MONO
1557385200505,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557385185158.record,8000,MONO
1557386115878,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557386100582.record,8000,MONO
1557387031148,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557387015937.record,8000,MONO
1557387946517,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557387931199.record,8000,MONO
1557388861818,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557388846607.record,8000,MONO
1557389777260,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557389761865.record,8000,MONO
1557390692885,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557390677351.record,8000,MONO
1557391608369,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557391592978.record,8000,MONO
1557392523921,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557392508421.record,8000,MONO
1557393439180,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557393423987.record,8000,MONO
1557394354490,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557394339252.record,8000,MONO
1557395269768,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557395254561.record,8000,MONO
1557396185174,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557396169826.record,8000,MONO
1557397100542,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557397085272.record,8000,MONO
1557398015859,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557398000616.record,8000,MONO
1557398931116,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557398915895.record,8000,MONO
1557399846581,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557399831213.record,8000,MONO
1557400762030,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557400746657.record,8000,MONO
1557401677355,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557401662100.record,8000,MONO
1557402592650,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557402577420.record,8000,MONO
1557403508124,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557403492702.record,8000,MONO
1557404423738,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557404408226.record,8000,MONO
1557405339044,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557405323820.record,8000,MONO
1557406254380,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557406239118.record,8000,MONO
1557407169658,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557407154444.record,8000,MONO
1557408085170,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557408069696.record,8000,MONO
1557409000629,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557408985260.record,8000,MONO
1557409916180,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557409900759.record,8000,MONO
1557416356022,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557416340447.record,8000,MONO
1557425477471,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557425462134.record,8000,MONO
1557442990304,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557442974848.record,8000,MONO
1557360860245,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557360844841.record,8000,MONO
1557361775989,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557361760389.record,8000,MONO
1557362691568,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557362676103.record,8000,MONO
1557364145978,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557364130634.record,8000,MONO
1557365061563,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557365046063.record,8000,MONO
1557365977098,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557365961628.record,8000,MONO
1557366892390,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557366877142.record,8000,MONO
1557367807742,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557367792481.record,8000,MONO
1557368723171,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557368707913.record,8000,MONO
1557369638583,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557369623265.record,8000,MONO
1557370553948,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557370538688.record,8000,MONO
1557371469362,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557371454019.record,8000,MONO
1557372384670,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557372369421.record,8000,MONO
1557373300134,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557373284764.record,8000,MONO
1557374215510,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557374200219.record,8000,MONO
1557375130892,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557375115587.record,8000,MONO
1557376046200,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557376030959.record,8000,MONO
1557376961799,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557376946290.record,8000,MONO
1557377877181,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557377861883.record,8000,MONO
1557378792704,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557378777269.record,8000,MONO
1557379708088,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557379692787.record,8000,MONO
1557380623373,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557380608148.record,8000,MONO
1557381538638,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557381523459.record,8000,MONO
1557382454162,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557382438727.record,8000,MONO
1557383369661,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557383354245.record,8000,MONO
1557384285086,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557384269717.record,8000,MONO
1557385200505,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557385185158.record,8000,MONO
1557386115878,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557386100582.record,8000,MONO
1557387031148,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557387015937.record,8000,MONO
1557387946517,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557387931199.record,8000,MONO
1557388861818,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557388846607.record,8000,MONO
1557389777260,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557389761865.record,8000,MONO
1557390692885,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557390677351.record,8000,MONO
1557391608369,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557391592978.record,8000,MONO
1557392523921,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557392508421.record,8000,MONO
1557393439180,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557393423987.record,8000,MONO
1557394354490,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557394339252.record,8000,MONO
1557395269768,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557395254561.record,8000,MONO
1557396185174,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557396169826.record,8000,MONO
1557397100542,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557397085272.record,8000,MONO
1557398015859,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557398000616.record,8000,MONO
1557398931116,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557398915895.record,8000,MONO
1557399846581,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557399831213.record,8000,MONO
1557400762030,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557400746657.record,8000,MONO
1557401677355,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557401662100.record,8000,MONO
1557402592650,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557402577420.record,8000,MONO
1557403508124,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557403492702.record,8000,MONO
1557404423738,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557404408226.record,8000,MONO
1557405339044,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557405323820.record,8000,MONO
1557406254380,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557406239118.record,8000,MONO
1557407169658,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557407154444.record,8000,MONO
1557408085170,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557408069696.record,8000,MONO
1557409000629,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557408985260.record,8000,MONO
1557409916180,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557409900759.record,8000,MONO
1557416356022,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557416340447.record,8000,MONO
1557425477471,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557425462134.record,8000,MONO
1557442990304,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557442974848.record,8000,MONO
