timestamp,rxKiloBytes,txKiloBytes,duration
1557317612792,518,22,15000
1557317627812,6,4,15000
1557317642835,1,2,15000
1557317657872,1794,121,15000
1557317672942,220,33,15000
1557317687962,39,115,15000
1557317702977,180,1098,15000
1557317718019,49,1363,15000
1557317733047,44,851,15000
1557317748072,2,3,15000
1557317763091,1,1,15000
1557317778117,5,25,15000
1557317793140,2,11,15000
1557317808158,0,1,15000
1557317823185,0,0,15000
1557317838218,0,0,15000
1557317922567,930,80,15000
1557317937582,1261,82,15000
1557317952656,1,1,15000
1557317967670,0,0,15000
1557317982698,45,8,15000
1557317997710,676,49,15000
1557318012726,174,34,15000
1557318027736,494,45,15000
1557318042749,1120,74,15000
1557318057773,72,22,15000
1557318072804,787,37,15000
1557318087828,315,27,15000
1557318102846,208,14,15000
1557318117862,223,27,15000
1557318133051,36,19,15000
1557318148077,3,4,15000
1557318163101,1059,76,15000
1557318178122,0,0,15000
1557318193143,0,0,15000
1557318208171,0,0,15000
1557318223249,170,6,15000
1557318238279,7499,171,15000
1557318253314,2399,106,15000
1557318268331,0,0,15000
1557318283347,0,0,15000
1557318298365,1129,38,15000
1557318313383,3,13,15000
1557318328398,514,29,15000
1557318343413,0,0,15000
1557318358425,0,0,15000
1557318373455,0,0,15000
1557318388469,0,0,15000
1557318403481,711,30,15000
1557318418496,3948,74,15000
1557318433523,0,0,15000
1557318448539,0,0,15000
1557318463553,0,0,15000
1557318478569,0,0,15000
1557318493586,0,0,15000
1557318508597,1299,54,15000
1557318523609,2,6,15000
1557318538633,0,0,15000
1557318553663,0,0,15000
1557318568691,1369,29,15000
1557318589043,0,0,15000
1557318604055,379,14,15000
1557318619068,202,6,15000
1557318634088,0,0,15000
1557318649101,0,0,15000
1557318664120,183,9,15000
1557318679133,84,1,15000
1557318694145,235,11,15000
1557318709157,0,0,15000
1557318724173,0,0,15000
1557318739192,80,14,15000
1557318754210,18,11,15000
1557318769225,35,13,15000
1557318784239,22,4,15000
1557318799314,427,23,15000
1557318814324,0,0,15000
1557318829339,105,5,15000
1557318844350,0,0,15000
1557318859368,0,0,15000
1557318874410,0,0,15000
1557318889428,0,0,15000
1557318904456,31,3,15000
1557318919482,0,0,15000
1557318934505,5321,121,15000
1557318949520,4450,96,15000
1557318964550,27,7,15000
1557318979578,22,5,15000
1557318994733,36,9,15000
1557319009762,841,39,15000
1557319024785,1,0,15000
1557319039805,19,5,15000
1557319054831,23,7,15000
1557319069866,12,2,15000
1557319084886,5997,155,15000
1557319099902,1139,37,15000
1557319114924,12,4,15000
1557319129943,8,5,15000
1557319144967,8,3,15000
1557319159986,716,46,15000
1557319175009,743,81,15000
1557319190039,915,56,15000
1557319205065,882,45,15000
1557319220106,157,18,15000
1557319235122,1,0,15000
1557319250138,73,11,15000
1557319265157,152,13,15000
1557319280187,31,5,15000
1557319295206,15,4,15000
1557319310231,83,10,15000
1557319325258,93,12,15000
1557319340289,209,21,15000
1557319355311,96,13,15000
1557319370331,122,25,15000
1557319385351,52,6,15000
1557319400377,46,6,15000
1557319415400,81,11,15000
1557319430426,162,20,15000
1557319445455,802,19,15000
1557319460477,1073,23,15000
1557319475504,121,16,15000
1557319490535,136,17,15000
1557319505553,144,17,15000
1557319520563,167,19,15000
1557319535578,6,3,15000
1557319550602,6,2,15000
1557319565624,76,20,15000
1557319580635,1841,64,15000
1557319595646,7,4,15000
1557319610662,3,3,15000
1557319625680,290,33,15000
1557319640690,7,5,15000
1557319655701,15,10,15000
1557319670714,254,30,15000
1557319685729,72,13,15000
1557319700739,6,3,15000
1557319715751,346,41,15000
1557319730774,0,0,15000
1557319745798,0,0,15000
1557319760818,179,5,15000
1557319775877,0,0,15000
1557319790912,79,14,15000
1557319805931,60,15,15000
1557319820965,182,10,15000
1557319835998,1,1,15000
1557319851028,0,0,15000
1557319866061,16,4,15000
1557319881086,11,3,15000
1557319896105,0,0,15000
1557319911128,0,0,15000
1557319941983,7,9,15000
1557319957010,8,6,15000
1557319972030,1,1,15000
1557319987065,2,1,15000
1557327435895,6209,151,15000
1557327450919,5322,29,15000
1557327465940,3154,20,15000
1557327480970,3197,19,15000
1557327495988,3221,22,15000
1557327511019,3410,25,15000
1557327526050,3212,30,15000
1557327541074,3247,21,15000
1557327556098,2008,13,15000
1557327571121,1263,7,15000
1557327586143,1980,13,15000
1557327601172,1210,9,15000
1557327616198,2067,12,15000
1557327631222,1339,10,15000
1557327646252,2013,9,15000
1557327661273,1306,16,15000
1557327676295,1636,20,15000
1557327691317,1624,9,15000
1557327706337,1179,15,15000
1557327721368,2261,10,15000
1557327736393,1137,12,15000
1557327751417,2189,12,15000
1557327766446,1061,9,15000
1557327781470,2147,13,15000
1557327796497,1129,10,15000
1557327811523,2263,18,15000
1557327826548,1142,18,15000
1557327841569,2144,11,15000
1557327856590,1094,9,15000
1557327871624,2294,14,15000
1557327886664,2177,13,15000
1557327901694,2150,11,15000
1557327916711,1120,5,15000
1557327931734,2135,12,15000
1557327946760,1089,5,15000
1557327961786,2200,16,15000
1557327976813,1078,6,15000
1557327991846,2209,11,15000
1557328006868,1189,6,15000
1557328021888,1905,10,15000
1557328036918,1268,14,15000
1557328051940,1348,14,15000
1557328066969,1982,12,15000
1557328081993,1261,7,15000
1557328097014,1921,8,15000
1557328112040,1271,16,15000
1557328127063,2224,8,15000
1557328142084,1259,8,15000
1557328157107,1822,8,15000
1557328172137,1368,14,15000
1557328187168,2018,17,15000
1557328202190,1310,13,15000
1557328217214,2104,18,15000
1557328232245,1392,23,15000
1557328247264,2186,17,15000
1557328262285,1270,21,15000
1557328277314,2057,17,15000
1557328292335,1353,21,15000
1557328307363,2078,20,15000
1557328322383,1351,15,15000
1557328337414,2150,23,15000
1557328352439,1446,52,15000
1557328367458,2035,24,15000
1557328382646,1239,17,15000
1557328397671,2083,18,15000
1557328412712,1332,27,15000
1557328427741,1801,18,15000
1557328442778,1856,34,15000
1557328457808,1540,20,15000
1557328472839,1974,28,15000
1557328487873,1369,25,15000
1557328502899,1171,14,15000
1557328517925,195,6,15000
1557328532946,3,4,15000
1557328547978,0,0,15000
1557328563003,26,41,15000
1557328578027,0,0,15000
1557328593053,3,5,15000
1557328608076,371,20,15000
1557328623105,773,35,15000
1557328638120,6234,133,15000
1557328653132,3715,72,15000
1557328668156,1791,33,15000
1557328683186,3008,53,15000
1557328698212,2147,44,15000
1557328713233,1443,40,15000
1557328728275,1590,43,15000
1557328743301,2,13,15000
1557328758326,91,12,15000
1557328773346,50,8,15000
1557328788364,381,23,15000
1557328803383,6283,176,15000
1557328818705,8653,142,15000
1557328833728,3150,59,15000
1557328848743,4369,66,15000
1557328863768,5467,71,15000
1557328878793,5325,83,15000
1557328893830,3330,58,15000
1557328908850,9730,165,15000
1557328923867,10530,128,15000
1557328938890,2370,43,15000
1557328953904,10844,122,15000
1557328968923,5623,70,15000
1557328983947,1159,24,15000
1557328998973,2539,32,15000
1557329013995,13167,166,15000
1557329029011,12795,181,15000
1557329044032,8336,133,15000
1557329059054,8083,158,15000
1557329074107,2315,39,15000
1557329089130,879,20,15000
1557329104150,329,21,15000
1557329119176,24,6,15000
1557329134199,69,12,15000
1557329149214,159,18,15000
1557329164245,496,29,15000
1557329179269,61,50,15000
1557329194288,86,28,15000
1557329209321,9,4,15000
1557329224421,0,0,15000
1557329239445,1664,217,15000
1557329254457,2892,177,15000
1557329269466,666,50,15000
1557329284499,9,7,15000
1557329299526,7,14,15000
1557329314540,15,12,15000
1557329329557,6,14,15000
1557329344584,2,2,15000
1557329359601,191,33,15000
1557329374617,30,12,15000
1557329393998,27,16,15000
1557329409030,5,6,15000
1557329424058,182,30,15000
1557329439106,1171,117,15000
1557329454166,2886,191,15000
1557329469202,33,15,15000
1557329484221,0,4,15000
1557329499235,9,9,15000
1557329514260,35,12,15000
1557329584533,3044,233,15000
1557329599544,1057,94,15000
1557329614566,749,65,15000
1557329629575,136,22,15000
1557329644587,2600,200,15000
1557329659597,766,74,15000
1557329674611,225,20,15000
1557329689625,656,53,15000
1557329704646,212,33,15000
1557329719674,916,66,15000
1557329734971,1357,89,15000
1557329749988,1027,62,15000
1557329764999,1216,66,15000
1557329780013,14,12,15000
1557329795023,388,24,15000
1557329810047,124,9,15000
1557329825073,399,33,15000
1557329840112,13,16,15000
1557329855196,10,12,15000
1557329870261,60,45,15000
1557329885275,12,16,15000
1557329900288,33,15,15000
1557329915304,893,56,15000
1557329930322,460,23,15000
1557329945349,3814,117,15000
1557329960360,27,22,15000
1557329975381,3934,220,15000
1557329990404,539,24,15000
1557330005421,5,4,15000
1557330020445,1,1,15000
1557330035475,2,2,15000
1557330050496,636,68,15000
1557330065520,3,2,15000
1557330080532,1549,89,15000
1557330095549,1255,61,15000
1557330110581,353,53,15000
1557330125621,4750,233,15000
1557330140659,1533,72,15000
1557330155785,7,10,15000
1557330170807,302,46,15000
1557330185819,2016,154,15000
1557330200837,10,11,15000
1557330215852,1896,145,15000
1557330230871,7,14,15000
1557330245897,20,28,15000
1557330260925,32,12,15000
1557330275937,870,65,15000
1557330290957,287,31,15000
1557330305985,96,35,15000
1557330321008,762,59,15000
1557330336024,51,16,15000
1557330351049,161,31,15000
1557330366084,149,20,15000
1557330381107,0,0,15000
1557330396126,225,22,15000
1557330411159,84,27,15000
1557330426183,73,23,15000
1557330441200,19,9,15000
1557330456209,191,36,15000
1557330471405,1450,62,15000
1557330486421,140,6,15000
1557330501444,84,7,15000
1557330516580,718,72,15000
1557330531597,846,65,15000
1557330546607,1,1,15000
1557330561626,319,25,15000
1557330576643,242,18,15000
1557330591661,2,1,15000
1557330606676,0,0,15000
1557330621693,2,2,15000
1557330636707,17,7,15000
1557330651726,368,48,15000
1557330666749,15,3,15000
1557330681761,121,24,15000
1557330696778,242,45,15000
1557330711792,101,34,15000
1557330726805,56,17,15000
1557330741822,68,21,15000
1557330756841,91,31,15000
1557330771869,116,29,15000
1557330786893,19,6,15000
1557330801935,1298,121,15000
1557330816965,23,14,15000
1557330831992,18,8,15000
1557330847011,1,1,15000
1557330862023,14,10,15000
1557330877043,25,22,15000
1557330892074,8,10,15000
1557330907094,0,1,15000
1557330922129,29,23,15000
1557330937153,69,20,15000
1557330952165,1653,166,15000
1557330967177,825,50,15000
1557330982194,9,3,15000
1557330997209,1,1,15000
1557331012228,56,11,15000
1557331027248,108,17,15000
1557331162138,7,4,15000
1557331548141,2446,183,15000
1557331563164,4805,235,15000
1557331578187,3235,150,15000
1557331593200,5532,190,15000
1557331608510,37,19,15000
1557331623545,3468,117,15000
1557331638560,3286,120,15000
1557331653576,525,25,15000
1557331668598,2200,86,15000
1557331683614,1314,64,15000
1557331698630,140,6,15000
1557331713656,351,44,15000
1557331728674,858,40,15000
1557331743691,197,10,15000
1557331758713,575,17,15000
1557331773728,2887,98,15000
1557331788744,5,7,15000
1557331803761,15,10,15000
1557331818787,551,46,15000
1557331833806,56,25,15000
1557331848834,3543,167,15000
1557331863855,0,0,15000
1557331878878,527,16,15000
1557331893893,560,31,15000
1557331908907,1,2,15000
1557331923925,554,22,15000
1557331939088,3261,193,15000
1557331954113,785,86,15000
1557331969139,250,35,15000
1557331984151,1116,101,15000
1557331999185,650,70,15000
1557332014213,257,51,15000
1557332029227,2884,117,15000
1557332044239,531,88,15000
1557332059251,4499,99,15000
1557332074271,0,0,15000
1557332089301,520,83,15000
1557332104331,106,15,15000
1557332119357,60,10,15000
1557332134373,51,28,15000
1557332149389,192,22,15000
1557332164408,123,23,15000
1557332179428,87,12,15000
1557332194452,0,0,15000
1557332209479,0,0,15000
1557332224507,627,14,15000
1557332239524,0,0,15000
1557332254540,46,12,15000
1557332269553,1461,81,15000
1557332284568,400,18,15000
1557332299581,176,70,15000
1557332314594,276,21,15000
1557332329660,425,33,15000
1557332344678,294,24,15000
1557277050372,4,3,15000
1557277065388,1752,119,15000
1557277080421,235,15,15000
1557277095437,26,14,15000
1557277110449,45,15,15000
1557277125463,176,24,15000
1557277140485,43,9,15000
1557277155516,1,0,15000
1557277170538,141,20,15000
1557277185565,2,2,15000
1557277200589,4,3,15000
1557277215702,80,15,15000
1557277230716,299,18,15000
1557277245736,20,3,15000
1557277260763,60,19,15000
1557277275801,142,15,15000
1557277290816,45,10,15000
1557277305838,24,7,15000
1557277320860,42,14,15000
1557277335881,37,8,15000
1557277350891,2,0,15000
1557277365902,248,21,15000
1557277380915,993,43,15000
1557277395937,23,12,15000
1557277410955,1283,57,15000
1557277425973,11,5,15000
1557277440989,1,0,15000
1557277456011,98,11,15000
1557277534805,5,5,15000
1557277549842,50,6,15000
1557277564853,31,11,15000
1557277579868,26,9,15000
1557277595019,6014,168,15000
1557277610122,15122,338,15000
1557277625148,0,0,15000
1557277670197,0,0,15000
1557277732005,7,27,15000
1557277747027,16,29,15000
1557277762059,99,16,15000
1557277777088,81,14,15000
1557277792118,6,4,15000
1557277807146,0,0,15000
1557277957247,2,3,15000
1557277972260,1,1,15000
1557277987285,1,2,15000
1557278002300,0,0,15000
1557278017318,1,1,15000
1557278032347,0,0,15000
1557278047377,0,0,15000
1557278062400,0,0,15000
1557278077417,0,0,15000
1557278092429,29,58,15000
1557278107450,0,1,15000
1557278122479,0,0,15000
1557278137506,0,0,15000
1557278287589,26,11,15000
1557278302613,11,3,15000
1557278902803,485,77,15000
1557278917814,1,1,15000
1557278932824,26,2,15000
1557278947839,0,0,15000
1557278962863,29,7,15000
1557278977880,0,0,15000
1557278992895,4,1,15000
1557280103457,0,0,15000
1557280193522,68,18,15000
1557280208544,30,17,15000
1557280223562,34,19,15000
1557280238596,0,0,15000
1557281499249,20,8,15000
1557281514286,0,0,15000
1557281589354,0,0,15000
1557281664414,0,0,15000
1557281679437,0,0,15000
1557281724480,0,0,15000
1557281739510,0,0,15000
1557281814582,0,0,15000
1557281919673,0,0,15000
1557281934697,5,7,15000
1557281949716,0,0,15000
1557281964746,0,0,15000
1557282490029,341,22,15000
1557282505043,8,1,15000
1557282520056,6,3,15000
1557282535071,1050,40,15000
1557285176425,19,9,15000
1557285191460,6,2,15000
1557287132483,16,2,15000
1557287147497,5,3,15000
1557287162511,0,0,15000
1557293991182,9,14,15000
1557296968544,21,5,15000
1557298709474,4,1,15000
1557298724483,13,5,15000
1557302131511,256,28,15000
1557302146547,1,0,15000
1557303872597,0,0,15000
1557310196218,55,46,15000
1557310211243,0,1,15000
1557310226270,0,0,15000
1557310241295,0,0,15000
1557311066792,0,0,15000
1557311081804,24,6,15000
1557311096823,51,14,15000
1557311111842,654,93,15000
1557311126857,11939,242,15000
1557311141879,728,31,15000
1557311156905,529,8,15000
1557311171928,2324,20,15000
1557311186957,520,7,15000
1557311201984,511,6,15000
1557311217023,513,5,15000
1557311232035,1775,27,15000
1557311247046,518,3,15000
1557311442158,1618,96,15000
1557311457185,2545,71,15000
1557311472208,1991,22,15000
1557311487228,526,8,15000
1557311502249,138,4,15000
1557311517268,1803,19,15000
1557311532287,1,1,15000
1557311547303,229,4,15000
1557311562317,0,0,15000
1557311577336,1,1,15000
1557311592352,0,1,15000
1557311607371,0,0,15000
1557311622471,1,1,15000
1557311637490,1283,83,15000
1557311652510,924,37,15000
1557311667530,1313,17,15000
1557311682556,827,21,15000
1557311697575,998,17,15000
1557311712591,922,17,15000
1557311727613,823,14,15000
1557311742689,798,14,15000
1557311757716,408,11,15000
1557311772787,444,15,15000
1557311787808,397,9,15000
1557311802840,465,8,15000
1557311817864,426,8,15000
1557311832892,479,11,15000
1557311847917,372,6,15000
1557311862941,484,11,15000
1557311877959,309,4,15000
1557311892993,631,13,15000
1557311908012,279,12,15000
1557311923041,579,8,15000
1557311938055,2921,58,15000
1557311953070,3272,77,15000
1557311968087,672,36,15000
1557312178207,347,8,15000
1557312193229,181,9,15000
1557312283424,20118,186,15000
1557312298822,3,5,15000
1557312418927,364,55,15000
1557312433957,216,31,15000
1557312449087,1039,63,15000
1557312464105,0,0,15000
1557312479130,16,7,15000
1557312494140,1981,78,15000
1557312509152,0,0,15000
1557313844979,1478,139,15000
1557313860007,2844,146,15000
1557313875018,1030,77,15000
1557313890030,108,13,15000
1557313905063,50,22,15000
1557313920079,32,15,15000
1557313935098,4,4,15000
1557313950125,3,3,15000
1557315406102,1,2,15000
1557315421120,1,1,15000
1557315436138,304,19,15000
1557315451174,51,18,15000
1557315466189,2966,90,15000
1557315481203,10949,303,15000
1557315496217,4010,172,15000
1557315511238,30,124,15000
1557315526254,13,94,15000
1557315541279,10,72,15000
1557315556292,9,72,15000
1557315571313,13,95,15000
1557315586339,11,47,15000
1557315601362,3,3,15000
1557315616389,29,13,15000
1557315631421,6,4,15000
1557316787244,398,32,15000
1557317267441,0,11,15000
1557317282455,415,43,15000
1557317297465,6,4,15000
1557317312479,4684,169,15000
1557317327502,1466,80,15000
1557317342515,148,23,15000
1557317357529,116,15,15000
1557317597723,2228,54,15000
1557317612792,518,22,15000
1557317627812,6,4,15000
1557317642835,1,2,15000
1557317657872,1794,121,15000
1557317672942,220,33,15000
1557317687962,39,115,15000
1557317702977,180,1098,15000
1557317718019,49,1363,15000
1557317733047,44,851,15000
1557317748072,2,3,15000
1557317763091,1,1,15000
1557317778117,5,25,15000
1557317793140,2,11,15000
1557317808158,0,1,15000
1557317823185,0,0,15000
1557317838218,0,0,15000
1557317922567,930,80,15000
1557317937582,1261,82,15000
1557317952656,1,1,15000
1557317967670,0,0,15000
1557317982698,45,8,15000
1557317997710,676,49,15000
1557318012726,174,34,15000
1557318027736,494,45,15000
1557318042749,1120,74,15000
1557318057773,72,22,15000
1557318072804,787,37,15000
