timestamp,TotalSteps,StepsToday
1557730715881,39116,860
1557730716869,39116,860
1557730717890,39116,860
1557730718872,39116,860
1557730719920,39116,860
1557730720928,39116,860
1557730721896,39116,860
1557730722940,39116,860
1557730723922,39116,860
1557730724992,39116,860
1557730725958,39116,860
1557730727008,39116,860
1557730727974,39116,860
1557730728973,39116,860
1557730729998,39116,860
1557730730990,39116,860
1557730732055,39116,860
1557730733096,39116,860
1557730734036,39116,860
1557730735017,39116,860
1557730736099,39116,860
1557730737067,39116,860
1557730738077,39116,860
1557730739076,39116,860
1557730740121,39116,860
1557730741096,39116,860
1557730742104,39116,860
1557730743120,39116,860
1557730744153,39116,860
1557730745102,39116,860
1557730746137,39116,860
1557730747171,39116,860
1557730748191,39116,860
1557730749190,39116,860
1557730750175,39116,860
1557730751291,39116,860
1557730752216,39116,860
1557730753195,39116,860
1557730754190,39116,860
1557730755215,39116,860
1557730756198,39116,860
1557730757225,39116,860
1557730758231,39116,860
1557730759223,39116,860
1557730760222,39116,860
1557730761300,39116,860
1557730762244,39116,860
1557730763330,39116,860
1557730764558,39116,860
1557730765330,39116,860
1557730766304,39116,860
1557730767289,39116,860
1557730768296,39116,860
1557730769297,39116,860
1557730770310,39116,860
1557730771307,39116,860
1557730772336,39116,860
1557730773330,39116,860
1557730774369,39116,860
1557730775343,39116,860
1557730776343,39116,860
1557730777385,39116,860
1557730778388,39116,860
1557730779394,39116,860
1557730780409,39116,860
1557730781423,39116,860
1557730782400,39116,860
1557730783439,39116,860
1557730784453,39116,860
1557730785430,39116,860
1557730786447,39116,860
1557730787484,39116,860
1557730788445,39116,860
1557730789569,39116,860
1557730790502,39116,860
1557730791452,39116,860
1557730792488,39116,860
1557730793501,39116,860
1557730794521,39116,860
1557730795512,39116,860
1557730796632,39116,860
1557730797597,39116,860
1557730798572,39116,860
1557730799530,39116,860
1557730800588,39116,860
1557730801625,39116,860
1557730802573,39116,860
1557730803593,39116,860
1557730804568,39116,860
1557730805608,39116,860
1557730806579,39116,860
1557730807602,39116,860
1557730808626,39116,860
1557730809652,39116,860
1557730810619,39116,860
1557730811653,39116,860
1557730812696,39116,860
1557730813709,39116,860
1557730814693,39116,860
1557730815699,39116,860
1557730816682,39116,860
1557730817684,39116,860
1557730818712,39116,860
1557730819712,39116,860
1557730820707,39116,860
1557730821792,39116,860
1557730822733,39116,860
1557730823743,39116,860
1557730824757,39116,860
1557730825767,39116,860
1557730826751,39116,860
1557730827785,39116,860
1557730828814,39116,860
1557730829807,39116,860
1557730830786,39116,860
1557730831783,39116,860
1557730832814,39116,860
1557730833809,39116,860
1557730834917,39116,860
1557730835938,39116,860
1557730836837,39116,860
1557730837904,39116,860
1557730838872,39116,860
1557730840087,39116,860
1557730840888,39116,860
1557730841917,39116,860
1557730842878,39116,860
1557730843895,39116,860
1557730844902,39116,860
1557730845968,39116,860
1557730846915,39116,860
1557730847948,39116,860
1557730848946,39116,860
1557730849972,39116,860
1557730850943,39116,860
1557730851949,39116,860
1557730852975,39116,860
1557730853995,39116,860
1557730854990,39116,860
1557730856006,39116,860
1557730857002,39116,860
1557730858015,39116,860
1557730859081,39116,860
1557730860111,39116,860
1557730861062,39116,860
1557730862078,39116,860
1557730863090,39116,860
1557730864096,39116,860
1557730865088,39116,860
1557730866094,39116,860
1557730867093,39116,860
1557730868102,39116,860
1557730869103,39116,860
1557730870096,39116,860
1557730871235,39116,860
1557730872100,39116,860
1557730873129,39116,860
1557730874187,39116,860
1557730875205,39116,860
1557730876153,39116,860
1557730877218,39116,860
1557730878174,39116,860
1557730879197,39116,860
1557730880314,39116,860
1557730881231,39116,860
1557730882218,39116,860
1557730883196,39116,860
1557730884216,39116,860
1557730885224,39116,860
1557730886274,39116,860
1557730887231,39116,860
1557730888247,39116,860
1557730889274,39116,860
1557730890279,39116,860
1557730891288,39116,860
1557730892291,39116,860
1557730893285,39116,860
1557730894292,39116,860
1557730895408,39116,860
1557730896316,39116,860
1557730897365,39116,860
1557730898326,39116,860
1557730899411,39116,860
1557730900580,39116,860
1557730901368,39116,860
1557730902389,39116,860
1557730903384,39116,860
1557730904391,39116,860
1557730905390,39116,860
1557730906406,39116,860
1557730907443,39116,860
1557730908465,39116,860
1557730909429,39116,860
1557730910431,39116,860
1557730911449,39116,860
1557730912473,39116,860
1557730913459,39116,860
1557730914476,39116,860
1557730915519,39116,860
1557730916609,39116,860
1557730917524,39116,860
1557730918591,39116,860
1557730919509,39116,860
1557730920503,39116,860
1557730921536,39116,860
1557730922520,39116,860
1557730923552,39116,860
1557730924530,39116,860
1557730925525,39116,860
1557730926541,39116,860
1557730927598,39116,860
1557730928651,39116,860
1557730929603,39116,860
1557730930602,39116,860
1557730931611,39116,860
1557730932595,39116,860
1557730933608,39116,860
1557730934624,39116,860
1557730935628,39116,860
1557730936630,39116,860
1557730937641,39116,860
1557730938674,39116,860
1557730939677,39116,860
1557730940686,39116,860
1557730941712,39116,860
1557730942701,39116,860
1557730943735,39116,860
1557730944806,39116,860
1557730945730,39116,860
1557730946762,39116,860
1557730947796,39116,860
1557730948740,39116,860
1557730949758,39116,860
1557730950794,39116,860
1557730951900,39116,860
1557730952792,39116,860
1557730953792,39116,860
1557730954796,39116,860
1557730955778,39116,860
1557730956818,39116,860
1557730957861,39116,860
1557730958796,39116,860
1557730959811,39116,860
1557730960842,39116,860
1557730961895,39116,860
1557730962898,39116,860
1557730963847,39116,860
1557730964906,39116,860
1557730965891,39116,860
1557730966877,39116,860
1557730967896,39116,860
1557730968896,39116,860
1557730969955,39116,860
1557730970918,39116,860
1557730971956,39116,860
1557730972921,39116,860
1557730973921,39116,860
1557730974931,39116,860
1557730975994,39116,860
1557730976967,39116,860
1557730977996,39116,860
1557730978982,39116,860
1557730980105,39116,860
1557730980988,39116,860
1557730981991,39116,860
1557730983007,39116,860
1557730984027,39116,860
1557730985069,39116,860
1557730986061,39116,860
1557730987197,39116,860
1557730988244,39116,860
1557730989059,39116,860
1557730990078,39116,860
1557730991059,39116,860
1557730992078,39116,860
1557730993094,39116,860
1557730994093,39116,860
1557730995105,39116,860
1557730996162,39116,860
1557730997164,39116,860
1557730998143,39116,860
1557730999142,39116,860
1557731000135,39116,860
1557731001195,39116,860
1557731002162,39116,860
1557731003197,39116,860
1557731004170,39116,860
1557731005196,39116,860
1557731006206,39116,860
1557731007196,39116,860
1557731008265,39116,860
1557731009262,39116,860
1557731010221,39116,860
1557731011232,39116,860
1557731012317,39116,860
1557731013297,39116,860
1557731014250,39116,860
1557731015298,39116,860
1557731016292,39116,860
1557731017282,39116,860
1557731018297,39116,860
1557731019293,39116,860
1557731020399,39116,860
1557731021362,39116,860
1557731022326,39116,860
1557731023411,39116,860
1557731024371,39116,860
1557731025330,39116,860
1557731026350,39116,860
1557731027358,39116,860
1557731028379,39116,860
1557731029391,39116,860
1557731030396,39116,860
1557731031435,39116,860
1557731032413,39116,860
1557731033424,39116,860
1557731034417,39116,860
1557731035494,39116,860
1557731036532,39116,860
1557731037458,39116,860
1557731038428,39116,860
1557731039487,39116,860
1557731040491,39116,860
1557731041466,39116,860
1557730454830,39116,860
1557730455773,39116,860
1557730456826,39116,860
1557730457808,39116,860
1557730458797,39116,860
1557730459811,39116,860
1557730460859,39116,860
1557730461862,39116,860
1557730462835,39116,860
1557730463849,39116,860
1557730464937,39116,860
1557730465889,39116,860
1557730466905,39116,860
1557730467899,39116,860
1557730468873,39116,860
1557730469909,39116,860
1557730470937,39116,860
1557730471920,39116,860
1557730472920,39116,860
1557730473935,39116,860
1557730474975,39116,860
1557730476006,39116,860
1557730477111,39116,860
1557730478004,39116,860
1557730478974,39116,860
1557730480054,39116,860
1557730480996,39116,860
1557730482092,39116,860
1557730483095,39116,860
1557730484005,39116,860
1557730485054,39116,860
1557730486100,39116,860
1557730487064,39116,860
1557730488040,39116,860
1557730489087,39116,860
1557730490087,39116,860
1557730491087,39116,860
1557730492089,39116,860
1557730493105,39116,860
1557730494093,39116,860
1557730495090,39116,860
1557730496106,39116,860
1557730497105,39116,860
1557730498131,39116,860
1557730499122,39116,860
1557730500141,39116,860
1557730501287,39116,860
1557730502186,39116,860
1557730503200,39116,860
1557730504202,39116,860
1557730505192,39116,860
1557730506193,39116,860
1557730507224,39116,860
1557730508191,39116,860
1557730509202,39116,860
1557730510282,39116,860
1557730511209,39116,860
1557730512250,39116,860
1557730513268,39116,860
1557730514250,39116,860
1557730515293,39116,860
1557730516289,39116,860
1557730517435,39116,860
1557730518285,39116,860
1557730519300,39116,860
1557730520303,39116,860
1557730521302,39116,860
1557730522332,39116,860
1557730523322,39116,860
1557730524362,39116,860
1557730525405,39116,860
1557730526395,39116,860
1557730527400,39116,860
1557730528445,39116,860
1557730529369,39116,860
1557730530391,39116,860
1557730531397,39116,860
1557730532386,39116,860
1557730533403,39116,860
1557730534411,39116,860
1557730535491,39116,860
1557730536431,39116,860
1557730537435,39116,860
1557730538597,39116,860
1557730539503,39116,860
1557730540464,39116,860
1557730541493,39116,860
1557730542495,39116,860
1557730543501,39116,860
1557730544556,39116,860
1557730545516,39116,860
1557730546513,39116,860
1557730547523,39116,860
1557730548547,39116,860
1557730549551,39116,860
1557730550580,39116,860
1557730551564,39116,860
1557730552586,39116,860
1557730553598,39116,860
1557730554571,39116,860
1557730555605,39116,860
1557730556581,39116,860
1557730557597,39116,860
1557730558618,39116,860
1557730559598,39116,860
1557730560688,39116,860
1557730561640,39116,860
1557730562764,39116,860
1557730563651,39116,860
1557730564673,39116,860
1557730565692,39116,860
1557730566698,39116,860
1557730567688,39116,860
1557730568711,39116,860
1557730569692,39116,860
1557730570728,39116,860
1557730571708,39116,860
1557730572757,39116,860
1557730573731,39116,860
1557730574829,39116,860
1557730575793,39116,860
1557730576749,39116,860
1557730577779,39116,860
1557730578803,39116,860
1557730579796,39116,860
1557730580817,39116,860
1557730581818,39116,860
1557730582840,39116,860
1557730583823,39116,860
1557730584825,39116,860
1557730585852,39116,860
1557730586900,39116,860
1557730587853,39116,860
1557730588848,39116,860
1557730589873,39116,860
1557730590962,39116,860
1557730591856,39116,860
1557730592904,39116,860
1557730593879,39116,860
1557730594902,39116,860
1557730595948,39116,860
1557730596915,39116,860
1557730597931,39116,860
1557730598948,39116,860
1557730599924,39116,860
1557730600941,39116,860
1557730601953,39116,860
1557730602948,39116,860
1557730603973,39116,860
1557730604987,39116,860
1557730605993,39116,860
1557730607054,39116,860
1557730607992,39116,860
1557730609032,39116,860
1557730610135,39116,860
1557730611091,39116,860
1557730612229,39116,860
1557730613058,39116,860
1557730614047,39116,860
1557730615107,39116,860
1557730616146,39116,860
1557730617056,39116,860
1557730618105,39116,860
1557730619081,39116,860
1557730620145,39116,860
1557730621121,39116,860
1557730622160,39116,860
1557730623129,39116,860
1557730624131,39116,860
1557730625140,39116,860
1557730626155,39116,860
1557730627326,39116,860
1557730628235,39116,860
1557730629199,39116,860
1557730630209,39116,860
1557730631213,39116,860
1557730632240,39116,860
1557730633198,39116,860
1557730634265,39116,860
1557730635232,39116,860
1557730636288,39116,860
1557730637237,39116,860
1557730638274,39116,860
1557730639269,39116,860
1557730640266,39116,860
1557730641293,39116,860
1557730642272,39116,860
1557730643303,39116,860
1557730644295,39116,860
1557730645303,39116,860
1557730646312,39116,860
1557730647398,39116,860
1557730648316,39116,860
1557730649337,39116,860
1557730650364,39116,860
1557730651339,39116,860
1557730652353,39116,860
1557730653389,39116,860
1557730654392,39116,860
1557730655371,39116,860
1557730656400,39116,860
1557730657393,39116,860
1557730658615,39116,860
1557730659626,39116,860
1557730660694,39116,860
1557730661502,39116,860
1557730662550,39116,860
1557730663549,39116,860
1557730664486,39116,860
1557730665497,39116,860
1557730666470,39116,860
1557730667561,39116,860
1557730668519,39116,860
1557730669541,39116,860
1557730670560,39116,860
1557730671533,39116,860
1557730672597,39116,860
1557730673561,39116,860
1557730674542,39116,860
1557730675534,39116,860
1557730676588,39116,860
1557730677601,39116,860
1557730678654,39116,860
1557730679588,39116,860
1557730680650,39116,860
1557730681584,39116,860
1557730682621,39116,860
1557730683608,39116,860
1557730684616,39116,860
1557730685641,39116,860
1557730686637,39116,860
1557730687639,39116,860
1557730688643,39116,860
1557730689679,39116,860
1557730690727,39116,860
1557730691671,39116,860
1557730692709,39116,860
1557730693693,39116,860
1557730694774,39116,860
1557730695740,39116,860
1557730696787,39116,860
1557730697903,39116,860
1557730698796,39116,860
1557730699766,39116,860
1557730700796,39116,860
1557730701740,39116,860
1557730702752,39116,860
1557730703786,39116,860
1557730704830,39116,860
1557730705776,39116,860
1557730706789,39116,860
1557730707859,39116,860
1557730708803,39116,860
1557730709825,39116,860
1557730710824,39116,860
1557730711861,39116,860
1557730712869,39116,860
1557730713847,39116,860
1557730714872,39116,860
1557730715881,39116,860
1557730716869,39116,860
1557730717890,39116,860
1557730718872,39116,860
1557730719920,39116,860
1557730720928,39116,860
1557730721896,39116,860
1557730722940,39116,860
1557730723922,39116,860
1557730724992,39116,860
1557730725958,39116,860
1557730727008,39116,860
1557730727974,39116,860
1557730728973,39116,860
1557730729998,39116,860
1557730730990,39116,860
1557730732055,39116,860
1557730733096,39116,860
1557730734036,39116,860
1557730735017,39116,860
1557730736099,39116,860
