timestamp,status,temperature,level,plugged
1557279787826,DISCHARGING,307,90.0,UNDEFINED
1557279848046,DISCHARGING,308,90.0,UNDEFINED
1557279968473,DISCHARGING,309,90.0,UNDEFINED
1557280088930,DISCHARGING,311,90.0,UNDEFINED
1557280119034,DISCHARGING,309,90.0,UNDEFINED
1557280149138,DISCHARGING,307,90.0,UNDEFINED
1557280179230,DISCHARGING,305,90.0,UNDEFINED
1557280209338,DISCHARGING,305,90.0,UNDEFINED
1557280239458,DISCHARGING,305,90.0,UNDEFINED
1557280269568,DISCHARGING,304,90.0,UNDEFINED
1557280299680,DISCHARGING,302,90.0,UNDEFINED
1557280329794,DISCHARGING,300,90.0,UNDEFINED
1557280359906,DISCHARGING,298,89.0,UNDEFINED
1557280390010,DISCHARGING,297,89.0,UNDEFINED
1557280420140,DISCHARGING,295,89.0,UNDEFINED
1557280450247,DISCHARGING,294,89.0,UNDEFINED
1557280510469,DISCHARGING,293,89.0,UNDEFINED
1557280540579,DISCHARGING,292,89.0,UNDEFINED
1557280570685,DISCHARGING,291,89.0,UNDEFINED
1557280630909,DISCHARGING,290,89.0,UNDEFINED
1557280661036,DISCHARGING,289,89.0,UNDEFINED
1557280751376,DISCHARGING,288,89.0,UNDEFINED
1557280781493,DISCHARGING,287,89.0,UNDEFINED
1557280841725,DISCHARGING,286,89.0,UNDEFINED
1557280901957,DISCHARGING,285,89.0,UNDEFINED
1557280992294,DISCHARGING,284,89.0,UNDEFINED
1557281082645,DISCHARGING,285,89.0,UNDEFINED
1557281112766,DISCHARGING,284,89.0,UNDEFINED
1557281233232,DISCHARGING,283,89.0,UNDEFINED
1557281263343,DISCHARGING,283,89.0,UNDEFINED
1557281353682,DISCHARGING,282,89.0,UNDEFINED
1557281504255,DISCHARGING,284,88.0,UNDEFINED
1557281534371,DISCHARGING,285,88.0,UNDEFINED
1557281564474,DISCHARGING,286,88.0,UNDEFINED
1557281594589,DISCHARGING,288,88.0,UNDEFINED
1557281654816,DISCHARGING,288,88.0,UNDEFINED
1557281684925,DISCHARGING,288,88.0,UNDEFINED
1557281715034,DISCHARGING,288,88.0,UNDEFINED
1557281745148,DISCHARGING,289,88.0,UNDEFINED
1557281775247,DISCHARGING,290,88.0,UNDEFINED
1557281805363,DISCHARGING,293,88.0,UNDEFINED
1557281835485,DISCHARGING,295,88.0,UNDEFINED
1557281865589,DISCHARGING,295,88.0,UNDEFINED
1557281955969,DISCHARGING,296,87.0,UNDEFINED
1557281986075,DISCHARGING,295,87.0,UNDEFINED
1557282046302,DISCHARGING,294,87.0,UNDEFINED
1557282106532,DISCHARGING,293,87.0,UNDEFINED
1557282136641,DISCHARGING,292,87.0,UNDEFINED
1557282226977,DISCHARGING,291,87.0,UNDEFINED
1557282317310,DISCHARGING,290,87.0,UNDEFINED
1557282437750,DISCHARGING,291,87.0,UNDEFINED
1557282467866,DISCHARGING,294,87.0,UNDEFINED
1557282497964,DISCHARGING,297,87.0,UNDEFINED
1557282528069,DISCHARGING,299,87.0,UNDEFINED
1557282558188,DISCHARGING,302,87.0,UNDEFINED
1557282588304,DISCHARGING,304,87.0,UNDEFINED
1557282618417,DISCHARGING,305,87.0,UNDEFINED
1557282708784,DISCHARGING,305,86.0,UNDEFINED
1557282829218,DISCHARGING,306,86.0,UNDEFINED
1557282859322,DISCHARGING,307,86.0,UNDEFINED
1557282889448,DISCHARGING,308,86.0,UNDEFINED
1557282919563,DISCHARGING,307,86.0,UNDEFINED
1557282949665,DISCHARGING,303,86.0,UNDEFINED
1557282979781,DISCHARGING,300,86.0,UNDEFINED
1557283009895,DISCHARGING,298,86.0,UNDEFINED
1557283040016,DISCHARGING,295,86.0,UNDEFINED
1557283070125,DISCHARGING,294,86.0,UNDEFINED
1557283100245,DISCHARGING,293,86.0,UNDEFINED
1557283130349,DISCHARGING,291,86.0,UNDEFINED
1557283190584,DISCHARGING,289,86.0,UNDEFINED
1557283220694,DISCHARGING,288,86.0,UNDEFINED
1557283250800,DISCHARGING,287,86.0,UNDEFINED
1557283280920,DISCHARGING,286,86.0,UNDEFINED
1557283311024,DISCHARGING,285,86.0,UNDEFINED
1557283371242,DISCHARGING,284,86.0,UNDEFINED
1557283431463,DISCHARGING,283,86.0,UNDEFINED
1557283491684,DISCHARGING,282,86.0,UNDEFINED
1557283582042,DISCHARGING,281,86.0,UNDEFINED
1557283642241,DISCHARGING,281,86.0,UNDEFINED
1557283672361,DISCHARGING,282,86.0,UNDEFINED
1557283702483,DISCHARGING,284,86.0,UNDEFINED
1557283732590,DISCHARGING,286,86.0,UNDEFINED
1557283762735,DISCHARGING,287,85.0,UNDEFINED
1557283792841,DISCHARGING,288,85.0,UNDEFINED
1557283822934,DISCHARGING,289,85.0,UNDEFINED
1557283853037,DISCHARGING,292,85.0,UNDEFINED
1557283883139,DISCHARGING,296,85.0,UNDEFINED
1557283913246,DISCHARGING,299,85.0,UNDEFINED
1557283943361,DISCHARGING,301,85.0,UNDEFINED
1557283973473,DISCHARGING,302,85.0,UNDEFINED
1557284003582,DISCHARGING,301,85.0,UNDEFINED
1557284033697,DISCHARGING,302,85.0,UNDEFINED
1557284093912,DISCHARGING,304,85.0,UNDEFINED
1557284124020,DISCHARGING,305,85.0,UNDEFINED
1557284154121,DISCHARGING,306,85.0,UNDEFINED
1557284184239,DISCHARGING,307,85.0,UNDEFINED
1557284214346,DISCHARGING,308,85.0,UNDEFINED
1557284244472,DISCHARGING,309,85.0,UNDEFINED
1557284304693,DISCHARGING,310,85.0,UNDEFINED
1557284334809,DISCHARGING,311,85.0,UNDEFINED
1557284364903,DISCHARGING,312,85.0,UNDEFINED
1557284395046,DISCHARGING,312,85.0,UNDEFINED
1557284425141,DISCHARGING,313,85.0,UNDEFINED
1557284485361,DISCHARGING,314,85.0,UNDEFINED
1557284515474,DISCHARGING,315,85.0,UNDEFINED
1557284635902,DISCHARGING,316,85.0,UNDEFINED
1557284666017,DISCHARGING,317,85.0,UNDEFINED
1557284756350,DISCHARGING,318,85.0,UNDEFINED
1557284936988,DISCHARGING,319,85.0,UNDEFINED
1557284997253,DISCHARGING,319,84.0,UNDEFINED
1557285057418,DISCHARGING,318,84.0,UNDEFINED
1557285087524,DISCHARGING,317,84.0,UNDEFINED
1557285117644,DISCHARGING,315,84.0,UNDEFINED
1557285147743,DISCHARGING,313,84.0,UNDEFINED
1557285177845,DISCHARGING,313,84.0,UNDEFINED
1557285207984,DISCHARGING,314,84.0,UNDEFINED
1557285238070,DISCHARGING,312,84.0,UNDEFINED
1557285268169,DISCHARGING,310,84.0,UNDEFINED
1557285298284,DISCHARGING,308,84.0,UNDEFINED
1557285328397,DISCHARGING,307,84.0,UNDEFINED
1557285358511,DISCHARGING,305,84.0,UNDEFINED
1557285388615,DISCHARGING,304,84.0,UNDEFINED
1557285418722,DISCHARGING,303,84.0,UNDEFINED
1557285448839,DISCHARGING,302,84.0,UNDEFINED
1557285478960,DISCHARGING,301,84.0,UNDEFINED
1557285509081,DISCHARGING,300,84.0,UNDEFINED
1557285539195,DISCHARGING,299,84.0,UNDEFINED
1557285569318,DISCHARGING,298,84.0,UNDEFINED
1557285629544,DISCHARGING,297,84.0,UNDEFINED
1557285659641,DISCHARGING,296,84.0,UNDEFINED
1557285719862,DISCHARGING,295,84.0,UNDEFINED
1557285870491,DISCHARGING,294,83.0,UNDEFINED
1557286021016,DISCHARGING,293,83.0,UNDEFINED
1557286081227,DISCHARGING,292,83.0,UNDEFINED
1557286111344,DISCHARGING,291,83.0,UNDEFINED
1557286141440,DISCHARGING,291,83.0,UNDEFINED
1557286171554,DISCHARGING,291,83.0,UNDEFINED
1557286412451,DISCHARGING,291,83.0,UNDEFINED
1557286442565,DISCHARGING,291,83.0,UNDEFINED
1557286502785,DISCHARGING,290,83.0,UNDEFINED
1557286683445,DISCHARGING,290,83.0,UNDEFINED
1557286803893,DISCHARGING,289,83.0,UNDEFINED
1557286834009,DISCHARGING,290,83.0,UNDEFINED
1557286864136,DISCHARGING,290,82.0,UNDEFINED
1557286924337,DISCHARGING,289,82.0,UNDEFINED
1557286954435,DISCHARGING,290,82.0,UNDEFINED
1557286984557,DISCHARGING,289,82.0,UNDEFINED
1557287014675,DISCHARGING,289,82.0,UNDEFINED
1557287135098,DISCHARGING,291,82.0,UNDEFINED
1557287165215,DISCHARGING,295,82.0,UNDEFINED
1557287255571,DISCHARGING,294,82.0,UNDEFINED
1557287315802,DISCHARGING,293,82.0,UNDEFINED
1557287406126,DISCHARGING,292,82.0,UNDEFINED
1557287436245,DISCHARGING,293,82.0,UNDEFINED
1557287496462,DISCHARGING,292,82.0,UNDEFINED
1557287616919,DISCHARGING,291,82.0,UNDEFINED
1557287797623,DISCHARGING,291,81.0,UNDEFINED
1557287887915,DISCHARGING,290,81.0,UNDEFINED
1557277077064,DISCHARGING,323,95.0,UNDEFINED
1557277137274,DISCHARGING,324,95.0,UNDEFINED
1557277167386,DISCHARGING,324,95.0,UNDEFINED
1557277197485,DISCHARGING,324,95.0,UNDEFINED
1557277227605,DISCHARGING,324,94.0,UNDEFINED
1557277257719,DISCHARGING,324,94.0,UNDEFINED
1557277287816,DISCHARGING,324,94.0,UNDEFINED
1557277317939,DISCHARGING,323,94.0,UNDEFINED
1557277378163,DISCHARGING,322,94.0,UNDEFINED
1557277408268,DISCHARGING,323,94.0,UNDEFINED
1557277438418,DISCHARGING,323,94.0,UNDEFINED
1557277477147,DISCHARGING,323,94.0,UNDEFINED
1557277497133,DISCHARGING,322,94.0,UNDEFINED
1557277509129,DISCHARGING,321,94.0,UNDEFINED
1557277539224,DISCHARGING,321,94.0,UNDEFINED
1557277569349,DISCHARGING,320,94.0,UNDEFINED
1557277599445,DISCHARGING,321,93.0,UNDEFINED
1557277629558,DISCHARGING,321,93.0,UNDEFINED
1557277659669,DISCHARGING,320,93.0,UNDEFINED
1557277675689,DISCHARGING,319,93.0,UNDEFINED
1557277680150,DISCHARGING,319,93.0,UNDEFINED
1557277692123,DISCHARGING,318,93.0,UNDEFINED
1557277770355,DISCHARGING,318,93.0,UNDEFINED
1557277800459,DISCHARGING,316,93.0,UNDEFINED
1557277830573,DISCHARGING,312,93.0,UNDEFINED
1557277860673,DISCHARGING,308,93.0,UNDEFINED
1557277890779,DISCHARGING,305,93.0,UNDEFINED
1557277920901,DISCHARGING,302,93.0,UNDEFINED
1557277951001,DISCHARGING,299,93.0,UNDEFINED
1557277981116,DISCHARGING,300,93.0,UNDEFINED
1557278011232,DISCHARGING,302,93.0,UNDEFINED
1557278041338,DISCHARGING,305,93.0,UNDEFINED
1557278071435,DISCHARGING,306,93.0,UNDEFINED
1557278101542,DISCHARGING,307,93.0,UNDEFINED
1557278161773,DISCHARGING,308,92.0,UNDEFINED
1557278191880,DISCHARGING,308,92.0,UNDEFINED
1557278222011,DISCHARGING,307,92.0,UNDEFINED
1557278252098,DISCHARGING,307,92.0,UNDEFINED
1557278282218,DISCHARGING,306,92.0,UNDEFINED
1557278312332,DISCHARGING,305,92.0,UNDEFINED
1557278342453,DISCHARGING,302,92.0,UNDEFINED
1557278372568,DISCHARGING,298,92.0,UNDEFINED
1557278402681,DISCHARGING,293,92.0,UNDEFINED
1557278432784,DISCHARGING,288,92.0,UNDEFINED
1557278462905,DISCHARGING,284,92.0,UNDEFINED
1557278493024,DISCHARGING,283,92.0,UNDEFINED
1557278523132,DISCHARGING,284,92.0,UNDEFINED
1557278583366,DISCHARGING,284,92.0,UNDEFINED
1557278613464,DISCHARGING,287,92.0,UNDEFINED
1557278643576,DISCHARGING,288,92.0,UNDEFINED
1557278673711,DISCHARGING,289,92.0,UNDEFINED
1557278703815,DISCHARGING,291,92.0,UNDEFINED
1557278733934,DISCHARGING,290,92.0,UNDEFINED
1557278764053,DISCHARGING,290,92.0,UNDEFINED
1557278794159,DISCHARGING,290,91.0,UNDEFINED
1557278824282,DISCHARGING,291,91.0,UNDEFINED
1557278854386,DISCHARGING,290,91.0,UNDEFINED
1557278884494,DISCHARGING,289,91.0,UNDEFINED
1557278914599,DISCHARGING,288,91.0,UNDEFINED
1557278974809,DISCHARGING,289,91.0,UNDEFINED
1557279004912,DISCHARGING,288,91.0,UNDEFINED
1557279065154,DISCHARGING,289,91.0,UNDEFINED
1557279095255,DISCHARGING,291,91.0,UNDEFINED
1557279155482,DISCHARGING,294,91.0,UNDEFINED
1557279185590,DISCHARGING,295,91.0,UNDEFINED
1557279215698,DISCHARGING,296,91.0,UNDEFINED
1557279245801,DISCHARGING,297,91.0,UNDEFINED
1557279275925,DISCHARGING,298,91.0,UNDEFINED
1557279336144,DISCHARGING,299,91.0,UNDEFINED
1557279396377,DISCHARGING,300,91.0,UNDEFINED
1557279456608,DISCHARGING,301,91.0,UNDEFINED
1557279486701,DISCHARGING,302,91.0,UNDEFINED
1557279546929,DISCHARGING,303,91.0,UNDEFINED
1557279577111,DISCHARGING,303,90.0,UNDEFINED
1557279607162,DISCHARGING,304,90.0,UNDEFINED
1557279667382,DISCHARGING,305,90.0,UNDEFINED
1557279697494,DISCHARGING,305,90.0,UNDEFINED
1557279727597,DISCHARGING,306,90.0,UNDEFINED
1557279787826,DISCHARGING,307,90.0,UNDEFINED
1557279848046,DISCHARGING,308,90.0,UNDEFINED
1557279968473,DISCHARGING,309,90.0,UNDEFINED
1557280088930,DISCHARGING,311,90.0,UNDEFINED
1557280119034,DISCHARGING,309,90.0,UNDEFINED
1557280149138,DISCHARGING,307,90.0,UNDEFINED
1557280179230,DISCHARGING,305,90.0,UNDEFINED
1557280209338,DISCHARGING,305,90.0,UNDEFINED
1557280239458,DISCHARGING,305,90.0,UNDEFINED
1557280269568,DISCHARGING,304,90.0,UNDEFINED
1557280299680,DISCHARGING,302,90.0,UNDEFINED
1557280329794,DISCHARGING,300,90.0,UNDEFINED
1557280359906,DISCHARGING,298,89.0,UNDEFINED
1557280390010,DISCHARGING,297,89.0,UNDEFINED
1557280420140,DISCHARGING,295,89.0,UNDEFINED
1557280450247,DISCHARGING,294,89.0,UNDEFINED
1557280510469,DISCHARGING,293,89.0,UNDEFINED
1557280540579,DISCHARGING,292,89.0,UNDEFINED
1557280570685,DISCHARGING,291,89.0,UNDEFINED
1557280630909,DISCHARGING,290,89.0,UNDEFINED
1557280661036,DISCHARGING,289,89.0,UNDEFINED
1557280751376,DISCHARGING,288,89.0,UNDEFINED
1557280781493,DISCHARGING,287,89.0,UNDEFINED
1557280841725,DISCHARGING,286,89.0,UNDEFINED
1557280901957,DISCHARGING,285,89.0,UNDEFINED
1557280992294,DISCHARGING,284,89.0,UNDEFINED
1557281082645,DISCHARGING,285,89.0,UNDEFINED
1557281112766,DISCHARGING,284,89.0,UNDEFINED
1557281233232,DISCHARGING,283,89.0,UNDEFINED
1557281263343,DISCHARGING,283,89.0,UNDEFINED
1557281353682,DISCHARGING,282,89.0,UNDEFINED
1557281504255,DISCHARGING,284,88.0,UNDEFINED
1557281534371,DISCHARGING,285,88.0,UNDEFINED
1557281564474,DISCHARGING,286,88.0,UNDEFINED
1557281594589,DISCHARGING,288,88.0,UNDEFINED
1557281654816,DISCHARGING,288,88.0,UNDEFINED
1557281684925,DISCHARGING,288,88.0,UNDEFINED
1557281715034,DISCHARGING,288,88.0,UNDEFINED
1557281745148,DISCHARGING,289,88.0,UNDEFINED
1557281775247,DISCHARGING,290,88.0,UNDEFINED
1557281805363,DISCHARGING,293,88.0,UNDEFINED
1557281835485,DISCHARGING,295,88.0,UNDEFINED
1557281865589,DISCHARGING,295,88.0,UNDEFINED
1557281955969,DISCHARGING,296,87.0,UNDEFINED
1557281986075,DISCHARGING,295,87.0,UNDEFINED
1557282046302,DISCHARGING,294,87.0,UNDEFINED
1557282106532,DISCHARGING,293,87.0,UNDEFINED
1557282136641,DISCHARGING,292,87.0,UNDEFINED
1557282226977,DISCHARGING,291,87.0,UNDEFINED
1557282317310,DISCHARGING,290,87.0,UNDEFINED
1557282437750,DISCHARGING,291,87.0,UNDEFINED
1557282467866,DISCHARGING,294,87.0,UNDEFINED
1557282497964,DISCHARGING,297,87.0,UNDEFINED
1557282528069,DISCHARGING,299,87.0,UNDEFINED
1557282558188,DISCHARGING,302,87.0,UNDEFINED
1557282588304,DISCHARGING,304,87.0,UNDEFINED
1557282618417,DISCHARGING,305,87.0,UNDEFINED
1557282708784,DISCHARGING,305,86.0,UNDEFINED
1557282829218,DISCHARGING,306,86.0,UNDEFINED
1557282859322,DISCHARGING,307,86.0,UNDEFINED
1557282889448,DISCHARGING,308,86.0,UNDEFINED
1557282919563,DISCHARGING,307,86.0,UNDEFINED
1557282949665,DISCHARGING,303,86.0,UNDEFINED
1557282979781,DISCHARGING,300,86.0,UNDEFINED
1557283009895,DISCHARGING,298,86.0,UNDEFINED
1557283040016,DISCHARGING,295,86.0,UNDEFINED
1557283070125,DISCHARGING,294,86.0,UNDEFINED
1557283100245,DISCHARGING,293,86.0,UNDEFINED
1557283130349,DISCHARGING,291,86.0,UNDEFINED
1557283190584,DISCHARGING,289,86.0,UNDEFINED
1557283220694,DISCHARGING,288,86.0,UNDEFINED
1557283250800,DISCHARGING,287,86.0,UNDEFINED
1557283280920,DISCHARGING,286,86.0,UNDEFINED
1557283311024,DISCHARGING,285,86.0,UNDEFINED
1557283371242,DISCHARGING,284,86.0,UNDEFINED
1557283431463,DISCHARGING,283,86.0,UNDEFINED
1557283491684,DISCHARGING,282,86.0,UNDEFINED
1557283582042,DISCHARGING,281,86.0,UNDEFINED
1557283642241,DISCHARGING,281,86.0,UNDEFINED
1557283672361,DISCHARGING,282,86.0,UNDEFINED
1557283702483,DISCHARGING,284,86.0,UNDEFINED
1557283732590,DISCHARGING,286,86.0,UNDEFINED
1557283762735,DISCHARGING,287,85.0,UNDEFINED
1557283792841,DISCHARGING,288,85.0,UNDEFINED
1557283822934,DISCHARGING,289,85.0,UNDEFINED
1557283853037,DISCHARGING,292,85.0,UNDEFINED
1557283883139,DISCHARGING,296,85.0,UNDEFINED
1557283913246,DISCHARGING,299,85.0,UNDEFINED
1557283943361,DISCHARGING,301,85.0,UNDEFINED
1557283973473,DISCHARGING,302,85.0,UNDEFINED
1557284003582,DISCHARGING,301,85.0,UNDEFINED
1557284033697,DISCHARGING,302,85.0,UNDEFINED
1557284093912,DISCHARGING,304,85.0,UNDEFINED
1557284124020,DISCHARGING,305,85.0,UNDEFINED
1557284154121,DISCHARGING,306,85.0,UNDEFINED
1557284184239,DISCHARGING,307,85.0,UNDEFINED
1557284214346,DISCHARGING,308,85.0,UNDEFINED
1557284244472,DISCHARGING,309,85.0,UNDEFINED
1557284304693,DISCHARGING,310,85.0,UNDEFINED
1557284334809,DISCHARGING,311,85.0,UNDEFINED
1557284364903,DISCHARGING,312,85.0,UNDEFINED
1557284395046,DISCHARGING,312,85.0,UNDEFINED
1557284425141,DISCHARGING,313,85.0,UNDEFINED
1557284485361,DISCHARGING,314,85.0,UNDEFINED
1557284515474,DISCHARGING,315,85.0,UNDEFINED
1557284635902,DISCHARGING,316,85.0,UNDEFINED
1557284666017,DISCHARGING,317,85.0,UNDEFINED
1557284756350,DISCHARGING,318,85.0,UNDEFINED
1557284936988,DISCHARGING,319,85.0,UNDEFINED
1557284997253,DISCHARGING,319,84.0,UNDEFINED
1557285057418,DISCHARGING,318,84.0,UNDEFINED
1557285087524,DISCHARGING,317,84.0,UNDEFINED
1557285117644,DISCHARGING,315,84.0,UNDEFINED
1557285147743,DISCHARGING,313,84.0,UNDEFINED
1557285177845,DISCHARGING,313,84.0,UNDEFINED
1557285207984,DISCHARGING,314,84.0,UNDEFINED
