timestamp,CaloriesToday,Calories
1557390739001,1371,12449
1557390740026,1371,12449
1557390741051,1371,12449
1557390742077,1371,12449
1557390743101,1371,12449
1557390744126,1371,12449
1557390745151,1371,12449
1557390746175,1371,12449
1557390747200,1371,12449
1557390748226,1371,12449
1557390749251,1371,12449
1557390750278,1371,12449
1557390751301,1371,12449
1557390752326,1371,12449
1557390753326,1371,12449
1557390754351,1371,12449
1557390755401,1371,12449
1557390756401,1371,12449
1557390757426,1371,12449
1557390758454,1371,12449
1557390759476,1371,12449
1557390760513,1371,12449
1557390761526,1371,12449
1557390762552,1371,12449
1557390763575,1371,12449
1557390764602,1371,12449
1557390765626,1371,12449
1557390766651,1372,12449
1557390767700,1372,12449
1557390768701,1372,12449
1557390769726,1372,12449
1557390770751,1372,12449
1557390771776,1372,12449
1557390772801,1372,12449
1557390773826,1372,12449
1557390774851,1372,12449
1557390775876,1372,12450
1557390776900,1372,12450
1557390777926,1372,12450
1557390778952,1372,12450
1557390779977,1372,12450
1557390781001,1372,12450
1557390782031,1372,12450
1557390783051,1372,12450
1557390784057,1372,12450
1557390785130,1372,12450
1557390786111,1372,12450
1557390787154,1372,12450
1557390788161,1372,12450
1557390789200,1372,12450
1557390790230,1372,12450
1557390791225,1372,12450
1557390792250,1372,12450
1557390793277,1372,12450
1557390794300,1372,12450
1557390795343,1372,12450
1557390796350,1372,12450
1557390797374,1372,12450
1557390798400,1372,12450
1557390799426,1372,12450
1557390800451,1372,12450
1557390801476,1372,12450
1557390802501,1372,12450
1557390803513,1372,12450
1557390804539,1372,12450
1557390805635,1372,12450
1557390806617,1372,12450
1557390807689,1372,12450
1557390808699,1372,12450
1557390809723,1372,12450
1557390810679,1372,12450
1557390811699,1373,12450
1557390812749,1373,12450
1557390813749,1373,12450
1557390814801,1373,12450
1557390815825,1373,12450
1557390816825,1373,12450
1557390817857,1373,12450
1557390818880,1373,12450
1557390819926,1373,12450
1557390820926,1373,12450
1557390821951,1373,12451
1557390823001,1373,12451
1557390824001,1373,12451
1557390825038,1373,12451
1557390826051,1373,12451
1557390827076,1373,12451
1557390828101,1373,12451
1557390829127,1373,12451
1557390830151,1373,12451
1557390831176,1373,12451
1557390832206,1373,12451
1557390833225,1373,12451
1557390834249,1373,12451
1557390835276,1373,12451
1557390836282,1373,12451
1557390837306,1373,12451
1557390838350,1373,12451
1557390839351,1373,12451
1557390840401,1373,12451
1557390841425,1373,12451
1557390842450,1373,12451
1557390843451,1373,12451
1557390844479,1373,12451
1557390845524,1373,12451
1557390846532,1373,12451
1557390847550,1373,12451
1557390848575,1373,12451
1557390849625,1373,12451
1557390850625,1373,12451
1557390851651,1373,12451
1557390852701,1373,12451
1557390853708,1373,12451
1557390854726,1373,12451
1557390855751,1373,12451
1557390856800,1373,12451
1557390857800,1374,12451
1557390858825,1374,12451
1557390859852,1374,12451
1557390860876,1374,12451
1557390861900,1374,12451
1557390862930,1374,12451
1557390863950,1374,12451
1557390864975,1374,12451
1557390866000,1374,12451
1557390867027,1374,12451
1557390868050,1374,12452
1557390869074,1374,12452
1557390870081,1374,12452
1557390871126,1374,12452
1557390872150,1374,12452
1557390873150,1374,12452
1557390874200,1374,12452
1557390875227,1374,12452
1557390876231,1374,12452
1557390877250,1374,12452
1557390878300,1374,12452
1557390879300,1374,12452
1557390880325,1374,12452
1557390881350,1374,12452
1557390882375,1374,12452
1557390883400,1374,12452
1557390884425,1374,12452
1557390885452,1374,12452
1557390886475,1374,12452
1557390887500,1374,12452
1557390888525,1374,12452
1557390889550,1374,12452
1557390890576,1374,12452
1557390891582,1374,12452
1557390892624,1374,12452
1557390893650,1374,12452
1557390894675,1374,12452
1557390895679,1374,12452
1557390896704,1374,12452
1557390897750,1374,12452
1557390898751,1374,12452
1557390899809,1374,12452
1557390900824,1374,12452
1557390901825,1375,12452
1557390902850,1375,12452
1557390903899,1375,12452
1557390904917,1375,12452
1557390905924,1375,12452
1557390906950,1375,12452
1557390907999,1375,12452
1557390908999,1375,12452
1557390910032,1375,12452
1557390911050,1375,12452
1557390912075,1375,12453
1557390913101,1375,12453
1557390914125,1375,12453
1557390915150,1375,12453
1557390916175,1375,12453
1557390917175,1375,12453
1557390918225,1375,12453
1557390919252,1375,12453
1557390920275,1375,12453
1557390921305,1375,12453
1557390922325,1375,12453
1557390923349,1375,12453
1557390924375,1375,12453
1557390925400,1375,12453
1557390926427,1375,12453
1557390927449,1375,12453
1557390928450,1375,12453
1557390929500,1375,12453
1557390930525,1375,12453
1557390931525,1375,12453
1557390932558,1375,12453
1557390933600,1375,12453
1557390934600,1375,12453
1557390935625,1375,12453
1557390936662,1375,12453
1557390937675,1375,12453
1557390938700,1375,12453
1557390939731,1375,12453
1557390940750,1375,12453
1557390941775,1375,12453
1557390942800,1375,12453
1557390943825,1375,12453
1557390944849,1375,12453
1557390945875,1375,12453
1557390946882,1375,12453
1557390947919,1376,12453
1557390948949,1376,12453
1557390949950,1376,12453
1557390950975,1376,12453
1557390952025,1376,12453
1557390953025,1376,12453
1557390954056,1376,12453
1557390955077,1376,12453
1557390956112,1376,12453
1557390957125,1376,12454
1557390958150,1376,12454
1557390959200,1376,12454
1557390960200,1376,12454
1557390961250,1376,12454
1557390962251,1376,12454
1557390963274,1376,12454
1557390964300,1376,12454
1557390965323,1376,12454
1557390966351,1376,12454
1557390967375,1376,12454
1557390968375,1376,12454
1557390969425,1376,12454
1557390970448,1376,12454
1557390971476,1376,12454
1557390972500,1376,12454
1557390973531,1376,12454
1557390974549,1376,12454
1557390975563,1376,12454
1557390976600,1376,12454
1557390977606,1376,12454
1557390978627,1376,12454
1557390979676,1376,12454
1557390980679,1376,12454
1557390981725,1376,12454
1557390982750,1376,12454
1557390983750,1376,12454
1557390984800,1376,12454
1557390985825,1376,12454
1557390986825,1376,12454
1557390987849,1376,12454
1557390988874,1376,12454
1557390989899,1376,12454
1557390990923,1377,12454
1557390991950,1377,12454
1557390992975,1377,12454
1557390993999,1377,12454
1557390995025,1377,12454
1557390996050,1377,12454
1557390997075,1377,12455
1557390998099,1377,12455
1557390999107,1377,12455
1557391000150,1377,12455
1557391001175,1377,12455
1557391002189,1377,12455
1557391003225,1377,12455
1557391004250,1377,12455
1557391005249,1377,12455
1557391006276,1377,12455
1557391007311,1377,12455
1557391008325,1377,12455
1557391009350,1377,12455
1557391010374,1377,12455
1557391011425,1377,12455
1557391012425,1377,12455
1557391013448,1377,12455
1557391014480,1377,12455
1557391015499,1377,12455
1557391016525,1377,12455
1557391017554,1377,12455
1557391018575,1378,12455
1557391019599,1378,12455
1557391020625,1378,12455
1557391021649,1378,12455
1557391022673,1378,12455
1557391023699,1378,12456
1557391024724,1378,12456
1557391025748,1378,12456
1557391026775,1378,12456
1557391027800,1378,12456
1557391028832,1378,12456
1557391029849,1378,12456
1557391030849,1378,12456
1557391031902,1378,12456
1557391032907,1378,12456
1557391033931,1378,12456
1557391034974,1378,12456
1557391035975,1378,12456
1557391037023,1378,12456
1557391038050,1378,12456
1557391039050,1378,12456
1557391040074,1378,12456
1557391041123,1378,12456
1557391042124,1378,12456
1557391043149,1378,12456
1557391044174,1378,12456
1557391045199,1378,12456
1557391046224,1378,12456
1557391047249,1378,12456
1557391048274,1378,12456
1557391049299,1378,12456
1557391050332,1378,12456
1557391051349,1378,12456
1557391052375,1378,12456
1557391053404,1379,12456
1557391054424,1379,12456
1557391055448,1379,12456
1557391056474,1379,12456
1557391057474,1379,12456
1557391058525,1379,12456
1557391059551,1379,12457
1557391060549,1379,12457
1557391061574,1379,12457
1557391062624,1379,12457
1557391063650,1379,12457
1557391064649,1379,12457
1557391065689,1379,12457
1557391066703,1379,12457
1557391067730,1379,12457
1557391068756,1379,12457
1557391069775,1379,12457
1557391070824,1379,12457
1557391071824,1379,12457
1557391072849,1379,12457
1557391073874,1379,12457
1557391074901,1379,12457
1557391075923,1379,12457
1557391076954,1379,12457
1557391077974,1379,12457
1557391078999,1379,12457
1557391080024,1379,12457
1557391081049,1379,12457
1557391082081,1379,12457
1557391083075,1379,12457
1557391084124,1379,12457
1557391085149,1379,12457
1557391086174,1380,12457
1557391087199,1380,12457
1557391088225,1380,12457
1557391089249,1380,12457
1557391090254,1380,12457
1557391091274,1380,12457
1557391092324,1380,12457
1557391093349,1380,12458
1557391094349,1380,12458
1557391095375,1380,12458
1557391096424,1380,12458
1557391097424,1380,12458
1557391098448,1380,12458
1557391099474,1380,12458
1557391100499,1380,12458
1557391101524,1380,12458
1557391102549,1380,12458
1557391103581,1380,12458
1557391104599,1380,12458
1557391105624,1380,12458
1557391106648,1380,12458
1557391107674,1380,12458
1557391108701,1380,12458
1557391109709,1380,12458
1557391110750,1380,12458
1557391111774,1380,12458
1557391112774,1380,12458
1557391113825,1380,12458
1557391114849,1380,12458
1557391115873,1380,12458
1557391116881,1380,12458
1557391117930,1380,12458
1557391118949,1381,12458
1557391119949,1381,12458
1557391120999,1381,12458
1557391122024,1381,12458
1557391123049,1381,12458
1557391124054,1381,12458
1557391125079,1381,12458
1557391126105,1381,12458
1557391127126,1381,12459
1557391128154,1381,12459
1557391129174,1381,12459
1557391130199,1381,12459
1557391131225,1381,12459
1557391132248,1381,12459
1557391133273,1381,12459
1557391134298,1381,12459
1557391135324,1381,12459
1557391136356,1381,12459
1557391137374,1381,12459
1557391138400,1381,12459
1557391139424,1381,12459
1557391140448,1381,12459
1557391141474,1381,12459
1557391142499,1381,12459
1557389615682,1342,12419
1557389616690,1342,12419
1557389617707,1342,12419
1557389618757,1342,12419
1557389619757,1342,12419
1557389620781,1342,12419
1557389621809,1342,12419
1557389622831,1342,12419
1557389623856,1342,12419
1557389624889,1342,12419
1557389625908,1342,12419
1557389626940,1342,12419
1557389627957,1342,12419
1557389628982,1342,12419
1557389630007,1342,12419
1557389631032,1342,12419
1557389632038,1342,12419
1557389633082,1342,12419
1557389634107,1342,12419
1557389635113,1342,12419
1557389636157,1342,12419
1557389637182,1342,12419
1557389638182,1342,12419
1557389639232,1342,12419
1557389640232,1342,12419
1557389641282,1342,12419
1557389642307,1342,12419
1557389643312,1342,12419
1557389644357,1342,12419
1557389645382,1342,12419
1557389646407,1342,12419
1557389647408,1342,12419
1557389648456,1342,12419
1557389649482,1342,12419
1557389650482,1342,12419
1557389651507,1342,12419
1557389652557,1342,12419
1557389653562,1342,12419
1557389654582,1342,12420
1557389655607,1342,12420
1557389656633,1342,12420
1557389657657,1342,12420
1557389658682,1342,12420
1557389659707,1342,12420
1557389660731,1343,12420
1557389661757,1343,12420
1557389662781,1343,12420
1557389663807,1343,12420
1557389664831,1343,12420
1557389665856,1343,12420
1557389666881,1343,12420
1557389667906,1343,12420
1557389668907,1343,12420
1557389669957,1343,12420
1557389670982,1343,12420
1557389671982,1343,12420
1557389673013,1343,12420
1557389674037,1343,12420
1557389675057,1343,12420
1557389676082,1343,12420
1557389677107,1343,12420
1557389678132,1343,12420
1557389679157,1343,12420
1557389680182,1343,12420
1557389681207,1343,12420
1557389682257,1343,12420
1557389683257,1343,12420
1557389684282,1343,12420
1557389685321,1343,12420
1557389686333,1343,12420
1557389687337,1343,12420
1557389688382,1343,12420
1557389689407,1343,12420
1557389690413,1343,12420
1557389691457,1343,12420
1557389692482,1343,12420
1557389693487,1343,12420
1557389694507,1343,12420
1557389695557,1343,12420
1557389696557,1343,12420
1557389697580,1343,12420
1557389698637,1343,12420
1557389699683,1343,12420
1557389700660,1343,12420
1557389701704,1343,12420
1557389702803,1343,12420
1557389703735,1343,12421
1557389704780,1343,12421
1557389705780,1343,12421
1557389706807,1343,12421
1557389707832,1343,12421
1557389708856,1344,12421
1557389709881,1344,12421
1557389710905,1344,12421
1557389711930,1344,12421
1557389712930,1344,12421
1557389713980,1344,12421
1557389715005,1344,12421
1557389716005,1344,12421
1557389717055,1344,12421
1557389718060,1344,12421
1557389719105,1344,12421
1557389720131,1344,12421
1557389721130,1344,12421
1557389722181,1344,12421
1557389723206,1344,12421
1557389724246,1344,12421
1557389725256,1344,12421
1557389726281,1344,12421
1557389727282,1344,12421
1557389728306,1344,12421
1557389729361,1344,12421
1557389730357,1344,12421
1557389731383,1344,12421
1557389732407,1344,12421
1557389733431,1344,12421
1557389734451,1344,12421
1557389735489,1344,12421
1557389736507,1344,12421
1557389737530,1344,12421
1557389738556,1344,12421
1557389739596,1344,12421
1557389740605,1344,12421
1557389741632,1344,12421
1557389742630,1344,12421
1557389743682,1344,12421
1557389744705,1344,12421
1557389745706,1344,12421
1557389746756,1344,12421
1557389747781,1344,12421
1557389748780,1344,12421
1557389749831,1344,12422
1557389750833,1344,12422
1557389751855,1344,12422
1557389752905,1344,12422
1557389753905,1344,12422
1557389754955,1345,12422
1557389755981,1345,12422
1557389756980,1345,12422
1557389758005,1345,12422
1557389759057,1345,12422
1557389760081,1345,12422
1557389761083,1345,12422
1557389762105,1345,12422
1557389763156,1345,12422
1557389764155,1345,12422
1557389765181,1345,12422
1557389766206,1345,12422
1557389767230,1345,12422
1557389768257,1345,12422
1557389769320,1345,12422
1557389770305,1345,12422
1557389771332,1345,12422
1557389772356,1345,12422
1557389773359,1345,12422
1557389774392,1345,12422
1557389775430,1345,12422
1557389776431,1345,12422
1557389777480,1345,12422
1557389778506,1345,12422
1557389779534,1345,12422
1557389780536,1345,12422
1557389781580,1345,12422
1557389782582,1345,12422
1557389783605,1345,12422
1557389784634,1345,12422
1557389785655,1345,12422
1557389786685,1345,12422
1557389787705,1345,12422
1557389788734,1345,12422
1557389789756,1345,12422
1557389790780,1345,12422
1557389791805,1345,12422
1557389792830,1345,12422
1557389793855,1345,12422
1557389794881,1345,12422
1557389795905,1345,12423
1557389796931,1345,12423
1557389797930,1345,12423
1557389798981,1345,12423
1557389800007,1345,12423
1557389801006,1345,12423
1557389802030,1346,12423
1557389803081,1346,12423
1557389804106,1346,12423
1557389805108,1346,12423
1557389806155,1346,12423
1557389807180,1346,12423
1557389808181,1346,12423
1557389809225,1346,12423
1557389810230,1346,12423
1557389811255,1346,12423
1557389812305,1346,12423
1557389813308,1346,12423
1557389814350,1346,12423
1557389815381,1346,12423
1557389816381,1346,12423
1557389817405,1346,12423
1557389818455,1346,12423
1557389819461,1346,12423
1557389820479,1346,12423
1557389821507,1346,12423
1557389822530,1346,12423
1557389823557,1346,12423
1557389824628,1346,12423
1557389825606,1346,12423
1557389826630,1346,12423
1557389827655,1346,12423
1557389828658,1346,12423
1557389829706,1346,12423
1557389830730,1346,12423
1557389831734,1346,12423
1557389832780,1346,12423
1557389833805,1346,12423
1557389834805,1346,12423
1557389835830,1346,12423
1557389836858,1346,12423
1557389837885,1346,12423
1557389838907,1346,12423
1557389839935,1346,12423
1557389840955,1346,12423
1557389841980,1346,12424
1557389843006,1346,12424
1557389844030,1346,12424
1557389845055,1346,12424
1557389846080,1346,12424
1557389847105,1347,12424
1557389848130,1347,12424
1557389849156,1347,12424
1557389850180,1347,12424
1557389851205,1347,12424
1557389852230,1347,12424
1557389853256,1347,12424
1557389854330,1347,12424
1557389855305,1347,12424
1557389856330,1347,12424
1557389857330,1347,12424
1557389858358,1347,12424
1557389859405,1347,12424
1557389860405,1347,12424
