timestamp,type
1557478661947,SCREEN_OFF
1557479060955,UNLOCK
1557479061279,SCREEN_ON
1557479091995,SCREEN_OFF
1557479096971,UNLOCK
1557479097335,SCREEN_ON
1557479144523,SCREEN_OFF
1557479230660,SCREEN_ON
1557479232449,UNLOCK
1557479261531,SCREEN_OFF
1557479283577,UNLOCK
1557479283866,SCREEN_ON
1557479287736,SCREEN_OFF
1557479554562,UNLOCK
1557479554848,SCREEN_ON
1557479623605,SCREEN_OFF
1557479898267,UNLOCK
1557479898543,SCREEN_ON
1557479907804,SCREEN_OFF
1557480124708,UNLOCK
1557480124815,SCREEN_ON
1557480137929,SCREEN_OFF
1557480216439,UNLOCK
1557480216457,SCREEN_ON
1557480247535,SCREEN_OFF
1557480958331,UNLOCK
1557480958586,SCREEN_ON
1557480992328,SCREEN_OFF
1557481002878,SCREEN_ON
1557481002897,UNLOCK
1557481015793,SCREEN_OFF
1557481655714,UNLOCK
1557481656008,SCREEN_ON
1557481678209,SCREEN_OFF
1557481854937,SCREEN_ON
1557481854957,UNLOCK
1557481876250,SCREEN_OFF
1557482012159,SCREEN_ON
1557482012172,UNLOCK
1557482045865,SCREEN_OFF
1557482107219,SCREEN_ON
1557482118561,SCREEN_OFF
1557482212088,UNLOCK
1557482212122,SCREEN_ON
1557482247576,SCREEN_OFF
1557482272990,UNLOCK
1557482273269,SCREEN_ON
1557482288311,SCREEN_OFF
1557483001211,UNLOCK
1557483001442,SCREEN_ON
1557483035687,SCREEN_OFF
1557483101131,UNLOCK
1557483101432,SCREEN_ON
1557483108085,SCREEN_OFF
1557483170525,UNLOCK
1557483170715,SCREEN_ON
1557483201558,SCREEN_OFF
1557483203293,SCREEN_ON
1557483221747,SCREEN_OFF
1557483268357,UNLOCK
1557483268655,SCREEN_ON
1557483306121,SCREEN_OFF
1557483319287,SCREEN_ON
1557483319419,UNLOCK
1557483341917,SCREEN_OFF
1557483474236,UNLOCK
1557483474473,SCREEN_ON
1557483514391,SCREEN_OFF
1557485809044,SCREEN_ON
1557485809066,UNLOCK
1557485841170,SCREEN_OFF
1557486344488,UNLOCK
1557486344773,SCREEN_ON
1557486376615,SCREEN_OFF
1557486442711,UNLOCK
1557486442765,SCREEN_ON
1557486472433,SCREEN_OFF
1557486605619,UNLOCK
1557486605837,SCREEN_ON
1557486646434,SCREEN_OFF
1557487669260,UNLOCK
1557487669734,SCREEN_ON
1557487688814,SCREEN_OFF
1557487992271,UNLOCK
1557487992475,SCREEN_ON
1557488088560,SCREEN_OFF
1557488127189,UNLOCK
1557488127576,SCREEN_ON
1557488277241,SCREEN_OFF
1557488316292,SCREEN_ON
1557488352565,SCREEN_OFF
1557488942003,SCREEN_ON
1557488943447,SCREEN_OFF
1557490076230,SCREEN_ON
1557490087256,SCREEN_OFF
1557490148319,UNLOCK
1557490148943,SCREEN_ON
1557490514492,SCREEN_OFF
1557491032245,UNLOCK
1557491032372,SCREEN_ON
1557491080677,SCREEN_OFF
1557491430518,SCREEN_ON
1557491441283,SCREEN_OFF
1557491533353,SCREEN_ON
1557491544146,SCREEN_OFF
1557491552874,SCREEN_ON
1557491583911,SCREEN_OFF
1557491659664,UNLOCK
1557491660022,SCREEN_ON
1557491723609,SCREEN_OFF
1557492130256,UNLOCK
1557492130549,SCREEN_ON
1557492150860,SCREEN_OFF
1557492151403,UNLOCK
1557492152134,SCREEN_ON
1557492253066,SCREEN_OFF
1557492275049,UNLOCK
1557492275292,SCREEN_ON
1557492341183,SCREEN_OFF
1557492532273,UNLOCK
1557492532544,SCREEN_ON
1557492807981,SCREEN_OFF
1557494362278,UNLOCK
1557494362404,SCREEN_ON
1557494447494,SCREEN_OFF
1557494470324,UNLOCK
1557494470644,SCREEN_ON
1557494524283,SCREEN_OFF
1557494638984,SCREEN_ON
1557494639278,UNLOCK
1557494651962,SCREEN_OFF
1557494845516,UNLOCK
1557494845755,SCREEN_ON
1557494861947,SCREEN_OFF
1557494872115,UNLOCK
1557494872275,SCREEN_ON
1557494958267,SCREEN_OFF
1557494985416,UNLOCK
1557494985586,SCREEN_ON
1557494999217,SCREEN_OFF
1557496579049,UNLOCK
1557496579335,SCREEN_ON
1557499339859,SCREEN_OFF
1557499384767,UNLOCK
1557499384853,SCREEN_ON
1557499556475,SCREEN_OFF
1557499558558,SCREEN_ON
1557499589742,SCREEN_OFF
1557499595258,UNLOCK
1557499595479,SCREEN_ON
1557499654198,SCREEN_OFF
1557499679392,UNLOCK
1557499679577,SCREEN_ON
1557499747187,SCREEN_OFF
1557499853381,UNLOCK
1557499853564,SCREEN_ON
1557499885928,SCREEN_OFF
1557502538467,UNLOCK
1557502538779,SCREEN_ON
1557502589149,SCREEN_OFF
1557504399391,UNLOCK
1557504399758,SCREEN_ON
1557504414198,SCREEN_OFF
1557505681467,UNLOCK
1557505681726,SCREEN_ON
1557505693225,SCREEN_OFF
1557506073228,POWER_CONNECTED
1557506073716,SCREEN_ON
1557506076388,UNLOCK
1557506428947,SCREEN_OFF
1557506508049,POWER_DISCONNECTED
1557506508443,SCREEN_ON
1557506510495,UNLOCK
1557507334238,SCREEN_OFF
1557507339820,POWER_CONNECTED
1557507340352,SCREEN_ON
1557507342845,SCREEN_OFF
1557516646103,SCREEN_ON
1557516666635,SCREEN_OFF
1557446449722,SCREEN_OFF
1557446480530,UNLOCK
1557446480761,SCREEN_ON
1557448686335,SCREEN_OFF
1557448693114,UNLOCK
1557448696720,SCREEN_ON
1557448877511,SCREEN_OFF
1557448972411,UNLOCK
1557448972638,SCREEN_ON
1557449005098,SCREEN_OFF
1557449018944,UNLOCK
1557449019207,SCREEN_ON
1557449099376,SCREEN_OFF
1557449109191,SCREEN_ON
1557449109207,UNLOCK
1557449127632,SCREEN_OFF
1557449194565,UNLOCK
1557449194596,SCREEN_ON
1557449261388,SCREEN_OFF
1557449724364,UNLOCK
1557449724744,SCREEN_ON
1557449740314,SCREEN_OFF
1557449765229,UNLOCK
1557449765245,SCREEN_ON
1557449841310,SCREEN_OFF
1557450605380,UNLOCK
1557450605825,SCREEN_ON
1557450623885,SCREEN_OFF
1557450902224,UNLOCK
1557450902742,SCREEN_ON
1557450930971,SCREEN_OFF
1557451146775,SCREEN_ON
1557451149111,UNLOCK
1557451154304,SCREEN_OFF
1557452252872,UNLOCK
1557452253084,SCREEN_ON
1557452280950,SCREEN_OFF
1557453049790,UNLOCK
1557453050034,SCREEN_ON
1557453115766,SCREEN_OFF
1557453944536,UNLOCK
1557453944867,SCREEN_ON
1557453972576,SCREEN_OFF
1557454048166,UNLOCK
1557454048650,SCREEN_ON
1557454135218,SCREEN_OFF
1557454476088,UNLOCK
1557454476327,SCREEN_ON
1557454485864,SCREEN_OFF
1557454570964,SCREEN_ON
1557454573627,SCREEN_OFF
1557454762578,UNLOCK
1557454762814,SCREEN_ON
1557454769193,SCREEN_OFF
1557454815691,SCREEN_ON
1557454818897,SCREEN_OFF
1557454828258,UNLOCK
1557454828686,SCREEN_ON
1557454832431,SCREEN_OFF
1557455096633,SCREEN_ON
1557455101854,SCREEN_OFF
1557455229001,SCREEN_ON
1557455231276,UNLOCK
1557455499050,SCREEN_OFF
1557455590424,UNLOCK
1557455590769,SCREEN_ON
1557455679374,SCREEN_OFF
1557456179713,UNLOCK
1557456180027,SCREEN_ON
1557456198841,SCREEN_OFF
1557456399372,UNLOCK
1557456399641,SCREEN_ON
1557456427437,SCREEN_OFF
1557456540085,SCREEN_ON
1557456540100,UNLOCK
1557456612478,SCREEN_OFF
1557456679065,UNLOCK
1557456679407,SCREEN_ON
1557456784191,SCREEN_OFF
1557457204570,UNLOCK
1557457204952,SCREEN_ON
1557457222223,SCREEN_OFF
1557457422975,UNLOCK
1557457423164,SCREEN_ON
1557457493073,SCREEN_OFF
1557458654049,UNLOCK
1557458654439,SCREEN_ON
1557458739938,SCREEN_OFF
1557458842065,UNLOCK
1557458842383,SCREEN_ON
1557458847223,SCREEN_OFF
1557458854073,UNLOCK
1557458854287,SCREEN_ON
1557458859711,SCREEN_OFF
1557460527938,SCREEN_ON
1557460538900,SCREEN_OFF
1557460844123,UNLOCK
1557460844294,SCREEN_ON
1557460903654,SCREEN_OFF
1557461729680,SCREEN_ON
1557461740512,SCREEN_OFF
1557465185209,SCREEN_ON
1557465185457,UNLOCK
1557465408878,SCREEN_OFF
1557465596096,UNLOCK
1557465596707,SCREEN_ON
1557465844310,SCREEN_OFF
1557465863272,UNLOCK
1557465863622,SCREEN_ON
1557466436747,SCREEN_OFF
1557466563935,UNLOCK
1557466564389,SCREEN_ON
1557466615470,SCREEN_OFF
1557466749223,UNLOCK
1557466749552,SCREEN_ON
1557466804532,SCREEN_OFF
1557466811992,UNLOCK
1557466812271,SCREEN_ON
1557466817579,SCREEN_OFF
1557466840745,UNLOCK
1557466840958,SCREEN_ON
1557467037307,SCREEN_OFF
1557467140270,UNLOCK
1557467140538,SCREEN_ON
1557467225629,SCREEN_OFF
1557467230746,UNLOCK
1557467230960,SCREEN_ON
1557467249973,SCREEN_OFF
1557467446609,UNLOCK
1557467446827,SCREEN_ON
1557467606059,SCREEN_OFF
1557467706703,UNLOCK
1557467706933,SCREEN_ON
1557467892958,SCREEN_OFF
1557467919890,UNLOCK
1557467920316,SCREEN_ON
1557468116774,SCREEN_OFF
1557468136771,SCREEN_ON
1557468139319,UNLOCK
1557468246742,SCREEN_OFF
1557468263131,SCREEN_ON
1557468274265,SCREEN_OFF
1557468275481,UNLOCK
1557468275732,SCREEN_ON
1557468298204,SCREEN_OFF
1557468367413,UNLOCK
1557468367637,SCREEN_ON
1557468808754,SCREEN_OFF
1557468842437,UNLOCK
1557468842602,SCREEN_ON
1557468858352,SCREEN_OFF
1557468907716,UNLOCK
1557468907953,SCREEN_ON
1557468927132,SCREEN_OFF
1557469076700,UNLOCK
1557469076861,SCREEN_ON
1557469105062,SCREEN_OFF
1557469956772,UNLOCK
1557469957084,SCREEN_ON
1557470027239,SCREEN_OFF
1557471663534,UNLOCK
1557471663777,SCREEN_ON
1557471682934,SCREEN_OFF
1557471695938,UNLOCK
1557471696101,SCREEN_ON
1557471726118,POWER_CONNECTED
1557471727709,SCREEN_OFF
1557472417612,SCREEN_ON
1557472428410,SCREEN_OFF
1557475690727,POWER_DISCONNECTED
1557475691775,SCREEN_ON
1557475702917,SCREEN_OFF
1557475708050,UNLOCK
1557475708143,SCREEN_ON
1557475788093,SCREEN_OFF
1557476165674,UNLOCK
1557476165902,SCREEN_ON
1557476177552,SCREEN_OFF
1557476989681,UNLOCK
1557476989909,SCREEN_ON
1557477096437,SCREEN_OFF
1557477217097,SCREEN_ON
1557477217210,UNLOCK
1557477224799,SCREEN_OFF
1557477372326,UNLOCK
1557477372575,SCREEN_ON
1557477425987,SCREEN_OFF
1557477426023,UNLOCK
1557477426405,SCREEN_ON
1557477439627,SCREEN_OFF
1557477586383,UNLOCK
1557477586460,SCREEN_ON
1557477641789,SCREEN_OFF
1557478656144,UNLOCK
1557478656413,SCREEN_ON
1557478661947,SCREEN_OFF
1557479060955,UNLOCK
1557479061279,SCREEN_ON
1557479091995,SCREEN_OFF
1557479096971,UNLOCK
1557479097335,SCREEN_ON
1557479144523,SCREEN_OFF
1557479230660,SCREEN_ON
1557479232449,UNLOCK
1557479261531,SCREEN_OFF
1557479283577,UNLOCK
1557479283866,SCREEN_ON
1557479287736,SCREEN_OFF
1557479554562,UNLOCK
1557479554848,SCREEN_ON
1557479623605,SCREEN_OFF
1557479898267,UNLOCK
1557479898543,SCREEN_ON
1557479907804,SCREEN_OFF
1557480124708,UNLOCK
1557480124815,SCREEN_ON
1557480137929,SCREEN_OFF
1557480216439,UNLOCK
1557480216457,SCREEN_ON
1557480247535,SCREEN_OFF
1557480958331,UNLOCK
1557480958586,SCREEN_ON
1557480992328,SCREEN_OFF
1557481002878,SCREEN_ON
1557481002897,UNLOCK
1557481015793,SCREEN_OFF
1557481655714,UNLOCK
1557481656008,SCREEN_ON
1557481678209,SCREEN_OFF
1557481854937,SCREEN_ON
1557481854957,UNLOCK
1557481876250,SCREEN_OFF
1557482012159,SCREEN_ON
1557482012172,UNLOCK
1557482045865,SCREEN_OFF
1557482107219,SCREEN_ON
1557482118561,SCREEN_OFF
1557482212088,UNLOCK
1557482212122,SCREEN_ON
1557482247576,SCREEN_OFF
1557482272990,UNLOCK
1557482273269,SCREEN_ON
1557482288311,SCREEN_OFF
1557483001211,UNLOCK
1557483001442,SCREEN_ON
1557483035687,SCREEN_OFF
1557483101131,UNLOCK
1557483101432,SCREEN_ON
1557483108085,SCREEN_OFF
1557483170525,UNLOCK
1557483170715,SCREEN_ON
1557483201558,SCREEN_OFF
1557483203293,SCREEN_ON
1557483221747,SCREEN_OFF
1557483268357,UNLOCK
1557483268655,SCREEN_ON
1557483306121,SCREEN_OFF
1557483319287,SCREEN_ON
1557483319419,UNLOCK
1557483341917,SCREEN_OFF
1557483474236,UNLOCK
1557483474473,SCREEN_ON
1557483514391,SCREEN_OFF
1557485809044,SCREEN_ON
1557485809066,UNLOCK
1557485841170,SCREEN_OFF
1557486344488,UNLOCK
1557486344773,SCREEN_ON
1557486376615,SCREEN_OFF
1557486442711,UNLOCK
1557486442765,SCREEN_ON
1557486472433,SCREEN_OFF
1557486605619,UNLOCK
1557486605837,SCREEN_ON
1557486646434,SCREEN_OFF
1557487669260,UNLOCK
1557487669734,SCREEN_ON
1557487688814,SCREEN_OFF
1557487992271,UNLOCK
1557487992475,SCREEN_ON
1557488088560,SCREEN_OFF
1557488127189,UNLOCK
1557488127576,SCREEN_ON
1557488277241,SCREEN_OFF
1557488316292,SCREEN_ON
1557488352565,SCREEN_OFF
1557488942003,SCREEN_ON
1557488943447,SCREEN_OFF
1557490076230,SCREEN_ON
1557490087256,SCREEN_OFF
1557490148319,UNLOCK
1557490148943,SCREEN_ON
1557490514492,SCREEN_OFF
1557491032245,UNLOCK
1557491032372,SCREEN_ON
1557491080677,SCREEN_OFF
1557491430518,SCREEN_ON
1557491441283,SCREEN_OFF
1557491533353,SCREEN_ON
1557491544146,SCREEN_OFF
1557491552874,SCREEN_ON
1557491583911,SCREEN_OFF
1557491659664,UNLOCK
1557491660022,SCREEN_ON
1557491723609,SCREEN_OFF
1557492130256,UNLOCK
1557492130549,SCREEN_ON
1557492150860,SCREEN_OFF
1557492151403,UNLOCK
1557492152134,SCREEN_ON
1557492253066,SCREEN_OFF
1557492275049,UNLOCK
1557492275292,SCREEN_ON
1557492341183,SCREEN_OFF
1557492532273,UNLOCK
1557492532544,SCREEN_ON
1557492807981,SCREEN_OFF
1557494362278,UNLOCK
1557494362404,SCREEN_ON
1557494447494,SCREEN_OFF
1557494470324,UNLOCK
1557494470644,SCREEN_ON
1557494524283,SCREEN_OFF
1557494638984,SCREEN_ON
1557494639278,UNLOCK
1557494651962,SCREEN_OFF
1557494845516,UNLOCK
1557494845755,SCREEN_ON
1557494861947,SCREEN_OFF
1557494872115,UNLOCK
1557494872275,SCREEN_ON
1557494958267,SCREEN_OFF
1557494985416,UNLOCK
1557494985586,SCREEN_ON
1557494999217,SCREEN_OFF
1557496579049,UNLOCK
1557496579335,SCREEN_ON
1557499339859,SCREEN_OFF
1557499384767,UNLOCK
1557499384853,SCREEN_ON
1557499556475,SCREEN_OFF
1557499558558,SCREEN_ON
1557499589742,SCREEN_OFF
1557499595258,UNLOCK
1557499595479,SCREEN_ON
1557499654198,SCREEN_OFF
1557499679392,UNLOCK
1557499679577,SCREEN_ON
1557499747187,SCREEN_OFF
1557499853381,UNLOCK
1557499853564,SCREEN_ON
1557499885928,SCREEN_OFF
1557502538467,UNLOCK
1557502538779,SCREEN_ON
1557502589149,SCREEN_OFF
1557504399391,UNLOCK
1557504399758,SCREEN_ON
1557504414198,SCREEN_OFF
1557505681467,UNLOCK
1557505681726,SCREEN_ON
1557505693225,SCREEN_OFF
1557506073228,POWER_CONNECTED
1557506073716,SCREEN_ON
1557506076388,UNLOCK
1557506428947,SCREEN_OFF
1557506508049,POWER_DISCONNECTED
1557506508443,SCREEN_ON
1557506510495,UNLOCK
1557507334238,SCREEN_OFF
1557507339820,POWER_CONNECTED
1557507340352,SCREEN_ON
1557507342845,SCREEN_OFF
1557516646103,SCREEN_ON
1557516666635,SCREEN_OFF
