timestamp,encoding,duration,path,sampleRate,channelMask
1557559418968,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557559403568.record,8000,MONO
1557560334298,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557560319060.record,8000,MONO
1557561249908,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557561234391.record,8000,MONO
1557562165489,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557562150046.record,8000,MONO
1557563081161,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557563065615.record,8000,MONO
1557563996748,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557563981269.record,8000,MONO
1557564912226,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557564896857.record,8000,MONO
1557565827740,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557565812284.record,8000,MONO
1557566743028,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557566727826.record,8000,MONO
1557567658310,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557567643095.record,8000,MONO
1557568573627,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557568558383.record,8000,MONO
1557569489210,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557569473731.record,8000,MONO
1557570404612,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557570389306.record,8000,MONO
1557571320027,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557571304731.record,8000,MONO
1557572235336,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557572220098.record,8000,MONO
1557573150815,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557573135424.record,8000,MONO
1557574066286,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557574050878.record,8000,MONO
1557574981677,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557574966363.record,8000,MONO
1557576094223,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557576078763.record,8000,MONO
1557577623444,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557577607980.record,8000,MONO
1557578964114,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557578948616.record,8000,MONO
1557580048054,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557580032530.record,8000,MONO
1557581063836,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557581048510.record,8000,MONO
1557585382271,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557585366707.record,8000,MONO
1557594851143,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557594835658.record,8000,MONO
1557595995859,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557595980366.record,8000,MONO
1557596911268,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557596895954.record,8000,MONO
1557597826737,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557597811360.record,8000,MONO
1557598742259,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557598726820.record,8000,MONO
1557603725068,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557603709702.record,8000,MONO
1557614328701,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557614313336.record,8000,MONO
1557537529663,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557537514073.record,8000,MONO
1557541784042,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557541768863.record,8000,MONO
1557544771369,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557544755872.record,8000,MONO
1557545686736,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557545671474.record,8000,MONO
1557546602255,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557546586820.record,8000,MONO
1557547517791,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557547502346.record,8000,MONO
1557548433248,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557548417888.record,8000,MONO
1557549348570,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557549333362.record,8000,MONO
1557550263859,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557550248636.record,8000,MONO
1557551179139,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557551163924.record,8000,MONO
1557552094980,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557552079222.record,8000,MONO
1557553010300,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557552995061.record,8000,MONO
1557553925636,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557553910355.record,8000,MONO
1557554841258,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557554825686.record,8000,MONO
1557555756699,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557555741384.record,8000,MONO
1557556672303,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557556656785.record,8000,MONO
1557557587980,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557557572435.record,8000,MONO
1557558503439,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557558488059.record,8000,MONO
1557559418968,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557559403568.record,8000,MONO
1557560334298,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557560319060.record,8000,MONO
1557561249908,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557561234391.record,8000,MONO
1557562165489,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557562150046.record,8000,MONO
1557563081161,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557563065615.record,8000,MONO
1557563996748,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557563981269.record,8000,MONO
1557564912226,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557564896857.record,8000,MONO
1557565827740,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557565812284.record,8000,MONO
1557566743028,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557566727826.record,8000,MONO
1557567658310,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557567643095.record,8000,MONO
1557568573627,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557568558383.record,8000,MONO
1557569489210,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557569473731.record,8000,MONO
1557570404612,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557570389306.record,8000,MONO
1557571320027,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557571304731.record,8000,MONO
1557572235336,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557572220098.record,8000,MONO
1557573150815,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557573135424.record,8000,MONO
1557574066286,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557574050878.record,8000,MONO
1557574981677,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557574966363.record,8000,MONO
1557576094223,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557576078763.record,8000,MONO
1557577623444,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557577607980.record,8000,MONO
1557578964114,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557578948616.record,8000,MONO
1557580048054,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557580032530.record,8000,MONO
1557581063836,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557581048510.record,8000,MONO
1557585382271,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557585366707.record,8000,MONO
1557594851143,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557594835658.record,8000,MONO
1557595995859,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557595980366.record,8000,MONO
1557596911268,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557596895954.record,8000,MONO
1557597826737,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557597811360.record,8000,MONO
1557598742259,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557598726820.record,8000,MONO
1557603725068,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557603709702.record,8000,MONO
1557614328701,PCM16BIT,15000,/storage/emulated/0/Android/data/kaist.iclab.abclogger/files/1557614313336.record,8000,MONO
