timestamp,rxKiloBytes,txKiloBytes,duration
1557629375372,13258,125,15000
1557629390417,6524,76,15000
1557629405460,6406,60,15000
1557629420496,3614,41,15000
1557629435524,6238,53,15000
1557629450562,9829,96,15000
1557629465601,3236,34,15000
1557629480627,12202,142,15000
1557629495663,4761,66,15000
1557629510702,12136,105,15000
1557629525908,13876,119,15000
1557629540944,7175,60,15000
1557629555969,9848,85,15000
1557629571013,6448,64,15000
1557629586051,3701,33,15000
1557629601089,12247,113,15000
1557629616138,2785,25,15000
1557629631179,3,6,15000
1557629646214,9625,42,15000
1557629661256,59,10,15000
1557629676293,295,14,15000
1557629691329,125,17,15000
1557629706347,177,45,15000
1557629721381,97,17,15000
1557629736409,566,71,15000
1557629751436,33,13,15000
1557629766467,103,23,15000
1557629781486,6,11,15000
1557629796521,45,12,15000
1557629811560,167,12,15000
1557629826584,0,0,15000
1557629841605,32,10,15000
1557629856626,15,5,15000
1557629871670,29,6,15000
1557629886709,0,0,15000
1557629901741,85,23,15000
1557629916771,52,8,15000
1557629931790,70,12,15000
1557629946822,30,6,15000
1557629961863,69,15,15000
1557629976884,31,7,15000
1557629991903,57,12,15000
1557630006941,56,12,15000
1557630021958,15,5,15000
1557630036982,133,26,15000
1557630052028,66,12,15000
1557630067068,0,0,15000
1557630082097,43,8,15000
1557630097125,47,11,15000
1557630112159,46,11,15000
1557630127197,65,14,15000
1557630142216,61,10,15000
1557630157234,36,7,15000
1557630172260,81,17,15000
1557630187280,103,9,15000
1557630202303,32,11,15000
1557630217327,85,16,15000
1557630232360,20,2,15000
1557630247387,0,0,15000
1557630262432,2,2,15000
1557630277490,211,36,15000
1557630292514,102,4,15000
1557630307538,9100,134,15000
1557630322561,11526,176,15000
1557630337593,10934,161,15000
1557630352628,6887,99,15000
1557630367686,2,5,15000
1557630382745,0,1,15000
1557630397795,49,8,15000
1557630412826,61,27,15000
1557630427856,99,14,15000
1557630442902,211,330,15000
1557630457935,62,804,15000
1557630472975,71,1419,15000
1557630488052,44,1405,15000
1557630503071,120,861,15000
1557630518100,216,1355,15000
1557630533142,62,1200,15000
1557630548164,867,398,15000
1557630563195,671,26,15000
1557630578220,1328,28,15000
1557630878687,1261,62,15000
1557630893718,326,7,15000
1557630908759,0,0,15000
1557630923779,118,7,15000
1557630938799,158,35,15000
1557630953961,0,0,15000
1557630968987,655,32,15000
1557630984017,74,20,15000
1557630999041,726,26,15000
1557631014075,243,21,15000
1557631029125,54,1,15000
1557631044151,0,0,15000
1557631059172,181,19,15000
1557631074201,130,16,15000
1557631089245,19,7,15000
1557631104283,155,20,15000
1557631194461,3,4,15000
1557631209568,390,70,15000
1557631224589,743,54,15000
1557631239606,1146,83,15000
1557631254623,678,71,15000
1557631269643,209,36,15000
1557631284663,2848,132,15000
1557631299779,9312,177,15000
1557631314816,0,0,15000
1557631329842,77,40,15000
1557631344858,1228,124,15000
1557631359927,4179,117,15000
1557631374961,328,51,15000
1557631390000,2468,113,15000
1557631405026,22,16,15000
1557631420040,196,78,15000
1557631435058,1076,60,15000
1557631450081,1532,55,15000
1557631465115,530,64,15000
1557631480140,3145,134,15000
1557631495156,512,82,15000
1557631510175,281,21,15000
1557631525192,358,48,15000
1557631540220,5470,121,15000
1557631555247,152,7,15000
1557631630411,0,0,15000
1557631870821,10,10,15000
1557631885847,370,30,15000
1557632997563,7,4,15000
1557633102718,1406,109,15000
1557633117738,512,48,15000
1557633132846,1576,55,15000
1557633147870,0,0,15000
1557633162907,1,0,15000
1557633177926,0,0,15000
1557633238045,1,3,15000
1557633253088,0,0,15000
1557633268128,8,1,15000
1557633283172,0,0,15000
1557633298220,8,2,15000
1557633313260,0,0,15000
1557633328305,5,5,15000
1557633343322,1247,49,15000
1557633358355,497,16,15000
1557633373404,0,0,15000
1557633388451,0,0,15000
1557633403497,0,0,15000
1557633914426,24,5,15000
1557633929449,3231,76,15000
1557634650652,343,38,15000
1557634665692,124,36,15000
1557634680710,13,7,15000
1557634985725,151,50,15000
1557635000751,448,80,15000
1557635015777,8,6,15000
1557635030801,15,3,15000
1557637991070,0,0,15000
1557638006113,432,31,15000
1557638021136,122,7,15000
1557638036162,789,38,15000
1557638531963,0,0,15000
1557638547005,1,3,15000
1557638697242,3,4,15000
1557638877615,47,8,15000
1557638892634,634,43,15000
1557638907658,258,58,15000
1557638922687,642,29,15000
1557638937721,2734,42,15000
1557638952760,623,16,15000
1557638967796,0,0,15000
1557638982836,403,21,15000
1557639268359,8,5,15000
1557639283377,79,11,15000
1557639298422,0,0,15000
1557639313463,0,0,15000
1557639629067,5,2,15000
1557639644117,0,0,15000
1557639689225,89,14,15000
1557639704255,0,0,15000
1557639719304,70,6,15000
1557639734346,203,35,15000
1557639749375,122,19,15000
1557639764394,3021,109,15000
1557639779438,212,15,15000
1557639794483,12884,141,15000
1557639809513,12014,99,15000
1557639824541,12025,94,15000
1557639839558,21816,154,15000
1557639854595,25118,126,15000
1557639869665,11939,119,15000
1557639884716,10331,147,15000
1557639899745,6975,86,15000
1557639914790,4538,39,15000
1557639929835,12379,76,15000
1557639944860,78,15,15000
1557639959879,2,7,15000
1557639974935,1,2,15000
1557639989951,90,22,15000
1557640004984,1,1,15000
1557640020012,104,12,15000
1557640035045,278,13,15000
1557640771333,21,11,15000
1557640786360,0,0,15000
1557640801387,0,0,15000
1557640951589,7484,275,15000
1557640966625,348,18,15000
1557640981673,0,0,15000
1557640996701,0,0,15000
1557641011739,0,0,15000
1557641026771,440,13,15000
1557641477574,35,7,15000
1557641492598,5,2,15000
1557644693396,71,24,15000
1557644708446,50,9,15000
1557644723511,35,7,15000
1557644738549,8,2,15000
1557644753591,60,9,15000
1557644768616,373,29,15000
1557644783663,6785,85,15000
1557644798686,15727,165,15000
1557644813719,19407,184,15000
1557644828751,7613,59,15000
1557644843794,9363,77,15000
1557644858844,7891,50,15000
1557644873873,8259,46,15000
1557644888915,5402,36,15000
1557644903952,11070,84,15000
1557644918987,6531,82,15000
1557644934021,8751,79,15000
1557644949047,8156,65,15000
1557644964093,9942,84,15000
1557644979125,5498,43,15000
1557644994148,11033,81,15000
1557645009185,5726,40,15000
1557645024217,9297,79,15000
1557645039255,6867,57,15000
1557645054288,11155,102,15000
1557645069318,18212,185,15000
1557645084344,11288,111,15000
1557645099366,19108,181,15000
1557645114402,9247,164,15000
1557645129432,15429,174,15000
1557645144458,8082,155,15000
1557645159489,14403,175,15000
1557645174530,13353,111,15000
1557645189632,13628,143,15000
1557645204659,14490,185,15000
1557645219677,11534,271,15000
1557645234701,24149,175,15000
1557645249792,22719,77,15000
1557645264815,12601,48,15000
1557645279845,23027,154,15000
1557645294882,22148,186,15000
1557645309912,15151,116,15000
1557645324949,7882,59,15000
1557645339975,9283,64,15000
1557645355012,18633,243,15000
1557645370042,12392,103,15000
1557645385077,12074,86,15000
1557645400110,12034,97,15000
1557645415141,3957,31,15000
1557645430176,8611,77,15000
1557645445207,6676,59,15000
1557645460238,5761,53,15000
1557645475274,5678,45,15000
1557645490308,6972,50,15000
1557645505340,8175,69,15000
1557645520380,4452,49,15000
1557645535416,9708,83,15000
1557645550525,5410,39,15000
1557645565555,5367,32,15000
1557645585260,5093,44,15000
1557645600290,10080,67,15000
1557645615307,5872,48,15000
1557645630336,9477,83,15000
1557645645371,5142,45,15000
1557645660402,9419,75,15000
1557645675442,8062,75,15000
1557645690473,5472,53,15000
1557645705524,9593,88,15000
1557645720546,5744,53,15000
1557645735588,5259,49,15000
1557645750631,9736,84,15000
1557645765666,9341,75,15000
1557645780832,5731,67,15000
1557645795893,5343,50,15000
1557645810918,8314,72,15000
1557645825936,16369,157,15000
1557645840964,15530,190,15000
1557645856002,15773,185,15000
1557645871024,13660,189,15000
1557645886055,12563,183,15000
1557645901093,8253,144,15000
1557645916129,10760,170,15000
1557645931154,9900,167,15000
1557645946196,10151,176,15000
1557645961227,7036,160,15000
1557645976274,5086,75,15000
1557645991304,7088,150,15000
1557646006326,8776,156,15000
1557646021348,14396,171,15000
1557646036374,13658,108,15000
1557646051407,13897,158,15000
1557646066437,14092,162,15000
1557646081459,11802,157,15000
1557646096497,8657,109,15000
1557646111531,12270,147,15000
1557646126553,13454,73,15000
1557646141578,17559,73,15000
1557646156615,18147,77,15000
1557646171638,8981,49,15000
1557646186671,14990,75,15000
1557646201711,14243,77,15000
1557646216747,12061,75,15000
1557646231772,11768,151,15000
1557646246810,10095,152,15000
1557646261846,8462,135,15000
1557646276889,12444,139,15000
1557646291931,8204,145,15000
1557646306957,10456,146,15000
1557646321994,6779,81,15000
1557646337022,5900,75,15000
1557646352058,2882,78,15000
1557646367089,365,23,15000
1557646382130,15293,135,15000
1557646397147,10821,54,15000
1557646412175,8763,58,15000
1557646427207,8386,48,15000
1557646442232,8509,50,15000
1557646457261,7402,105,15000
1557646472284,12504,163,15000
1557646487309,591,43,15000
1557646502337,167,45,15000
1557646517364,48,18,15000
1557646532397,482,54,15000
1557646547445,35,29,15000
1557646562465,230,26,15000
1557646577509,111,33,15000
1557646592526,255,18,15000
1557646607554,455,23,15000
1557646622585,37,6,15000
1557646637615,249,28,15000
1557646652660,0,0,15000
1557646667708,0,0,15000
1557646682740,2,3,15000
1557646697777,212,20,15000
1557646712806,0,0,15000
1557646727844,119,7,15000
1557646742868,8,2,15000
1557646757896,173,16,15000
1557646772938,0,0,15000
1557646787965,0,0,15000
1557646802991,0,0,15000
1557647148632,127,29,15000
1557647163658,49,924,15000
1557647178684,33,1282,15000
1557647193715,58,1399,15000
1557647208759,78,641,15000
1557647359080,54,25,15000
1557647374140,20,9,15000
1557647389162,5342,218,15000
1557647404183,58,9,15000
1557647419217,47,5,15000
1557647434261,12,1,15000
1557647599549,925,37,15000
1557647614597,391,71,15000
1557647629643,452,54,15000
1557647644801,184,42,15000
1557647659835,108,20,15000
1557647674889,1,1,15000
1557647825119,31,17,15000
1557647840160,61,24,15000
1557648230934,0,0,15000
1557648245979,80,34,15000
1557648576459,4746,163,15000
1557648591507,25,12,15000
1557648606550,135,21,15000
1557648621581,15,2,15000
1557648636617,99,17,15000
1557648651650,1060,49,15000
1557648666671,145,22,15000
1557649357841,634,30,15000
1557649523175,0,0,15000
1557649538192,719,47,15000
1557649553213,3954,144,15000
1557649568238,6168,239,15000
1557649583285,80,14,15000
1557649598312,60,12,15000
1557649613345,98,15,15000
1557649628367,1,0,15000
1557649643391,0,0,15000
1557649658422,0,1,15000
1557649673437,0,0,15000
1557649688455,0,0,15000
1557649703473,0,0,15000
1557649718490,0,0,15000
1557649733537,0,0,15000
1557649748587,0,0,15000
1557649763616,264,34,15000
1557649778665,0,0,15000
1557649793711,0,0,15000
1557649808753,0,0,15000
1557649823778,0,0,15000
1557649838834,0,0,15000
1557649853885,0,0,15000
1557649868914,41,20,15000
1557649883935,0,0,15000
1557649898952,0,0,15000
1557649913969,351,33,15000
1557649929000,57,19,15000
1557649944043,195,34,15000
1557649959059,189,31,15000
1557649974076,10712,605,15000
1557649989104,3865,136,15000
1557650004258,2236,140,15000
1557650019283,432,33,15000
1557650034303,7,2,15000
1557650049324,1,1,15000
1557650064344,0,0,15000
1557650079397,457,41,15000
1557650094439,370,56,15000
1557650109463,263,32,15000
1557650124508,237,43,15000
1557650139567,137,38,15000
1557650154599,419,35,15000
1557650169689,3,3,15000
1557650184738,1,1,15000
1557650199794,8,8,15000
1557650214826,2,2,15000
1557650229867,213,34,15000
1557650244891,19,9,15000
1557650259918,23,6,15000
1557650275064,0,0,15000
1557651612382,0,0,15000
1557651627432,4891,4879,15000
1557654692973,115,21,15000
1557654707997,763,62,15000
1557654723023,118,33,15000
1557654738043,7908,221,15000
1557654753071,9453,87,15000
1557654768095,10,6,15000
1557654783131,324,15,15000
1557654798158,79,5,15000
1557654813181,5,1,15000
1557654828226,8,2,15000
1557654843274,26,20,15000
1557654858303,27,9,15000
1557654873331,7,3,15000
1557654888377,4,0,15000
1557655023653,5,1,15000
1557655068752,34,29,15000
1557655128889,18,14,15000
1557655174001,21,17,15000
1557655189037,7,2,15000
1557655204081,73,69,15000
1557655444447,39,9,15000
1557662330792,8,2,15000
1557662345811,130,25,15000
1557662360835,326,60,15000
1557662375862,276,23,15000
1557662390880,277,17,15000
1557662405908,1198,70,15000
1557666809260,115,14,15000
1557666824282,1885,79,15000
1557666839311,2947,52,15000
1557666854351,0,0,15000
1557666869386,0,0,15000
1557666884422,0,0,15000
1557666899467,572,25,15000
1557666914533,0,0,15000
1557666929564,0,0,15000
1557666944620,731,27,15000
1557666959642,1,6,15000
1557666974669,27,3,15000
1557667019770,1263,34,15000
1557671725808,10,5,15000
1557672382267,22,13,15000
1557672397324,2,1,15000
1557672827096,13,4,15000
1557677198818,342,35,15000
1557677213851,406,31,15000
1557677228871,142,25,15000
1557677243918,12,6,15000
1557677258960,7,18,15000
1557677696280,119,35,15000
1557677711360,61,23,15000
1557681803028,3,1,15000
1557627105089,323,45,15000
1557627120135,376,55,15000
1557627135156,318,34,15000
1557627150311,207,52,15000
1557627165328,4,2,15000
1557627180352,356,29,15000
1557627195388,3,3,15000
1557627210423,64,9,15000
1557627225450,53,6,15000
1557627240465,1,1,15000
1557627255488,2,1,15000
1557627270528,54,9,15000
1557627285545,870,51,15000
1557627300572,152,11,15000
1557627315617,99,7,15000
1557627330650,1,2,15000
1557627345687,5,5,15000
1557627360715,0,0,15000
1557627375743,80,10,15000
1557627390782,65,5,15000
1557627405808,74,6,15000
1557627420850,4028,73,15000
1557627435879,2709,60,15000
1557627450920,0,0,15000
1557627465941,0,0,15000
1557627480958,77,6,15000
1557627495980,0,0,15000
1557627511006,1,0,15000
1557627526025,98,15,15000
1557627541049,13,7,15000
1557627556076,8,6,15000
1557627571116,1,1,15000
1557627586149,6,4,15000
1557627601194,973,56,15000
1557627616236,62,33,15000
1557627631262,5340,253,15000
1557627646316,86,23,15000
1557627661343,921,27,15000
1557627676369,1503,134,15000
1557627691499,0,0,15000
1557627706541,1,2,15000
1557627721572,55,19,15000
1557627736618,373,31,15000
1557627751641,72,6,15000
1557627766667,386,41,15000
1557627781687,5,3,15000
1557627796713,2,3,15000
1557627811754,1,0,15000
1557627826783,1,0,15000
1557627841816,0,0,15000
1557627856840,0,0,15000
1557627871868,17,7,15000
1557627886899,111,20,15000
1557627901940,0,0,15000
1557627916967,1,0,15000
1557627931983,0,0,15000
1557627947010,0,0,15000
1557627962036,0,0,15000
1557627977058,70,16,15000
1557627992084,0,0,15000
1557628007104,52,11,15000
1557628022165,0,0,15000
1557628037212,0,0,15000
1557628052258,5,4,15000
1557628067288,0,0,15000
1557628082311,1028,63,15000
1557628097346,0,0,15000
1557628112384,0,0,15000
1557628127410,0,0,15000
1557628142433,0,0,15000
1557628157462,0,0,15000
1557628172495,164,10,15000
1557628187534,0,0,15000
1557628202576,0,0,15000
1557628217613,0,0,15000
1557628232644,0,0,15000
1557628247685,0,0,15000
1557628262716,0,0,15000
1557628277741,14,20,15000
1557628292774,0,0,15000
1557628307824,0,0,15000
1557628322870,2,0,15000
1557628337911,0,0,15000
1557628352952,146,9,15000
1557628367976,0,0,15000
1557628383013,0,0,15000
1557628398048,232,32,15000
1557628413080,4348,177,15000
1557628428105,587,64,15000
1557628443128,454,27,15000
1557628458157,5908,132,15000
1557628473205,342,24,15000
1557628488229,11894,137,15000
1557628503246,15909,127,15000
1557628518287,10138,77,15000
1557628533325,10314,101,15000
1557628548366,5632,50,15000
1557628563412,6917,61,15000
1557628578448,3422,31,15000
1557628593485,4640,43,15000
1557628608517,6239,56,15000
1557628623552,4654,36,15000
1557628638586,5708,49,15000
1557628653623,3648,28,15000
1557628668666,7352,75,15000
1557628683711,0,1,15000
1557628698749,1972,17,15000
1557628713794,10730,46,15000
1557628728829,6685,26,15000
1557628743865,3774,18,15000
1557628758890,5056,22,15000
1557628773934,3080,37,15000
1557628788970,330,10,15000
1557628804020,166,10,15000
1557628819070,418,20,15000
1557628834121,4364,72,15000
1557628849152,16772,160,15000
1557628864187,10848,89,15000
1557628879225,10012,92,15000
1557628894263,9873,81,15000
1557628909295,7799,74,15000
1557628924322,5137,44,15000
1557628939358,15431,123,15000
1557628954404,6712,55,15000
1557628969436,11664,95,15000
1557628984468,20351,173,15000
1557628999500,9206,79,15000
1557629014527,5866,72,15000
1557629029561,4708,58,15000
1557629044597,5523,77,15000
1557629059641,5237,77,15000
1557629074682,17140,169,15000
1557629089711,18974,185,15000
1557629104753,12130,126,15000
1557629119792,10261,115,15000
1557629134827,0,2,15000
1557629149865,47,8,15000
1557629164901,347,16,15000
1557629179927,32,17,15000
1557629194958,52,9,15000
1557629210002,38,5,15000
1557629225040,35,5,15000
1557629240063,61,20,15000
1557629255102,42,4,15000
1557629270141,105,14,15000
1557629285164,85,13,15000
1557629300193,159,27,15000
1557629315220,77,8,15000
1557629330267,8450,133,15000
1557629345302,15317,123,15000
1557629360343,10800,83,15000
1557629375372,13258,125,15000
1557629390417,6524,76,15000
1557629405460,6406,60,15000
1557629420496,3614,41,15000
1557629435524,6238,53,15000
1557629450562,9829,96,15000
1557629465601,3236,34,15000
1557629480627,12202,142,15000
1557629495663,4761,66,15000
1557629510702,12136,105,15000
1557629525908,13876,119,15000
1557629540944,7175,60,15000
1557629555969,9848,85,15000
1557629571013,6448,64,15000
1557629586051,3701,33,15000
1557629601089,12247,113,15000
1557629616138,2785,25,15000
1557629631179,3,6,15000
1557629646214,9625,42,15000
1557629661256,59,10,15000
1557629676293,295,14,15000
1557629691329,125,17,15000
1557629706347,177,45,15000
1557629721381,97,17,15000
1557629736409,566,71,15000
1557629751436,33,13,15000
1557629766467,103,23,15000
1557629781486,6,11,15000
1557629796521,45,12,15000
1557629811560,167,12,15000
1557629826584,0,0,15000
1557629841605,32,10,15000
1557629856626,15,5,15000
1557629871670,29,6,15000
1557629886709,0,0,15000
1557629901741,85,23,15000
1557629916771,52,8,15000
1557629931790,70,12,15000
1557629946822,30,6,15000
1557629961863,69,15,15000
1557629976884,31,7,15000
1557629991903,57,12,15000
1557630006941,56,12,15000
1557630021958,15,5,15000
1557630036982,133,26,15000
1557630052028,66,12,15000
1557630067068,0,0,15000
1557630082097,43,8,15000
1557630097125,47,11,15000
1557630112159,46,11,15000
1557630127197,65,14,15000
1557630142216,61,10,15000
1557630157234,36,7,15000
1557630172260,81,17,15000
1557630187280,103,9,15000
1557630202303,32,11,15000
1557630217327,85,16,15000
1557630232360,20,2,15000
1557630247387,0,0,15000
1557630262432,2,2,15000
1557630277490,211,36,15000
1557630292514,102,4,15000
1557630307538,9100,134,15000
1557630322561,11526,176,15000
1557630337593,10934,161,15000
1557630352628,6887,99,15000
1557630367686,2,5,15000
1557630382745,0,1,15000
1557630397795,49,8,15000
1557630412826,61,27,15000
1557630427856,99,14,15000
1557630442902,211,330,15000
1557630457935,62,804,15000
1557630472975,71,1419,15000
1557630488052,44,1405,15000
1557630503071,120,861,15000
1557630518100,216,1355,15000
1557630533142,62,1200,15000
1557630548164,867,398,15000
1557630563195,671,26,15000
1557630578220,1328,28,15000
1557630878687,1261,62,15000
1557630893718,326,7,15000
1557630908759,0,0,15000
1557630923779,118,7,15000
1557630938799,158,35,15000
1557630953961,0,0,15000
1557630968987,655,32,15000
1557630984017,74,20,15000
1557630999041,726,26,15000
1557631014075,243,21,15000
1557631029125,54,1,15000
1557631044151,0,0,15000
1557631059172,181,19,15000
1557631074201,130,16,15000
1557631089245,19,7,15000
1557631104283,155,20,15000
1557631194461,3,4,15000
1557631209568,390,70,15000
1557631224589,743,54,15000
1557631239606,1146,83,15000
1557631254623,678,71,15000
1557631269643,209,36,15000
1557631284663,2848,132,15000
1557631299779,9312,177,15000
1557631314816,0,0,15000
1557631329842,77,40,15000
1557631344858,1228,124,15000
1557631359927,4179,117,15000
1557631374961,328,51,15000
1557631390000,2468,113,15000
1557631405026,22,16,15000
1557631420040,196,78,15000
1557631435058,1076,60,15000
1557631450081,1532,55,15000
1557631465115,530,64,15000
1557631480140,3145,134,15000
1557631495156,512,82,15000
1557631510175,281,21,15000
1557631525192,358,48,15000
1557631540220,5470,121,15000
1557631555247,152,7,15000
1557631630411,0,0,15000
1557631870821,10,10,15000
1557631885847,370,30,15000
1557632997563,7,4,15000
1557633102718,1406,109,15000
1557633117738,512,48,15000
1557633132846,1576,55,15000
1557633147870,0,0,15000
1557633162907,1,0,15000
1557633177926,0,0,15000
1557633238045,1,3,15000
1557633253088,0,0,15000
1557633268128,8,1,15000
1557633283172,0,0,15000
1557633298220,8,2,15000
1557633313260,0,0,15000
1557633328305,5,5,15000
1557633343322,1247,49,15000
1557633358355,497,16,15000
1557633373404,0,0,15000
1557633388451,0,0,15000
1557633403497,0,0,15000
1557633914426,24,5,15000
1557633929449,3231,76,15000
1557634650652,343,38,15000
1557634665692,124,36,15000
1557634680710,13,7,15000
1557634985725,151,50,15000
1557635000751,448,80,15000
1557635015777,8,6,15000
1557635030801,15,3,15000
1557637991070,0,0,15000
1557638006113,432,31,15000
1557638021136,122,7,15000
1557638036162,789,38,15000
1557638531963,0,0,15000
1557638547005,1,3,15000
1557638697242,3,4,15000
1557638877615,47,8,15000
1557638892634,634,43,15000
1557638907658,258,58,15000
1557638922687,642,29,15000
1557638937721,2734,42,15000
1557638952760,623,16,15000
1557638967796,0,0,15000
1557638982836,403,21,15000
1557639268359,8,5,15000
1557639283377,79,11,15000
1557639298422,0,0,15000
1557639313463,0,0,15000
1557639629067,5,2,15000
1557639644117,0,0,15000
1557639689225,89,14,15000
1557639704255,0,0,15000
1557639719304,70,6,15000
1557639734346,203,35,15000
1557639749375,122,19,15000
1557639764394,3021,109,15000
1557639779438,212,15,15000
1557639794483,12884,141,15000
1557639809513,12014,99,15000
1557639824541,12025,94,15000
1557639839558,21816,154,15000
1557639854595,25118,126,15000
1557639869665,11939,119,15000
1557639884716,10331,147,15000
1557639899745,6975,86,15000
1557639914790,4538,39,15000
1557639929835,12379,76,15000
1557639944860,78,15,15000
1557639959879,2,7,15000
1557639974935,1,2,15000
1557639989951,90,22,15000
1557640004984,1,1,15000
1557640020012,104,12,15000
1557640035045,278,13,15000
1557640771333,21,11,15000
1557640786360,0,0,15000
1557640801387,0,0,15000
1557640951589,7484,275,15000
1557640966625,348,18,15000
1557640981673,0,0,15000
1557640996701,0,0,15000
1557641011739,0,0,15000
1557641026771,440,13,15000
1557641477574,35,7,15000
1557641492598,5,2,15000
1557644693396,71,24,15000
1557644708446,50,9,15000
1557644723511,35,7,15000
1557644738549,8,2,15000
1557644753591,60,9,15000
1557644768616,373,29,15000
1557644783663,6785,85,15000
1557644798686,15727,165,15000
1557644813719,19407,184,15000
1557644828751,7613,59,15000
1557644843794,9363,77,15000
1557644858844,7891,50,15000
1557644873873,8259,46,15000
1557644888915,5402,36,15000
1557644903952,11070,84,15000
1557644918987,6531,82,15000
1557644934021,8751,79,15000
1557644949047,8156,65,15000
1557644964093,9942,84,15000
1557644979125,5498,43,15000
1557644994148,11033,81,15000
1557645009185,5726,40,15000
1557645024217,9297,79,15000
1557645039255,6867,57,15000
1557645054288,11155,102,15000
1557645069318,18212,185,15000
1557645084344,11288,111,15000
1557645099366,19108,181,15000
1557645114402,9247,164,15000
1557645129432,15429,174,15000
1557645144458,8082,155,15000
1557645159489,14403,175,15000
1557645174530,13353,111,15000
1557645189632,13628,143,15000
1557645204659,14490,185,15000
1557645219677,11534,271,15000
1557645234701,24149,175,15000
1557645249792,22719,77,15000
1557645264815,12601,48,15000
1557645279845,23027,154,15000
1557645294882,22148,186,15000
1557645309912,15151,116,15000
1557645324949,7882,59,15000
1557645339975,9283,64,15000
1557645355012,18633,243,15000
1557645370042,12392,103,15000
1557645385077,12074,86,15000
1557645400110,12034,97,15000
