timestamp,status,temperature,level,plugged
1557795351551,DISCHARGING,305,93.0,UNDEFINED
1557795381631,DISCHARGING,305,93.0,UNDEFINED
1557795411756,DISCHARGING,306,93.0,UNDEFINED
1557795441838,DISCHARGING,307,93.0,UNDEFINED
1557795471950,DISCHARGING,308,93.0,UNDEFINED
1557795502091,DISCHARGING,309,93.0,UNDEFINED
1557795532219,DISCHARGING,310,93.0,UNDEFINED
1557795562290,DISCHARGING,311,93.0,UNDEFINED
1557795592423,DISCHARGING,311,93.0,UNDEFINED
1557795622541,DISCHARGING,311,92.0,UNDEFINED
1557795652631,DISCHARGING,312,92.0,UNDEFINED
1557795682751,DISCHARGING,315,92.0,UNDEFINED
1557795712860,DISCHARGING,317,92.0,UNDEFINED
1557795742975,DISCHARGING,320,92.0,UNDEFINED
1557795773077,DISCHARGING,321,92.0,UNDEFINED
1557795803186,DISCHARGING,324,92.0,UNDEFINED
1557795833305,DISCHARGING,325,92.0,UNDEFINED
1557795863417,DISCHARGING,326,92.0,UNDEFINED
1557795893573,DISCHARGING,327,92.0,UNDEFINED
1557795923689,DISCHARGING,328,92.0,UNDEFINED
1557795953787,DISCHARGING,332,92.0,UNDEFINED
1557795983888,DISCHARGING,334,92.0,UNDEFINED
1557796013992,DISCHARGING,336,92.0,UNDEFINED
1557796044124,DISCHARGING,337,91.0,UNDEFINED
1557796074226,DISCHARGING,339,91.0,UNDEFINED
1557796134443,DISCHARGING,340,91.0,UNDEFINED
1557796164564,DISCHARGING,341,91.0,UNDEFINED
1557796194691,DISCHARGING,342,91.0,UNDEFINED
1557796254918,DISCHARGING,343,91.0,UNDEFINED
1557796315146,DISCHARGING,342,91.0,UNDEFINED
1557796345250,DISCHARGING,342,91.0,UNDEFINED
1557796375373,DISCHARGING,343,91.0,UNDEFINED
1557796405491,DISCHARGING,344,91.0,UNDEFINED
1557796435620,DISCHARGING,345,91.0,UNDEFINED
1557796465738,DISCHARGING,347,91.0,UNDEFINED
1557796495854,DISCHARGING,350,91.0,UNDEFINED
1557796525991,DISCHARGING,351,91.0,UNDEFINED
1557796556151,DISCHARGING,351,90.0,UNDEFINED
1557796586190,DISCHARGING,353,90.0,UNDEFINED
1557796616319,DISCHARGING,355,90.0,UNDEFINED
1557796646429,DISCHARGING,358,90.0,UNDEFINED
1557796676543,DISCHARGING,362,90.0,UNDEFINED
1557796706640,DISCHARGING,363,90.0,UNDEFINED
1557796736761,DISCHARGING,361,90.0,UNDEFINED
1557796766877,DISCHARGING,359,89.0,UNDEFINED
1557796796988,DISCHARGING,358,89.0,UNDEFINED
1557796827120,DISCHARGING,354,89.0,UNDEFINED
1557796857230,DISCHARGING,349,89.0,UNDEFINED
1557796887368,DISCHARGING,345,89.0,UNDEFINED
1557796917480,DISCHARGING,342,89.0,UNDEFINED
1557796947575,DISCHARGING,340,89.0,UNDEFINED
1557796977696,DISCHARGING,339,89.0,UNDEFINED
1557797007831,DISCHARGING,338,89.0,UNDEFINED
1557797037907,DISCHARGING,337,89.0,UNDEFINED
1557797068023,DISCHARGING,336,89.0,UNDEFINED
1557797098132,DISCHARGING,335,89.0,UNDEFINED
1557797278812,DISCHARGING,336,89.0,UNDEFINED
1557797399246,DISCHARGING,335,89.0,UNDEFINED
1557797459476,DISCHARGING,335,89.0,UNDEFINED
1557797489588,DISCHARGING,335,89.0,UNDEFINED
1557797640140,DISCHARGING,334,89.0,UNDEFINED
1557797670263,DISCHARGING,335,89.0,UNDEFINED
1557797911135,DISCHARGING,335,89.0,UNDEFINED
1557797941251,DISCHARGING,336,88.0,UNDEFINED
1557797971356,DISCHARGING,337,88.0,UNDEFINED
1557798001472,DISCHARGING,336,88.0,UNDEFINED
1557798031571,DISCHARGING,335,88.0,UNDEFINED
1557798091799,DISCHARGING,334,88.0,UNDEFINED
1557798121896,DISCHARGING,334,88.0,UNDEFINED
1557798152002,DISCHARGING,335,88.0,UNDEFINED
1557798182106,DISCHARGING,336,88.0,UNDEFINED
1557798212225,DISCHARGING,336,88.0,UNDEFINED
1557798242355,DISCHARGING,336,87.0,UNDEFINED
1557798272446,DISCHARGING,336,87.0,UNDEFINED
1557798302547,DISCHARGING,337,87.0,UNDEFINED
1557798362772,DISCHARGING,338,87.0,UNDEFINED
1557798392893,DISCHARGING,338,87.0,UNDEFINED
1557798453125,DISCHARGING,337,87.0,UNDEFINED
1557798543457,DISCHARGING,336,87.0,UNDEFINED
1557798633788,DISCHARGING,335,87.0,UNDEFINED
1557798663909,DISCHARGING,334,87.0,UNDEFINED
1557798694030,DISCHARGING,332,87.0,UNDEFINED
1557798724144,DISCHARGING,331,87.0,UNDEFINED
1557798754257,DISCHARGING,330,87.0,UNDEFINED
1557798784431,DISCHARGING,329,86.0,UNDEFINED
1557798814473,DISCHARGING,331,86.0,UNDEFINED
1557798844573,DISCHARGING,332,86.0,UNDEFINED
1557798874702,DISCHARGING,333,86.0,UNDEFINED
1557798904802,DISCHARGING,333,86.0,UNDEFINED
1557798934927,DISCHARGING,333,86.0,UNDEFINED
1557798965028,DISCHARGING,334,86.0,UNDEFINED
1557798995130,DISCHARGING,334,86.0,UNDEFINED
1557799025245,DISCHARGING,335,86.0,UNDEFINED
1557792005250,FULL,265,100.0,USB
1557792217143,FULL,266,100.0,USB
1557792228145,FULL,265,100.0,USB
1557792259147,FULL,266,100.0,USB
1557792479144,FULL,267,100.0,USB
1557792558414,FULL,269,100.0,USB
1557792607290,FULL,269,100.0,USB
1557792608904,FULL,270,100.0,USB
1557792619122,FULL,271,100.0,USB
1557792629342,FULL,273,100.0,USB
1557792660044,FULL,273,100.0,USB
1557792670274,FULL,274,100.0,USB
1557792711180,FULL,273,100.0,USB
1557792721391,FULL,274,100.0,USB
1557792752070,FULL,273,100.0,USB
1557792782720,FULL,274,100.0,USB
1557792792963,FULL,273,100.0,USB
1557792844744,FULL,274,100.0,USB
1557792906848,DISCHARGING,275,100.0,UNDEFINED
1557792936899,DISCHARGING,277,100.0,UNDEFINED
1557792966994,DISCHARGING,283,100.0,UNDEFINED
1557792997106,DISCHARGING,288,100.0,UNDEFINED
1557793027222,DISCHARGING,293,100.0,UNDEFINED
1557793057353,DISCHARGING,295,100.0,UNDEFINED
1557793087452,DISCHARGING,298,100.0,UNDEFINED
1557793095912,DISCHARGING,298,100.0,UNDEFINED
1557793098048,DISCHARGING,299,100.0,UNDEFINED
1557793103132,DISCHARGING,299,100.0,UNDEFINED
1557793110122,DISCHARGING,299,100.0,UNDEFINED
1557793126173,DISCHARGING,299,100.0,UNDEFINED
1557793136140,DISCHARGING,299,100.0,UNDEFINED
1557793140133,DISCHARGING,298,100.0,UNDEFINED
1557793170298,DISCHARGING,300,99.0,UNDEFINED
1557793200357,DISCHARGING,302,99.0,UNDEFINED
1557793230476,DISCHARGING,306,99.0,UNDEFINED
1557793260581,DISCHARGING,309,99.0,UNDEFINED
1557793290687,DISCHARGING,312,99.0,UNDEFINED
1557793320813,DISCHARGING,314,99.0,UNDEFINED
1557793350908,DISCHARGING,317,99.0,UNDEFINED
1557793381110,DISCHARGING,318,98.0,UNDEFINED
1557793411130,DISCHARGING,320,98.0,UNDEFINED
1557793441238,DISCHARGING,321,98.0,UNDEFINED
1557793501472,DISCHARGING,322,98.0,UNDEFINED
1557793531589,DISCHARGING,322,98.0,UNDEFINED
1557793561711,DISCHARGING,324,98.0,UNDEFINED
1557793621932,DISCHARGING,325,98.0,UNDEFINED
1557793682188,DISCHARGING,326,98.0,UNDEFINED
1557793712364,DISCHARGING,327,97.0,UNDEFINED
1557793862864,DISCHARGING,328,97.0,UNDEFINED
1557793892958,DISCHARGING,327,97.0,UNDEFINED
1557793923083,DISCHARGING,328,97.0,UNDEFINED
1557793953192,DISCHARGING,329,97.0,UNDEFINED
1557793983346,DISCHARGING,329,96.0,UNDEFINED
1557794013404,DISCHARGING,329,96.0,UNDEFINED
1557794043519,DISCHARGING,330,96.0,UNDEFINED
1557794073621,DISCHARGING,330,96.0,UNDEFINED
1557794103724,DISCHARGING,329,96.0,UNDEFINED
1557794133834,DISCHARGING,330,96.0,UNDEFINED
1557794194062,DISCHARGING,330,96.0,UNDEFINED
1557794224175,DISCHARGING,328,96.0,UNDEFINED
1557794245405,DISCHARGING,327,96.0,UNDEFINED
1557794248146,DISCHARGING,327,96.0,UNDEFINED
1557794278272,DISCHARGING,325,96.0,UNDEFINED
1557794308361,DISCHARGING,323,96.0,UNDEFINED
1557794311140,DISCHARGING,322,96.0,UNDEFINED
1557794329130,DISCHARGING,321,96.0,UNDEFINED
1557794350127,DISCHARGING,320,96.0,UNDEFINED
1557794365117,DISCHARGING,319,96.0,UNDEFINED
1557794375123,DISCHARGING,318,96.0,UNDEFINED
1557794403126,DISCHARGING,317,96.0,UNDEFINED
1557794428132,DISCHARGING,316,96.0,UNDEFINED
1557794462271,DISCHARGING,315,96.0,UNDEFINED
1557794469129,DISCHARGING,315,96.0,UNDEFINED
1557794478142,DISCHARGING,315,96.0,UNDEFINED
1557794489134,DISCHARGING,314,96.0,UNDEFINED
1557794520150,DISCHARGING,313,96.0,UNDEFINED
1557794527145,DISCHARGING,312,96.0,UNDEFINED
1557794580166,DISCHARGING,311,96.0,UNDEFINED
1557794613134,DISCHARGING,310,96.0,UNDEFINED
1557794623128,DISCHARGING,309,96.0,UNDEFINED
1557794645125,DISCHARGING,308,96.0,UNDEFINED
1557794700155,DISCHARGING,307,95.0,UNDEFINED
1557794715117,DISCHARGING,306,95.0,UNDEFINED
1557794749235,DISCHARGING,307,95.0,UNDEFINED
1557794779361,DISCHARGING,306,95.0,UNDEFINED
1557794809467,DISCHARGING,305,95.0,UNDEFINED
1557794869685,DISCHARGING,308,95.0,UNDEFINED
1557794899807,DISCHARGING,310,95.0,UNDEFINED
1557794929920,DISCHARGING,309,95.0,UNDEFINED
1557794960033,DISCHARGING,308,95.0,UNDEFINED
1557794990139,DISCHARGING,307,95.0,UNDEFINED
1557795020242,DISCHARGING,311,94.0,UNDEFINED
1557795050353,DISCHARGING,309,94.0,UNDEFINED
1557795080480,DISCHARGING,307,94.0,UNDEFINED
1557795110598,DISCHARGING,305,94.0,UNDEFINED
1557795140719,DISCHARGING,304,94.0,UNDEFINED
1557795170815,DISCHARGING,303,94.0,UNDEFINED
1557795200928,DISCHARGING,302,94.0,UNDEFINED
1557795231024,DISCHARGING,304,94.0,UNDEFINED
1557795261154,DISCHARGING,304,94.0,UNDEFINED
1557795291271,DISCHARGING,305,94.0,UNDEFINED
1557795351551,DISCHARGING,305,93.0,UNDEFINED
1557795381631,DISCHARGING,305,93.0,UNDEFINED
1557795411756,DISCHARGING,306,93.0,UNDEFINED
1557795441838,DISCHARGING,307,93.0,UNDEFINED
1557795471950,DISCHARGING,308,93.0,UNDEFINED
1557795502091,DISCHARGING,309,93.0,UNDEFINED
1557795532219,DISCHARGING,310,93.0,UNDEFINED
1557795562290,DISCHARGING,311,93.0,UNDEFINED
1557795592423,DISCHARGING,311,93.0,UNDEFINED
1557795622541,DISCHARGING,311,92.0,UNDEFINED
1557795652631,DISCHARGING,312,92.0,UNDEFINED
1557795682751,DISCHARGING,315,92.0,UNDEFINED
1557795712860,DISCHARGING,317,92.0,UNDEFINED
1557795742975,DISCHARGING,320,92.0,UNDEFINED
1557795773077,DISCHARGING,321,92.0,UNDEFINED
1557795803186,DISCHARGING,324,92.0,UNDEFINED
1557795833305,DISCHARGING,325,92.0,UNDEFINED
1557795863417,DISCHARGING,326,92.0,UNDEFINED
1557795893573,DISCHARGING,327,92.0,UNDEFINED
1557795923689,DISCHARGING,328,92.0,UNDEFINED
1557795953787,DISCHARGING,332,92.0,UNDEFINED
1557795983888,DISCHARGING,334,92.0,UNDEFINED
1557796013992,DISCHARGING,336,92.0,UNDEFINED
1557796044124,DISCHARGING,337,91.0,UNDEFINED
1557796074226,DISCHARGING,339,91.0,UNDEFINED
1557796134443,DISCHARGING,340,91.0,UNDEFINED
1557796164564,DISCHARGING,341,91.0,UNDEFINED
1557796194691,DISCHARGING,342,91.0,UNDEFINED
1557796254918,DISCHARGING,343,91.0,UNDEFINED
1557796315146,DISCHARGING,342,91.0,UNDEFINED
1557796345250,DISCHARGING,342,91.0,UNDEFINED
1557796375373,DISCHARGING,343,91.0,UNDEFINED
1557796405491,DISCHARGING,344,91.0,UNDEFINED
1557796435620,DISCHARGING,345,91.0,UNDEFINED
1557796465738,DISCHARGING,347,91.0,UNDEFINED
1557796495854,DISCHARGING,350,91.0,UNDEFINED
1557796525991,DISCHARGING,351,91.0,UNDEFINED
1557796556151,DISCHARGING,351,90.0,UNDEFINED
1557796586190,DISCHARGING,353,90.0,UNDEFINED
1557796616319,DISCHARGING,355,90.0,UNDEFINED
1557796646429,DISCHARGING,358,90.0,UNDEFINED
1557796676543,DISCHARGING,362,90.0,UNDEFINED
1557796706640,DISCHARGING,363,90.0,UNDEFINED
1557796736761,DISCHARGING,361,90.0,UNDEFINED
1557796766877,DISCHARGING,359,89.0,UNDEFINED
1557796796988,DISCHARGING,358,89.0,UNDEFINED
1557796827120,DISCHARGING,354,89.0,UNDEFINED
1557796857230,DISCHARGING,349,89.0,UNDEFINED
1557796887368,DISCHARGING,345,89.0,UNDEFINED
1557796917480,DISCHARGING,342,89.0,UNDEFINED
1557796947575,DISCHARGING,340,89.0,UNDEFINED
1557796977696,DISCHARGING,339,89.0,UNDEFINED
1557797007831,DISCHARGING,338,89.0,UNDEFINED
1557797037907,DISCHARGING,337,89.0,UNDEFINED
1557797068023,DISCHARGING,336,89.0,UNDEFINED
1557797098132,DISCHARGING,335,89.0,UNDEFINED
1557797278812,DISCHARGING,336,89.0,UNDEFINED
1557797399246,DISCHARGING,335,89.0,UNDEFINED
1557797459476,DISCHARGING,335,89.0,UNDEFINED
1557797489588,DISCHARGING,335,89.0,UNDEFINED
1557797640140,DISCHARGING,334,89.0,UNDEFINED
1557797670263,DISCHARGING,335,89.0,UNDEFINED
1557797911135,DISCHARGING,335,89.0,UNDEFINED
1557797941251,DISCHARGING,336,88.0,UNDEFINED
1557797971356,DISCHARGING,337,88.0,UNDEFINED
1557798001472,DISCHARGING,336,88.0,UNDEFINED
1557798031571,DISCHARGING,335,88.0,UNDEFINED
1557798091799,DISCHARGING,334,88.0,UNDEFINED
1557798121896,DISCHARGING,334,88.0,UNDEFINED
1557798152002,DISCHARGING,335,88.0,UNDEFINED
1557798182106,DISCHARGING,336,88.0,UNDEFINED
1557798212225,DISCHARGING,336,88.0,UNDEFINED
1557798242355,DISCHARGING,336,87.0,UNDEFINED
1557798272446,DISCHARGING,336,87.0,UNDEFINED
1557798302547,DISCHARGING,337,87.0,UNDEFINED
1557798362772,DISCHARGING,338,87.0,UNDEFINED
1557798392893,DISCHARGING,338,87.0,UNDEFINED
1557798453125,DISCHARGING,337,87.0,UNDEFINED
1557798543457,DISCHARGING,336,87.0,UNDEFINED
1557798633788,DISCHARGING,335,87.0,UNDEFINED
1557798663909,DISCHARGING,334,87.0,UNDEFINED
1557798694030,DISCHARGING,332,87.0,UNDEFINED
1557798724144,DISCHARGING,331,87.0,UNDEFINED
1557798754257,DISCHARGING,330,87.0,UNDEFINED
1557798784431,DISCHARGING,329,86.0,UNDEFINED
1557798814473,DISCHARGING,331,86.0,UNDEFINED
1557798844573,DISCHARGING,332,86.0,UNDEFINED
1557798874702,DISCHARGING,333,86.0,UNDEFINED
1557798904802,DISCHARGING,333,86.0,UNDEFINED
1557798934927,DISCHARGING,333,86.0,UNDEFINED
1557798965028,DISCHARGING,334,86.0,UNDEFINED
1557798995130,DISCHARGING,334,86.0,UNDEFINED
1557799025245,DISCHARGING,335,86.0,UNDEFINED
1557799085463,DISCHARGING,335,85.0,UNDEFINED
1557799115565,DISCHARGING,334,85.0,UNDEFINED
1557799266093,DISCHARGING,335,85.0,UNDEFINED
1557799326313,DISCHARGING,334,85.0,UNDEFINED
1557799476900,DISCHARGING,333,85.0,UNDEFINED
1557799507006,DISCHARGING,331,85.0,UNDEFINED
1557799537114,DISCHARGING,330,85.0,UNDEFINED
1557799567222,DISCHARGING,329,85.0,UNDEFINED
1557799597348,DISCHARGING,328,85.0,UNDEFINED
1557799627438,DISCHARGING,327,85.0,UNDEFINED
1557799657557,DISCHARGING,327,85.0,UNDEFINED
1557799687688,DISCHARGING,326,85.0,UNDEFINED
1557799747898,DISCHARGING,325,85.0,UNDEFINED
1557799778010,DISCHARGING,324,85.0,UNDEFINED
1557799838242,DISCHARGING,324,85.0,UNDEFINED
1557799868355,DISCHARGING,324,85.0,UNDEFINED
1557799898487,DISCHARGING,325,84.0,UNDEFINED
1557799958698,DISCHARGING,326,84.0,UNDEFINED
1557799988807,DISCHARGING,326,84.0,UNDEFINED
1557800018915,DISCHARGING,327,84.0,UNDEFINED
1557800109249,DISCHARGING,328,84.0,UNDEFINED
1557800139376,DISCHARGING,329,84.0,UNDEFINED
1557800169467,DISCHARGING,331,84.0,UNDEFINED
1557800229680,DISCHARGING,329,84.0,UNDEFINED
1557800259799,DISCHARGING,326,84.0,UNDEFINED
1557800289910,DISCHARGING,324,84.0,UNDEFINED
1557800320025,DISCHARGING,322,84.0,UNDEFINED
1557800350142,DISCHARGING,320,84.0,UNDEFINED
1557800380286,DISCHARGING,318,83.0,UNDEFINED
1557800410363,DISCHARGING,316,83.0,UNDEFINED
1557800440475,DISCHARGING,314,83.0,UNDEFINED
1557800470603,DISCHARGING,312,83.0,UNDEFINED
1557800500709,DISCHARGING,311,83.0,UNDEFINED
1557800530817,DISCHARGING,309,83.0,UNDEFINED
1557800560920,DISCHARGING,311,83.0,UNDEFINED
1557800591039,DISCHARGING,314,83.0,UNDEFINED
1557800621157,DISCHARGING,315,83.0,UNDEFINED
1557800651267,DISCHARGING,317,83.0,UNDEFINED
1557800681379,DISCHARGING,319,83.0,UNDEFINED
1557800711491,DISCHARGING,320,83.0,UNDEFINED
1557800741590,DISCHARGING,321,83.0,UNDEFINED
1557800801800,DISCHARGING,323,83.0,UNDEFINED
1557800831990,DISCHARGING,325,82.0,UNDEFINED
1557800862026,DISCHARGING,326,82.0,UNDEFINED
1557800892154,DISCHARGING,328,82.0,UNDEFINED
1557800922263,DISCHARGING,330,82.0,UNDEFINED
1557800952377,DISCHARGING,331,82.0,UNDEFINED
1557800982479,DISCHARGING,332,82.0,UNDEFINED
1557801012598,DISCHARGING,333,82.0,UNDEFINED
1557801042701,DISCHARGING,334,82.0,UNDEFINED
1557801102937,DISCHARGING,334,82.0,UNDEFINED
1557801133032,DISCHARGING,334,82.0,UNDEFINED
1557801163150,DISCHARGING,334,81.0,UNDEFINED
1557801193247,DISCHARGING,335,81.0,UNDEFINED
1557801223364,DISCHARGING,335,81.0,UNDEFINED
1557801373934,DISCHARGING,335,81.0,UNDEFINED
1557801404047,DISCHARGING,336,81.0,UNDEFINED
1557801434145,DISCHARGING,335,81.0,UNDEFINED
1557801464268,DISCHARGING,336,81.0,UNDEFINED
1557801494375,DISCHARGING,335,81.0,UNDEFINED
1557801524486,DISCHARGING,334,81.0,UNDEFINED
1557801554594,DISCHARGING,334,81.0,UNDEFINED
1557801584695,DISCHARGING,335,81.0,UNDEFINED
1557801614868,DISCHARGING,334,80.0,UNDEFINED
1557801644916,DISCHARGING,334,80.0,UNDEFINED
1557801705156,DISCHARGING,335,80.0,UNDEFINED
1557801765379,DISCHARGING,336,80.0,UNDEFINED
1557801795479,DISCHARGING,336,80.0,UNDEFINED
1557801825594,DISCHARGING,336,80.0,UNDEFINED
1557801885825,DISCHARGING,336,80.0,UNDEFINED
1557801915939,DISCHARGING,336,80.0,UNDEFINED
1557801946074,DISCHARGING,334,80.0,UNDEFINED
1557801976178,DISCHARGING,333,80.0,UNDEFINED
1557802006286,DISCHARGING,333,80.0,UNDEFINED
1557802036394,DISCHARGING,332,80.0,UNDEFINED
1557802096657,DISCHARGING,333,79.0,UNDEFINED
1557802156847,DISCHARGING,336,79.0,UNDEFINED
1557802186960,DISCHARGING,339,79.0,UNDEFINED
1557802217067,DISCHARGING,341,79.0,UNDEFINED
1557802247179,DISCHARGING,340,79.0,UNDEFINED
1557802397746,DISCHARGING,340,79.0,UNDEFINED
1557802427836,DISCHARGING,339,79.0,UNDEFINED
1557802457951,DISCHARGING,338,79.0,UNDEFINED
1557802488067,DISCHARGING,337,79.0,UNDEFINED
1557802548282,DISCHARGING,336,79.0,UNDEFINED
1557802578421,DISCHARGING,336,78.0,UNDEFINED
1557802608506,DISCHARGING,335,78.0,UNDEFINED
1557802638618,DISCHARGING,334,78.0,UNDEFINED
1557802668719,DISCHARGING,335,78.0,UNDEFINED
1557802698824,DISCHARGING,334,78.0,UNDEFINED
1557802728958,DISCHARGING,335,78.0,UNDEFINED
1557802759063,DISCHARGING,335,78.0,UNDEFINED
1557802789168,DISCHARGING,336,78.0,UNDEFINED
1557803030081,DISCHARGING,336,78.0,UNDEFINED
1557803301070,DISCHARGING,335,78.0,UNDEFINED
1557803361287,DISCHARGING,334,78.0,UNDEFINED
1557803451620,DISCHARGING,334,77.0,UNDEFINED
1557803511841,DISCHARGING,333,77.0,UNDEFINED
1557804023784,DISCHARGING,332,77.0,UNDEFINED
1557804385174,DISCHARGING,332,76.0,UNDEFINED
1557804475509,DISCHARGING,333,76.0,UNDEFINED
1557804595975,DISCHARGING,334,76.0,UNDEFINED
1557804626117,DISCHARGING,333,76.0,UNDEFINED
1557804746550,DISCHARGING,332,76.0,UNDEFINED
1557804776659,DISCHARGING,333,76.0,UNDEFINED
1557804927211,DISCHARGING,331,76.0,UNDEFINED
1557804957319,DISCHARGING,332,76.0,UNDEFINED
1557805047658,DISCHARGING,333,76.0,UNDEFINED
1557805077760,DISCHARGING,334,76.0,UNDEFINED
1557805107868,DISCHARGING,335,76.0,UNDEFINED
1557805137983,DISCHARGING,336,76.0,UNDEFINED
1557805168105,DISCHARGING,337,76.0,UNDEFINED
1557805198202,DISCHARGING,338,76.0,UNDEFINED
1557805228321,DISCHARGING,339,76.0,UNDEFINED
1557805318650,DISCHARGING,339,75.0,UNDEFINED
1557805348754,DISCHARGING,338,75.0,UNDEFINED
1557805408994,DISCHARGING,337,75.0,UNDEFINED
1557805469230,DISCHARGING,336,75.0,UNDEFINED
1557805619815,DISCHARGING,335,75.0,UNDEFINED
1557805770354,DISCHARGING,334,75.0,UNDEFINED
1557805890818,DISCHARGING,335,75.0,UNDEFINED
1557805920947,DISCHARGING,334,75.0,UNDEFINED
