timestamp,ssid,bssid,frequency,rssi
1557448024153,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-60
1557448024153,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-80
1557448024153,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-84
1557448024153,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-87
1557448024153,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-88
1557448130488,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-64
1557448130488,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-79
1557448130488,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-80
1557448130488,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-84
1557448130488,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-84
1557448152175,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-63
1557448152175,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-81
1557448152175,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-83
1557448152175,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-84
1557448286311,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-63
1557448286311,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-80
1557448286311,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-80
1557448286311,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-83
1557448286311,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-89
1557448414293,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-61
1557448414293,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-75
1557448414293,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-81
1557448414293,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-85
1557448430473,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-61
1557448430473,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-81
1557448430473,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-88
1557448456238,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-61
1557448456238,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-81
1557448456238,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-81
1557448563668,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-61
1557448563668,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-78
1557448563668,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-82
1557448563668,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-89
1557448700196,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-64
1557448700196,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-82
1557448700196,f0:b4:29:e8:e6:e6,f0:b4:29:e8:e6:e6,2437,-91
1557448700196,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-93
1557448708200,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-63
1557448708200,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-84
1557448711739,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-64
1557448711739,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-86
1557448711739,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-88
1557448711739,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-91
1557448724231,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-63
1557448724231,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-82
1557448724231,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-84
1557448724231,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-85
1557448730501,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-65
1557448730501,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-84
1557448730501,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-84
1557448768321,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-65
1557448768321,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-81
1557448768321,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-83
1557448768321,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-83
1557448857353,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-65
1557448857353,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-84
1557448857353,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-85
1557448857353,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-88
1557448857353,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-88
1557448975896,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-56
1557448975896,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-83
1557448975896,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-85
1557448975896,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-89
1557448983921,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-53
1557448983921,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-85
1557448983921,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-86
1557448983921,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-88
1557448983921,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-90
1557448995430,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-51
1557448995430,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-82
1557448995430,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-86
1557448995430,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557448995430,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-87
1557449006429,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-51
1557449006429,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-83
1557449006429,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-84
1557449006429,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557449006429,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-89
1557449022490,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-55
1557449022490,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-82
1557449022490,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557449022490,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-87
1557449022490,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-90
1557449030460,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-57
1557449030460,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-82
1557449030460,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-86
1557449033969,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-56
1557449033969,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-77
1557449033969,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-84
1557449033969,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-86
1557449033969,00:01:36:26:af:1c,00:01:36:26:af:1c,2412,-91
1557449048571,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-53
1557449048571,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-74
1557449048571,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-80
1557449048571,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-85
1557449053480,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-55
1557449053480,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-80
1557449053480,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-81
1557449053480,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-81
1557449053480,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-91
1557449053480,00:01:36:26:af:1b,00:01:36:26:af:1b,2412,-91
1557449063899,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-51
1557449063899,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-80
1557449063899,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-86
1557449063899,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557449063899,00:01:36:26:af:1b,00:01:36:26:af:1b,2412,-91
1557449073925,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-53
1557449073925,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-77
1557449073925,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-81
1557449073925,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-83
1557449073925,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557449082714,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-57
1557449082714,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-80
1557449082714,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-80
1557449082714,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-86
1557449112575,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-45
1557449112575,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-75
1557449112575,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-81
1557449112575,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-82
1557449112575,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-87
1557449112575,88:36:6c:81:21:72,88:36:6c:81:21:72,2467,-92
1557449120585,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-44
1557449120585,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-76
1557449120585,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-80
1557449120585,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-87
1557449120585,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-89
1557449124099,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-47
1557449124099,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-79
1557449124099,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-80
1557449124099,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-82
1557449124099,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-83
1557449137535,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-44
1557449137535,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-74
1557449137535,88:36:6c:7c:17:02,88:36:6c:7c:17:02,2447,-83
1557449137535,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-87
1557449147557,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-51
1557449147557,88:36:6c:49:bd:98,88:36:6c:49:bd:98,2412,-85
1557449174193,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-63
1557449174193,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-89
1557449184270,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-71
1557449184270,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-81
1557449194294,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-73
1557449194294,88:36:6c:2c:e7:52,88:36:6c:2c:e7:52,2412,-88
1557449194294,88:36:6c:01:1e:b2,88:36:6c:01:1e:b2,2447,-93
1557449198021,88:36:6c:68:dd:f6,88:36:6c:68:dd:f6,2412,-69
1557449198021,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-76
1557449198021,00:07:89:35:98:2e,00:07:89:35:98:2e,2422,-76
1557449198021,c8:3a:35:44:51:28,c8:3a:35:44:51:28,2422,-82
1557449198021,88:36:6c:68:0e:82,88:36:6c:68:0e:82,2452,-82
1557449198021,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-83
1557449198021,88:36:6c:01:1e:b2,88:36:6c:01:1e:b2,2447,-87
1557449198021,00:07:89:35:98:2f,00:07:89:35:98:2f,5180,-87
1557449206043,00:07:89:35:98:2e,00:07:89:35:98:2e,2422,-70
1557449206043,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-72
1557449206043,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-76
1557449206043,d8:fe:e3:46:c1:65,d8:fe:e3:46:c1:65,2422,-92
1557449214468,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-61
1557449214468,00:07:89:35:98:2e,00:07:89:35:98:2e,2422,-67
1557449214468,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-82
1557449214468,88:36:6c:30:3b:58,88:36:6c:30:3b:58,2447,-89
1557449217983,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-70
1557449217983,00:07:89:35:98:2e,00:07:89:35:98:2e,2422,-71
1557449223518,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-65
1557449223518,f4:28:53:71:1d:d2,f4:28:53:71:1d:d2,2462,-71
1557449223518,00:07:89:35:98:2e,00:07:89:35:98:2e,2422,-79
1557449223518,88:36:6c:30:3b:58,88:36:6c:30:3b:58,2447,-89
1557449230865,90:9f:33:4f:23:34,90:9f:33:4f:23:34,2412,-70
1557449257996,00:01:36:26:af:1c,00:01:36:26:af:1c,2412,-77
1557449257996,00:01:36:26:af:1b,00:01:36:26:af:1b,2412,-78
1557449257996,00:08:9f:89:a2:36,00:08:9f:89:a2:36,2432,-81
1557449257996,54:e0:32:d6:82:65,54:e0:32:d6:82:65,5805,-82
1557449257996,54:e0:32:d6:82:64,54:e0:32:d6:82:64,5805,-83
1557449257996,18:d6:c7:c7:40:46,18:d6:c7:c7:40:46,2452,-86
1557449257996,08:5d:dd:52:70:99,08:5d:dd:52:70:99,2462,-87
1557449257996,00:21:27:f9:1c:5a,00:21:27:f9:1c:5a,2437,-87
1557449257996,0a:5d:dd:26:db:42,0a:5d:dd:26:db:42,2462,-91
1557449277025,08:5d:dd:52:70:98,08:5d:dd:52:70:98,5220,-83
1557449277025,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-86
1557449277025,18:d6:c7:c7:40:46,18:d6:c7:c7:40:46,2452,-87
1557449277025,08:10:77:15:37:30,08:10:77:15:37:30,2412,-88
1557449277025,04:8d:38:a4:27:db,04:8d:38:a4:27:db,2442,-90
1557449287220,00:01:36:26:af:1b,00:01:36:26:af:1b,2412,-77
1557449287220,00:01:36:26:af:1c,00:01:36:26:af:1c,2412,-80
1557449287220,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-82
1557449287220,f0:b4:29:e8:e6:e6,f0:b4:29:e8:e6:e6,2437,-83
1557449287220,00:21:27:f9:1c:5a,00:21:27:f9:1c:5a,2437,-83
1557449287220,90:9f:33:fd:52:76,90:9f:33:fd:52:76,2417,-87
1557449287220,08:5d:dd:8b:9a:0e,08:5d:dd:8b:9a:0e,2437,-89
1557449287220,0a:5d:dd:31:34:00,0a:5d:dd:31:34:00,2412,-90
1557449287220,00:08:9f:89:a2:36,00:08:9f:89:a2:36,2432,-91
1557449287220,22:23:aa:3d:d2:0d,22:23:aa:3d:d2:0d,2462,-92
1557449292173,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-82
1557449292173,00:08:9f:89:a2:36,00:08:9f:89:a2:36,2432,-82
1557449292173,08:5d:dd:31:26:b0,08:5d:dd:31:26:b0,2442,-86
1557449292173,08:5d:dd:26:db:42,08:5d:dd:26:db:42,2462,-87
1557449292173,0a:5d:dd:31:36:10,0a:5d:dd:31:36:10,2422,-88
1557449292173,88:36:6c:0b:3a:42,88:36:6c:0b:3a:42,2412,-89
1557449292173,88:36:6c:6a:0c:fa,88:36:6c:6a:0c:fa,2462,-90
1557449302212,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-82
1557449302212,88:36:6c:c5:2a:95,88:36:6c:c5:2a:95,2412,-87
1557449302212,8a:36:6c:75:0d:dc,8a:36:6c:75:0d:dc,2452,-89
1557449302212,88:36:6c:45:0d:dc,88:36:6c:45:0d:dc,2452,-89
1557449302212,0a:5d:dd:31:35:6c,0a:5d:dd:31:35:6c,2422,-90
1557449727922,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-61
1557449727922,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-62
1557449727922,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-63
1557449727922,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2452,-64
1557449727922,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-65
1557449727922,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-66
1557449727922,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5805,-67
1557449727922,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5240,-67
1557449727922,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5240,-67
1557449727922,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5240,-67
1557449727922,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5805,-68
1557449727922,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5805,-68
1557449727922,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-68
1557449727922,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-68
1557449727922,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2452,-69
1557449727922,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2452,-69
1557449727922,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-70
1557449727922,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2432,-71
1557449727922,d8:c7:c8:df:0f:62,d8:c7:c8:df:0f:62,2452,-72
1557449727922,d8:c7:c8:df:0f:61,d8:c7:c8:df:0f:61,2452,-72
1557449727922,d8:c7:c8:df:0f:60,d8:c7:c8:df:0f:60,2452,-72
1557449727922,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2432,-72
1557449727922,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-73
1557449727922,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2432,-73
1557449727922,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-75
1557449727922,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-75
1557449727922,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-78
1557449727922,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-78
1557449727922,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-79
1557449727922,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2472,-79
1557449727922,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2472,-80
1557449727922,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-81
1557449727922,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-81
1557449727922,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-82
1557449727922,64:e5:99:62:fe:18,64:e5:99:62:fe:18,5745,-83
1557449727922,00:26:66:8c:c3:24,00:26:66:8c:c3:24,2467,-84
1557449727922,d8:c7:c8:dc:3b:42,d8:c7:c8:dc:3b:42,2412,-86
1557449727922,d8:c7:c8:dc:3b:41,d8:c7:c8:dc:3b:41,2412,-88
1557449737531,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2452,-65
1557449737531,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2452,-66
1557449737531,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-67
1557449737531,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2452,-67
1557449737531,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-68
1557449737531,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-68
1557449737531,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-69
1557449737531,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-70
1557449737531,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-70
1557449737531,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5805,-71
1557449737531,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5805,-72
1557449737531,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5805,-72
1557449737531,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-73
1557449737531,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-73
1557449737531,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2432,-74
1557449737531,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5240,-75
1557449737531,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5240,-75
1557449737531,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5240,-75
1557449737531,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2432,-75
1557449737531,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2432,-76
1557449737531,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-76
1557449737531,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-77
1557449737531,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-77
1557449737531,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-77
1557449737531,d8:c7:c8:df:0f:62,d8:c7:c8:df:0f:62,2452,-78
1557449737531,d8:c7:c8:df:0f:61,d8:c7:c8:df:0f:61,2452,-78
1557449737531,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-79
1557449737531,d8:c7:c8:df:0f:60,d8:c7:c8:df:0f:60,2452,-79
1557449737531,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-82
1557449737531,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-82
1557449737531,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-82
1557449737531,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2472,-85
1557449737531,d8:c7:c8:dc:3b:42,d8:c7:c8:dc:3b:42,2412,-86
1557449737531,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2472,-87
1557449737531,d8:c7:c8:dc:3b:41,d8:c7:c8:dc:3b:41,2412,-88
1557449737531,00:26:66:8c:c3:24,00:26:66:8c:c3:24,2467,-93
1557449739428,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-64
1557449739428,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-65
1557449739428,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2452,-66
1557449739428,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-66
1557449739428,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-69
1557449739428,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-70
1557449739428,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2452,-70
1557449739428,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2452,-71
1557449739428,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-71
1557449739428,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5240,-73
1557449739428,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-73
1557449739428,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-73
1557449739428,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-74
1557449739428,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-74
1557449739428,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-74
1557449739428,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5240,-74
1557449739428,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5240,-74
1557449739428,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5805,-76
1557449739428,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5805,-76
1557449739428,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-76
1557449739428,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5805,-77
1557449739428,d8:c7:c8:df:0f:60,d8:c7:c8:df:0f:60,2452,-81
1557449739428,d8:c7:c8:df:0f:62,d8:c7:c8:df:0f:62,2452,-82
1557449739428,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-83
1557449739428,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-85
1557449739428,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2472,-85
1557449739428,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2472,-85
1557449739428,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2472,-85
1557449739428,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-85
1557449739428,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-86
1557449739428,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-89
1557449739428,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-89
1557449739428,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-90
1557449753009,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-67
1557449753009,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-68
1557449753009,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2452,-71
1557449753009,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2452,-71
1557449753009,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2452,-72
1557449753009,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-74
1557449753009,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-74
1557449753009,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-76
1557449753009,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-77
1557449753009,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-77
1557449753009,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5240,-77
1557449753009,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5240,-77
1557449753009,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5240,-77
1557449753009,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-78
1557449753009,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-79
1557449753009,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5805,-79
1557449753009,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-79
1557449753009,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5805,-80
1557449753009,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5805,-80
1557449753009,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-80
1557449753009,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-82
1557449753009,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2432,-83
