timestamp,type
1557379378138,SCREEN_ON
1557379471083,SCREEN_OFF
1557379668773,UNLOCK
1557379669032,SCREEN_ON
1557379726406,SCREEN_OFF
1557380202067,UNLOCK
1557380202257,SCREEN_ON
1557380222174,SCREEN_OFF
1557380594036,UNLOCK
1557380594322,SCREEN_ON
1557380638255,SCREEN_OFF
1557381528930,UNLOCK
1557381529147,SCREEN_ON
1557381559978,SCREEN_OFF
1557381705158,UNLOCK
1557381705344,SCREEN_ON
1557381942412,SCREEN_OFF
1557382156204,UNLOCK
1557382156542,SCREEN_ON
1557382188630,SCREEN_OFF
1557382443816,UNLOCK
1557382444207,SCREEN_ON
1557382463101,SCREEN_OFF
1557382601403,UNLOCK
1557382601702,SCREEN_ON
1557382682615,SCREEN_OFF
1557383027928,UNLOCK
1557383028009,SCREEN_ON
1557383060131,SCREEN_OFF
1557384140717,UNLOCK
1557384140894,SCREEN_ON
1557384344101,SCREEN_OFF
1557384406530,UNLOCK
1557384406878,SCREEN_ON
1557384437465,SCREEN_OFF
1557384458452,UNLOCK
1557384458782,SCREEN_ON
1557384783439,SCREEN_OFF
1557387664800,SCREEN_ON
1557387665806,UNLOCK
1557387697050,SCREEN_OFF
1557389068276,SCREEN_ON
1557389072642,UNLOCK
1557389188223,SCREEN_OFF
1557389250287,SCREEN_ON
1557389250666,UNLOCK
1557389266893,SCREEN_OFF
1557389502630,SCREEN_ON
1557389502703,UNLOCK
1557389592624,SCREEN_OFF
1557389697723,UNLOCK
1557389698117,SCREEN_ON
1557389897521,SCREEN_OFF
1557389904730,SCREEN_ON
1557389915689,SCREEN_OFF
1557390473675,SCREEN_ON
1557390484762,SCREEN_OFF
1557390784205,SCREEN_ON
1557390784292,UNLOCK
1557390798179,SCREEN_OFF
1557390803194,UNLOCK
1557390803386,SCREEN_ON
1557390814437,SCREEN_OFF
1557391595457,UNLOCK
1557391595727,SCREEN_ON
1557391648619,SCREEN_OFF
1557391670548,UNLOCK
1557391670733,SCREEN_ON
1557391680960,SCREEN_OFF
1557391706173,UNLOCK
1557391706406,SCREEN_ON
1557391727041,SCREEN_OFF
1557391907993,UNLOCK
1557391908163,SCREEN_ON
1557392031031,SCREEN_OFF
1557393501274,UNLOCK
1557393501613,SCREEN_ON
1557393526305,SCREEN_OFF
1557395691529,UNLOCK
1557395691718,SCREEN_ON
1557395883429,SCREEN_OFF
1557398166048,UNLOCK
1557398166311,SCREEN_ON
1557398178059,SCREEN_OFF
1557398298015,UNLOCK
1557398298285,SCREEN_ON
1557398329306,SCREEN_OFF
1557398334041,UNLOCK
1557398334160,SCREEN_ON
1557398346994,SCREEN_OFF
1557398920106,UNLOCK
1557398920337,SCREEN_ON
1557398928669,SCREEN_OFF
1557399176948,UNLOCK
1557399177254,SCREEN_ON
1557399313262,SCREEN_OFF
1557399323505,UNLOCK
1557399323679,SCREEN_ON
1557399333392,SCREEN_OFF
1557399391411,UNLOCK
1557399391680,SCREEN_ON
1557399501916,SCREEN_OFF
1557399554428,UNLOCK
1557399554677,SCREEN_ON
1557399599585,SCREEN_OFF
1557399719432,UNLOCK
1557399719714,SCREEN_ON
1557399831496,SCREEN_OFF
1557399888701,UNLOCK
1557399888865,SCREEN_ON
1557399910005,SCREEN_OFF
1557400345817,UNLOCK
1557400345860,SCREEN_ON
1557400374297,SCREEN_OFF
1557403029470,UNLOCK
1557403029727,SCREEN_ON
1557403072962,SCREEN_OFF
1557403168020,UNLOCK
1557403168453,SCREEN_ON
1557403200957,SCREEN_OFF
1557403295686,UNLOCK
1557403295981,SCREEN_ON
1557403458285,SCREEN_OFF
1557403627159,SCREEN_ON
1557403628970,SCREEN_OFF
1557403648864,SCREEN_ON
1557403659882,SCREEN_OFF
1557403690714,SCREEN_ON
1557403701582,SCREEN_OFF
1557403916914,SCREEN_ON
1557403916973,UNLOCK
1557404019116,SCREEN_OFF
1557404321490,SCREEN_ON
1557404332235,SCREEN_OFF
1557407175334,UNLOCK
1557407175701,SCREEN_ON
1557407203111,SCREEN_OFF
1557407203385,SCREEN_ON
1557407205282,UNLOCK
1557407369070,SCREEN_OFF
1557407369809,UNLOCK
1557407369956,SCREEN_ON
1557407417067,SCREEN_OFF
1557407850222,UNLOCK
1557407850461,SCREEN_ON
1557407872260,SCREEN_OFF
1557407890754,UNLOCK
1557407890998,SCREEN_ON
1557407943982,SCREEN_OFF
1557407944179,SCREEN_ON
1557407958171,SCREEN_OFF
1557408351978,UNLOCK
1557408352208,SCREEN_ON
1557408378145,SCREEN_OFF
1557408401730,UNLOCK
1557408401881,SCREEN_ON
1557408407417,SCREEN_OFF
1557408595111,UNLOCK
1557408595339,SCREEN_ON
1557408743143,SCREEN_OFF
1557408822147,UNLOCK
1557408822422,SCREEN_ON
1557408891957,SCREEN_OFF
1557408901577,UNLOCK
1557408901592,SCREEN_ON
1557409367260,SCREEN_OFF
1557409413745,UNLOCK
1557409414180,SCREEN_ON
1557409470845,SCREEN_OFF
1557409600442,UNLOCK
1557409600860,SCREEN_ON
1557409650075,SCREEN_OFF
1557409930710,UNLOCK
1557409931025,SCREEN_ON
1557410102309,SCREEN_OFF
1557410154430,UNLOCK
1557410154594,SCREEN_ON
1557410171928,SCREEN_OFF
1557410783448,UNLOCK
1557410783817,SCREEN_ON
1557410796965,UNLOCK
1557410797151,SCREEN_OFF
1557410797331,SCREEN_ON
1557410799106,SCREEN_OFF
1557411036391,UNLOCK
1557411036669,SCREEN_ON
1557411057538,SCREEN_OFF
1557411231093,UNLOCK
1557411231380,SCREEN_ON
1557411246037,SCREEN_OFF
1557411552373,UNLOCK
1557411552603,SCREEN_ON
1557411575401,SCREEN_OFF
1557411728605,SCREEN_ON
1557411730797,UNLOCK
1557411742507,SCREEN_OFF
1557411822424,UNLOCK
1557411822720,SCREEN_ON
1557411828606,SCREEN_OFF
1557411938068,UNLOCK
1557411938319,SCREEN_ON
1557411950288,SCREEN_OFF
1557418421401,POWER_CONNECTED
1557418422617,UNLOCK
1557418423449,SCREEN_ON
1557418446822,SCREEN_OFF
1557418558294,POWER_DISCONNECTED
1557418558638,SCREEN_ON
1557418568342,POWER_CONNECTED
1557418572865,SCREEN_OFF
1557418747287,POWER_DISCONNECTED
1557418747928,SCREEN_ON
1557418754674,POWER_CONNECTED
1557418757807,SCREEN_OFF
1557432164452,SCREEN_ON
1557432184621,SCREEN_OFF
1557442975448,SCREEN_ON
1557442986176,SCREEN_OFF
1557446366409,SCREEN_ON
1557446367094,POWER_DISCONNECTED
1557446373118,UNLOCK
1557360656875,SCREEN_ON
1557360668491,POWER_DISCONNECTED
1557360674943,UNLOCK
1557362755961,SCREEN_OFF
1557362764098,SCREEN_ON
1557362766817,SCREEN_OFF
1557362795296,UNLOCK
1557362795838,SCREEN_ON
1557362815838,SCREEN_OFF
1557362821297,UNLOCK
1557362821721,SCREEN_ON
1557362899066,SCREEN_OFF
1557362937652,SCREEN_ON
1557362948402,SCREEN_OFF
1557362950721,UNLOCK
1557362950925,SCREEN_ON
1557362989318,SCREEN_OFF
1557363473435,SCREEN_ON
1557363475345,UNLOCK
1557363531354,SCREEN_OFF
1557363627503,UNLOCK
1557363627584,SCREEN_ON
1557363734137,SCREEN_OFF
1557363838819,UNLOCK
1557363839121,SCREEN_ON
1557364235325,SCREEN_OFF
1557364297006,UNLOCK
1557364297337,SCREEN_ON
1557364328860,SCREEN_OFF
1557365097616,UNLOCK
1557365097814,SCREEN_ON
1557365195732,SCREEN_OFF
1557365261920,UNLOCK
1557365262248,SCREEN_ON
1557365281057,UNLOCK
1557365281341,SCREEN_OFF
1557365281537,SCREEN_ON
1557365308826,SCREEN_OFF
1557366792615,UNLOCK
1557366792739,SCREEN_ON
1557366795605,SCREEN_OFF
1557367028689,UNLOCK
1557367028912,SCREEN_ON
1557367035281,SCREEN_OFF
1557369252422,SCREEN_ON
1557369252608,UNLOCK
1557369280876,SCREEN_OFF
1557369545478,UNLOCK
1557369545758,SCREEN_ON
1557369572351,SCREEN_OFF
1557371122381,UNLOCK
1557371122700,SCREEN_ON
1557371193566,SCREEN_OFF
1557371349790,UNLOCK
1557371349994,SCREEN_ON
1557371383555,SCREEN_OFF
1557374838193,UNLOCK
1557374838463,SCREEN_ON
1557374889827,SCREEN_OFF
1557376346141,UNLOCK
1557376346569,SCREEN_ON
1557376373175,SCREEN_OFF
1557376511588,SCREEN_ON
1557376518990,UNLOCK
1557376552712,SCREEN_OFF
1557378070613,SCREEN_ON
1557378074735,UNLOCK
1557378094118,SCREEN_OFF
1557379105292,UNLOCK
1557379105522,SCREEN_ON
1557379198695,SCREEN_OFF
1557379292931,UNLOCK
1557379293121,SCREEN_ON
1557379304298,SCREEN_OFF
1557379377982,UNLOCK
1557379378138,SCREEN_ON
1557379471083,SCREEN_OFF
1557379668773,UNLOCK
1557379669032,SCREEN_ON
1557379726406,SCREEN_OFF
1557380202067,UNLOCK
1557380202257,SCREEN_ON
1557380222174,SCREEN_OFF
1557380594036,UNLOCK
1557380594322,SCREEN_ON
1557380638255,SCREEN_OFF
1557381528930,UNLOCK
1557381529147,SCREEN_ON
1557381559978,SCREEN_OFF
1557381705158,UNLOCK
1557381705344,SCREEN_ON
1557381942412,SCREEN_OFF
1557382156204,UNLOCK
1557382156542,SCREEN_ON
1557382188630,SCREEN_OFF
1557382443816,UNLOCK
1557382444207,SCREEN_ON
1557382463101,SCREEN_OFF
1557382601403,UNLOCK
1557382601702,SCREEN_ON
1557382682615,SCREEN_OFF
1557383027928,UNLOCK
1557383028009,SCREEN_ON
1557383060131,SCREEN_OFF
1557384140717,UNLOCK
1557384140894,SCREEN_ON
1557384344101,SCREEN_OFF
1557384406530,UNLOCK
1557384406878,SCREEN_ON
1557384437465,SCREEN_OFF
1557384458452,UNLOCK
1557384458782,SCREEN_ON
1557384783439,SCREEN_OFF
1557387664800,SCREEN_ON
1557387665806,UNLOCK
1557387697050,SCREEN_OFF
1557389068276,SCREEN_ON
1557389072642,UNLOCK
1557389188223,SCREEN_OFF
1557389250287,SCREEN_ON
1557389250666,UNLOCK
1557389266893,SCREEN_OFF
1557389502630,SCREEN_ON
1557389502703,UNLOCK
1557389592624,SCREEN_OFF
1557389697723,UNLOCK
1557389698117,SCREEN_ON
1557389897521,SCREEN_OFF
1557389904730,SCREEN_ON
1557389915689,SCREEN_OFF
1557390473675,SCREEN_ON
1557390484762,SCREEN_OFF
1557390784205,SCREEN_ON
1557390784292,UNLOCK
1557390798179,SCREEN_OFF
1557390803194,UNLOCK
1557390803386,SCREEN_ON
1557390814437,SCREEN_OFF
1557391595457,UNLOCK
1557391595727,SCREEN_ON
1557391648619,SCREEN_OFF
1557391670548,UNLOCK
1557391670733,SCREEN_ON
1557391680960,SCREEN_OFF
1557391706173,UNLOCK
1557391706406,SCREEN_ON
1557391727041,SCREEN_OFF
1557391907993,UNLOCK
1557391908163,SCREEN_ON
1557392031031,SCREEN_OFF
1557393501274,UNLOCK
1557393501613,SCREEN_ON
1557393526305,SCREEN_OFF
1557395691529,UNLOCK
1557395691718,SCREEN_ON
1557395883429,SCREEN_OFF
1557398166048,UNLOCK
1557398166311,SCREEN_ON
1557398178059,SCREEN_OFF
1557398298015,UNLOCK
1557398298285,SCREEN_ON
1557398329306,SCREEN_OFF
1557398334041,UNLOCK
1557398334160,SCREEN_ON
1557398346994,SCREEN_OFF
1557398920106,UNLOCK
1557398920337,SCREEN_ON
1557398928669,SCREEN_OFF
1557399176948,UNLOCK
1557399177254,SCREEN_ON
1557399313262,SCREEN_OFF
1557399323505,UNLOCK
1557399323679,SCREEN_ON
1557399333392,SCREEN_OFF
1557399391411,UNLOCK
1557399391680,SCREEN_ON
1557399501916,SCREEN_OFF
1557399554428,UNLOCK
1557399554677,SCREEN_ON
1557399599585,SCREEN_OFF
1557399719432,UNLOCK
1557399719714,SCREEN_ON
1557399831496,SCREEN_OFF
1557399888701,UNLOCK
1557399888865,SCREEN_ON
1557399910005,SCREEN_OFF
1557400345817,UNLOCK
1557400345860,SCREEN_ON
1557400374297,SCREEN_OFF
1557403029470,UNLOCK
1557403029727,SCREEN_ON
1557403072962,SCREEN_OFF
1557403168020,UNLOCK
1557403168453,SCREEN_ON
1557403200957,SCREEN_OFF
1557403295686,UNLOCK
1557403295981,SCREEN_ON
1557403458285,SCREEN_OFF
1557403627159,SCREEN_ON
1557403628970,SCREEN_OFF
1557403648864,SCREEN_ON
1557403659882,SCREEN_OFF
1557403690714,SCREEN_ON
1557403701582,SCREEN_OFF
1557403916914,SCREEN_ON
1557403916973,UNLOCK
1557404019116,SCREEN_OFF
1557404321490,SCREEN_ON
1557404332235,SCREEN_OFF
1557407175334,UNLOCK
1557407175701,SCREEN_ON
1557407203111,SCREEN_OFF
1557407203385,SCREEN_ON
1557407205282,UNLOCK
1557407369070,SCREEN_OFF
1557407369809,UNLOCK
1557407369956,SCREEN_ON
1557407417067,SCREEN_OFF
1557407850222,UNLOCK
1557407850461,SCREEN_ON
1557407872260,SCREEN_OFF
1557407890754,UNLOCK
1557407890998,SCREEN_ON
1557407943982,SCREEN_OFF
1557407944179,SCREEN_ON
1557407958171,SCREEN_OFF
1557408351978,UNLOCK
1557408352208,SCREEN_ON
1557408378145,SCREEN_OFF
1557408401730,UNLOCK
1557408401881,SCREEN_ON
1557408407417,SCREEN_OFF
1557408595111,UNLOCK
1557408595339,SCREEN_ON
1557408743143,SCREEN_OFF
1557408822147,UNLOCK
1557408822422,SCREEN_ON
1557408891957,SCREEN_OFF
1557408901577,UNLOCK
1557408901592,SCREEN_ON
1557409367260,SCREEN_OFF
1557409413745,UNLOCK
1557409414180,SCREEN_ON
1557409470845,SCREEN_OFF
1557409600442,UNLOCK
1557409600860,SCREEN_ON
1557409650075,SCREEN_OFF
1557409930710,UNLOCK
1557409931025,SCREEN_ON
1557410102309,SCREEN_OFF
1557410154430,UNLOCK
1557410154594,SCREEN_ON
1557410171928,SCREEN_OFF
1557410783448,UNLOCK
1557410783817,SCREEN_ON
1557410796965,UNLOCK
1557410797151,SCREEN_OFF
1557410797331,SCREEN_ON
1557410799106,SCREEN_OFF
1557411036391,UNLOCK
1557411036669,SCREEN_ON
1557411057538,SCREEN_OFF
1557411231093,UNLOCK
1557411231380,SCREEN_ON
1557411246037,SCREEN_OFF
1557411552373,UNLOCK
1557411552603,SCREEN_ON
1557411575401,SCREEN_OFF
1557411728605,SCREEN_ON
1557411730797,UNLOCK
1557411742507,SCREEN_OFF
1557411822424,UNLOCK
1557411822720,SCREEN_ON
1557411828606,SCREEN_OFF
1557411938068,UNLOCK
1557411938319,SCREEN_ON
1557411950288,SCREEN_OFF
1557418421401,POWER_CONNECTED
1557418422617,UNLOCK
1557418423449,SCREEN_ON
1557418446822,SCREEN_OFF
1557418558294,POWER_DISCONNECTED
1557418558638,SCREEN_ON
1557418568342,POWER_CONNECTED
1557418572865,SCREEN_OFF
1557418747287,POWER_DISCONNECTED
1557418747928,SCREEN_ON
1557418754674,POWER_CONNECTED
1557418757807,SCREEN_OFF
1557432164452,SCREEN_ON
1557432184621,SCREEN_OFF
1557442975448,SCREEN_ON
1557442986176,SCREEN_OFF
1557446366409,SCREEN_ON
1557446367094,POWER_DISCONNECTED
1557446373118,UNLOCK
